,embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
64,openl3-lda,organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.4615384615384615,121.0,0.6102088167053364,0.6839509464142896,0.4753774566127921
65,openl3-lda,piano,irmas,openmic,0.9884169884169884,0.8982456140350877,0.9411764705882352,285.0,0.9228915662650602,0.9700404858299596,0.9862222588062222
66,openl3-lda,saxophone,irmas,openmic,0.717741935483871,0.5836065573770491,0.6437613019891502,305.0,0.6868044515103339,0.7793766444039669,0.7295395100652515
67,openl3-lda,trumpet,irmas,openmic,0.7297297297297297,0.0849056603773584,0.152112676056338,318.0,0.6165605095541401,0.6908879102527843,0.5952647980088814
68,openl3-lda,violin,irmas,openmic,0.8152173913043478,0.7614213197969543,0.7874015748031495,394.0,0.7432646592709984,0.8273469125489945,0.8774028389166018
69,openl3-lda,voice,irmas,openmic,0.9722222222222222,0.78125,0.8663366336633662,224.0,0.8556149732620321,0.9669345238095236,0.9773833698539196
70,openl3-lda,cello,openmic,irmas,0.164785553047404,0.776595744680851,0.2718808193668529,94.0,0.7653061224489796,0.8577973580206811,0.3484333012710205
71,openl3-lda,clarinet,openmic,irmas,0.1293375394321766,0.968503937007874,0.2282003710575139,127.0,0.5006002400960384,0.8547425723831305,0.2909199508673138
72,openl3-lda,flute,openmic,irmas,0.1682600382409178,0.7272727272727273,0.2732919254658385,121.0,0.7190876350540216,0.7892321270962048,0.2484962713850737
73,openl3-lda,guitar,openmic,irmas,0.375430539609644,0.9450867052023122,0.5373870172555464,346.0,0.6620648259303722,0.8828560168155544,0.6994089367492656
74,openl3-lda,organ,openmic,irmas,0.037037037037037,0.0172413793103448,0.0235294117647058,174.0,0.8505402160864346,0.4125219561800869,0.085011772675836
75,openl3-lda,piano,openmic,irmas,0.2607142857142857,0.8588235294117647,0.4,170.0,0.737094837935174,0.8999606794589494,0.7292881198120158
76,openl3-lda,saxophone,openmic,irmas,0.1664429530201342,0.8266666666666667,0.2770949720670391,150.0,0.6116446578631453,0.7795998240985048,0.2809975086944912
77,openl3-lda,trumpet,openmic,irmas,0.141012909632572,0.9466666666666668,0.2454624027657735,150.0,0.4759903961584634,0.8899824098504838,0.5678052678990019
78,openl3-lda,violin,openmic,irmas,0.2185567010309278,0.7412587412587412,0.3375796178343949,143.0,0.7503001200480192,0.8247799475639266,0.3641926635259528
79,openl3-lda,voice,openmic,irmas,0.3991507430997877,0.9842931937172776,0.56797583081571,191.0,0.8283313325330132,0.986185109592688,0.9408718736027624
80,yamnet-lda,cello,irmas,irmas,0.4514285714285714,0.8404255319148937,0.5873605947955389,94.0,0.933373349339736,0.959179253965676,0.7355691080116389
81,yamnet-lda,clarinet,irmas,irmas,0.3931297709923664,0.8110236220472441,0.5295629820051414,127.0,0.89015606242497,0.9162918962615052,0.6942815727170187
82,yamnet-lda,flute,irmas,irmas,0.4279279279279279,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061223,0.9348738933911044,0.6995680231941311
83,yamnet-lda,guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417768,0.9659156594850236,0.8951939500430326
84,yamnet-lda,organ,irmas,irmas,0.726457399103139,0.9310344827586208,0.8161209068010076,174.0,0.9561824729891956,0.9867415487966472,0.8808751399081098
85,yamnet-lda,piano,irmas,irmas,0.7445652173913043,0.8058823529411765,0.7740112994350282,170.0,0.9519807923169268,0.9605379050015728,0.8415397405569818
86,yamnet-lda,saxophone,irmas,irmas,0.3579881656804733,0.8066666666666666,0.4959016393442623,150.0,0.8523409363745498,0.906033421284081,0.5903666631660976
87,yamnet-lda,trumpet,irmas,irmas,0.5656108597285068,0.8333333333333334,0.6738544474393531,150.0,0.9273709483793516,0.9573658751099384,0.841748265771737
88,yamnet-lda,violin,irmas,irmas,0.4133858267716535,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.9081037150636624,0.6696733492657718
89,yamnet-lda,voice,irmas,irmas,0.8578199052132701,0.9476439790575916,0.9004975124378108,191.0,0.9759903961584634,0.9917650190788888,0.9488053639164375
90,yamnet-lda,cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110089862302252,0.8850402805232125
91,yamnet-lda,clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652479284874694,0.4428642327183105
92,yamnet-lda,flute,openmic,openmic,0.5075187969924813,0.7714285714285715,0.6122448979591837,175.0,0.6957295373665481,0.8149427833148765,0.7058115888954882
93,yamnet-lda,guitar,openmic,openmic,0.9890510948905108,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391608,0.9960174725730184
94,yamnet-lda,organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.843881631564916,0.6506402426925816
95,yamnet-lda,piano,openmic,openmic,0.9395973154362416,0.9824561403508772,0.9605488850771868,285.0,0.944578313253012,0.9814304993252364,0.9908678420890544
96,yamnet-lda,saxophone,openmic,openmic,0.821875,0.8622950819672132,0.8416,305.0,0.8426073131955485,0.9175166970248938,0.9011254557420864
97,yamnet-lda,trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.8796614278210982,0.8386534506730146
98,yamnet-lda,violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9242005611600164,0.9449208884532746
99,yamnet-lda,voice,openmic,openmic,0.944186046511628,0.90625,0.9248291571753988,224.0,0.9117647058823528,0.975654761904762,0.984659099560326
100,yamnet-lda,cello,irmas,openmic,0.6950354609929078,0.4336283185840708,0.5340599455040872,226.0,0.6474226804123712,0.7234086172139269,0.6871269464091868
101,yamnet-lda,clarinet,irmas,openmic,0.384,0.3503649635036496,0.366412213740458,137.0,0.740625,0.6609830070670866,0.3513628099456207
102,yamnet-lda,flute,irmas,openmic,0.4420600858369098,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587
103,yamnet-lda,guitar,irmas,openmic,0.9651162790697676,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9778981269504736
104,yamnet-lda,organ,irmas,openmic,0.4907975460122699,0.6611570247933884,0.5633802816901409,121.0,0.7122969837587007,0.7463343108504399,0.5594233020904744
105,yamnet-lda,piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.9440755735492578,0.9754438007037556
106,yamnet-lda,saxophone,irmas,openmic,0.7169811320754716,0.6229508196721312,0.6666666666666666,305.0,0.6979332273449921,0.7719085205424003,0.7540028070157883
107,yamnet-lda,trumpet,irmas,openmic,0.7511737089201878,0.5031446540880503,0.6026365348399246,318.0,0.7312101910828025,0.798068764898388,0.7162965535739099
108,yamnet-lda,violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236415429758616,0.8741796853170879
109,yamnet-lda,voice,irmas,openmic,0.9637305699481864,0.8303571428571429,0.8920863309352518,224.0,0.8796791443850267,0.97,0.979860244038722
110,yamnet-lda,cello,openmic,irmas,0.1426146010186757,0.8936170212765957,0.2459736456808199,94.0,0.6908763505402161,0.8893941854799415,0.6044057647821757
111,yamnet-lda,clarinet,openmic,irmas,0.1671348314606741,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927414774907522,0.5797320288778636
112,yamnet-lda,flute,openmic,irmas,0.1295641931684334,0.9090909090909092,0.2268041237113402,121.0,0.5498199279711885,0.8697477867822087,0.5319049001571879
113,yamnet-lda,guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8984585741811175,0.7181203881207737
114,yamnet-lda,organ,openmic,irmas,0.2068965517241379,0.1379310344827586,0.1655172413793103,174.0,0.8547418967587035,0.6051816585005084,0.163043428787201
115,yamnet-lda,piano,openmic,irmas,0.1979166666666666,0.7823529411764706,0.3159144893111639,170.0,0.6542617046818727,0.818838471217364,0.527040394311347
116,yamnet-lda,saxophone,openmic,irmas,0.2057692307692307,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072427440633244,0.329186715394971
117,yamnet-lda,trumpet,openmic,irmas,0.2591876208897485,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.911297273526825,0.6625201618557198
118,yamnet-lda,violin,openmic,irmas,0.1918505942275042,0.7902097902097902,0.3087431693989071,143.0,0.6962785114045619,0.8219836630867491,0.3538559828443791
119,yamnet-lda,voice,openmic,irmas,0.4276018099547511,0.9895287958115184,0.5971563981042654,191.0,0.8469387755102041,0.9852551246783212,0.8996889664847422
0,vggish-lda-genre,cello,irmas,irmas,0.2962962962962963,0.851063829787234,0.4395604395604395,94.0,0.8775510204081632,0.9233528233447024,0.624635952365295
1,vggish-lda-genre,clarinet,irmas,irmas,0.2941176470588235,0.7874015748031497,0.4282655246252677,127.0,0.8397358943577431,0.882462791566259,0.537832677614925
2,vggish-lda-genre,flute,irmas,irmas,0.3082191780821918,0.743801652892562,0.4358353510895884,121.0,0.8601440576230492,0.8910160742464361,0.613346449765259
3,vggish-lda-genre,guitar,irmas,irmas,0.6627906976744186,0.8236994219653179,0.7345360824742267,346.0,0.8763505402160864,0.9342507444386056,0.8262820600662437
4,vggish-lda-genre,organ,irmas,irmas,0.5098684210526315,0.8908045977011494,0.6485355648535565,174.0,0.8991596638655462,0.9569312193769066,0.7064582910098088
5,vggish-lda-genre,piano,irmas,irmas,0.6412556053811659,0.8411764705882353,0.727735368956743,170.0,0.9357743097238896,0.9516750550487576,0.8338910526321459
6,vggish-lda-genre,saxophone,irmas,irmas,0.2822966507177033,0.7866666666666666,0.4154929577464788,150.0,0.8007202881152461,0.869415127528584,0.5447591572239163
7,vggish-lda-genre,trumpet,irmas,irmas,0.3573770491803278,0.7266666666666667,0.4791208791208791,150.0,0.8577430972388955,0.9007299912049253,0.6434725884169796
8,vggish-lda-genre,violin,irmas,irmas,0.2840909090909091,0.6993006993006993,0.4040404040404041,143.0,0.8229291716686674,0.8408643228078554,0.4774926010541833
9,vggish-lda-genre,voice,irmas,irmas,0.777292576419214,0.9319371727748692,0.8476190476190477,191.0,0.9615846338535414,0.98613186618156,0.92520418237649
10,vggish-lda-genre,cello,openmic,openmic,0.7370517928286853,0.8185840707964602,0.7756813417190777,226.0,0.7793814432989691,0.8657190692588923,0.8203400858515604
11,vggish-lda-genre,clarinet,openmic,openmic,0.3579335793357933,0.708029197080292,0.4754901960784314,137.0,0.665625,0.7501559983166693,0.4340835145092015
12,vggish-lda-genre,flute,openmic,openmic,0.4980694980694981,0.7371428571428571,0.5944700460829493,175.0,0.6868327402135231,0.7947729789590254,0.6604143159790894
13,vggish-lda-genre,guitar,openmic,openmic,0.9479166666666666,0.9545454545454546,0.951219512195122,286.0,0.9357798165137616,0.9814219114219114,0.9906323988122354
14,vggish-lda-genre,organ,openmic,openmic,0.5241935483870968,0.5371900826446281,0.5306122448979592,121.0,0.7331786542923434,0.7888296454278859,0.563817234359567
15,vggish-lda-genre,piano,openmic,openmic,0.9355932203389832,0.968421052631579,0.9517241379310344,285.0,0.9325301204819276,0.9603778677462887,0.9780068822540136
16,vggish-lda-genre,saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.8985630439182352,0.888938178948945
17,vggish-lda-genre,trumpet,openmic,openmic,0.7094017094017094,0.7830188679245284,0.7443946188340809,318.0,0.7821656050955414,0.8574939733074757,0.7851133322992516
18,vggish-lda-genre,violin,openmic,openmic,0.8801089918256131,0.8197969543147208,0.8488830486202366,394.0,0.8177496038034865,0.9121634646276424,0.9356780910647606
19,vggish-lda-genre,voice,openmic,openmic,0.9375,0.8705357142857143,0.9027777777777778,224.0,0.8877005347593583,0.9579464285714284,0.9696349409831576
20,vggish-lda-genre,cello,irmas,openmic,0.6200873362445415,0.6283185840707964,0.6241758241758242,226.0,0.6474226804123712,0.7021730959784057,0.6102133532809741
21,vggish-lda-genre,clarinet,irmas,openmic,0.3125,0.437956204379562,0.364741641337386,137.0,0.6734375,0.659169073152327,0.3225575519405508
22,vggish-lda-genre,flute,irmas,openmic,0.437956204379562,0.6857142857142857,0.5345211581291759,175.0,0.6281138790035588,0.7134736064968623,0.569378341649695
23,vggish-lda-genre,guitar,irmas,openmic,0.9520295202952028,0.902097902097902,0.926391382405745,286.0,0.9059633027522936,0.9627272727272728,0.9775404918478384
24,vggish-lda-genre,organ,irmas,openmic,0.3712871287128713,0.6198347107438017,0.4643962848297214,121.0,0.5986078886310905,0.6576912823247134,0.3795255913220477
25,vggish-lda-genre,piano,irmas,openmic,0.942652329749104,0.9228070175438596,0.9326241134751772,285.0,0.908433734939759,0.966288798920378,0.984806248341474
26,vggish-lda-genre,saxophone,irmas,openmic,0.717687074829932,0.6918032786885245,0.7045075125208681,305.0,0.7186009538950715,0.7855191256830601,0.7421718890628628
27,vggish-lda-genre,trumpet,irmas,openmic,0.6290909090909091,0.5440251572327044,0.5834738617200674,318.0,0.6853503184713375,0.7306506134432279,0.6295180336195108
28,vggish-lda-genre,violin,irmas,openmic,0.8053333333333333,0.766497461928934,0.7854356306892067,394.0,0.7385103011093502,0.7935595108055431,0.8486894450803888
29,vggish-lda-genre,voice,irmas,openmic,0.9408602150537636,0.78125,0.853658536585366,224.0,0.839572192513369,0.9584821428571428,0.9687870377521208
30,vggish-lda-genre,cello,openmic,irmas,0.1298932384341637,0.776595744680851,0.2225609756097561,94.0,0.6938775510204082,0.8208001732445455,0.3619137071437168
31,vggish-lda-genre,clarinet,openmic,irmas,0.1752066115702479,0.8346456692913385,0.2896174863387978,127.0,0.687875150060024,0.8466894854517454,0.4297674706772164
32,vggish-lda-genre,flute,openmic,irmas,0.1120689655172413,0.859504132231405,0.1982840800762631,121.0,0.4951980792316927,0.7743828398726897,0.3252151161378659
33,vggish-lda-genre,guitar,openmic,irmas,0.3604806408544726,0.7803468208092486,0.4931506849315067,346.0,0.6668667466986795,0.7943597827990893,0.5797234155482258
34,vggish-lda-genre,organ,openmic,irmas,0.2138728323699422,0.2126436781609195,0.2132564841498559,174.0,0.8361344537815126,0.6847169578749499,0.1878560956641224
35,vggish-lda-genre,piano,openmic,irmas,0.2315270935960591,0.8294117647058824,0.362002567394095,170.0,0.7016806722689075,0.8359429065743945,0.4413012684750542
36,vggish-lda-genre,saxophone,openmic,irmas,0.1915887850467289,0.82,0.3106060606060606,150.0,0.6722689075630253,0.820325417766051,0.3732551613408865
37,vggish-lda-genre,trumpet,openmic,irmas,0.2016666666666666,0.8066666666666666,0.3226666666666666,150.0,0.695078031212485,0.8431442392260335,0.4786202454942471
38,vggish-lda-genre,violin,openmic,irmas,0.1782682512733446,0.7342657342657343,0.2868852459016393,143.0,0.6866746698679472,0.7776747218638222,0.3250702967536568
39,vggish-lda-genre,voice,openmic,irmas,0.3755020080321285,0.9790575916230366,0.5428156748911466,191.0,0.8109243697478992,0.9756926080397552,0.8501028139103312
40,openl3-lda-genre,cello,irmas,irmas,0.5472972972972973,0.8617021276595744,0.6694214876033058,94.0,0.9519807923169268,0.96705646689405,0.7771970896084619
41,openl3-lda-genre,clarinet,irmas,irmas,0.4549763033175355,0.7559055118110236,0.5680473372781064,127.0,0.9123649459783914,0.919684016106174,0.7006386227336978
42,openl3-lda-genre,flute,irmas,irmas,0.4082568807339449,0.7355371900826446,0.5250737463126843,121.0,0.9033613445378152,0.914001444275054,0.5972050006877833
43,openl3-lda-genre,guitar,irmas,irmas,0.7139479905437353,0.8728323699421965,0.7854356306892067,346.0,0.9009603841536614,0.9628656507269224,0.8709758128101839
44,openl3-lda-genre,organ,irmas,irmas,0.7616822429906542,0.9367816091954024,0.8402061855670103,174.0,0.9627851140456184,0.9895958522079442,0.9066428758664824
45,openl3-lda-genre,piano,irmas,irmas,0.8142076502732241,0.8764705882352941,0.8441926345609065,170.0,0.9669867947178872,0.9823765335011008,0.9327530887251884
46,openl3-lda-genre,saxophone,irmas,irmas,0.2853403141361256,0.7266666666666667,0.4097744360902256,150.0,0.8115246098439376,0.8612708883025506,0.4793450735678315
47,openl3-lda-genre,trumpet,irmas,irmas,0.589622641509434,0.8333333333333334,0.6906077348066298,150.0,0.9327731092436976,0.9505145118733508,0.784530520755223
48,openl3-lda-genre,violin,irmas,irmas,0.3597359735973597,0.7622377622377622,0.4887892376681615,143.0,0.8631452581032413,0.898723076004757,0.5364919793949828
49,openl3-lda-genre,voice,irmas,irmas,0.8387096774193549,0.9528795811518324,0.8921568627450981,191.0,0.9735894357743096,0.9946224154760848,0.9663046139277272
50,openl3-lda-genre,cello,openmic,openmic,0.7682403433476395,0.7920353982300885,0.7799564270152506,226.0,0.7917525773195876,0.8930194416920081,0.8667656956778637
51,openl3-lda-genre,clarinet,openmic,openmic,0.375,0.7007299270072993,0.4885496183206106,137.0,0.6859375,0.7644497975649751,0.4385177611501066
52,openl3-lda-genre,flute,openmic,openmic,0.50187265917603,0.7657142857142857,0.6063348416289593,175.0,0.6903914590747331,0.7820598006644518,0.6322091431969055
53,openl3-lda-genre,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9892307692307692,0.9943208889293248
54,openl3-lda-genre,organ,openmic,openmic,0.5735294117647058,0.6446280991735537,0.6070038910505837,121.0,0.765661252900232,0.8347374033591042,0.6061602186690125
55,openl3-lda-genre,piano,openmic,openmic,0.9484536082474226,0.968421052631579,0.9583333333333331,285.0,0.9421686746987952,0.9819973009446694,0.9908661861864768
56,openl3-lda-genre,saxophone,openmic,openmic,0.7619047619047619,0.839344262295082,0.7987519500780031,305.0,0.794912559618442,0.8952135195304595,0.8917675060072298
57,openl3-lda-genre,trumpet,openmic,openmic,0.7094972067039106,0.7987421383647799,0.7514792899408285,318.0,0.7859872611464969,0.8663757693291854,0.8246417072015866
58,openl3-lda-genre,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.9238150313778406,0.9428282995874502
59,openl3-lda-genre,voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.914942528735632,224.0,0.9010695187165776,0.969672619047619,0.9800261079315464
60,openl3-lda-genre,cello,irmas,openmic,0.6166666666666667,0.3274336283185841,0.4277456647398844,226.0,0.5917525773195876,0.6670823794717601,0.6002359788598102
61,openl3-lda-genre,clarinet,irmas,openmic,0.2909090909090909,0.1167883211678832,0.1666666666666666,137.0,0.75,0.6583128963445605,0.2894243467747441
62,openl3-lda-genre,flute,irmas,openmic,0.6375,0.2914285714285714,0.4,175.0,0.7277580071174378,0.7285049833887043,0.5210238943143175
63,openl3-lda-genre,guitar,irmas,openmic,0.9918032786885246,0.8461538461538461,0.9132075471698112,286.0,0.8944954128440367,0.9754079254079254,0.9882015963237828
64,openl3-lda-genre,organ,irmas,openmic,0.3796791443850267,0.5867768595041323,0.4610389610389611,121.0,0.6148491879350348,0.6801652892561983,0.4693777584143108
65,openl3-lda-genre,piano,irmas,openmic,0.9881889763779528,0.8807017543859649,0.9313543599257884,285.0,0.910843373493976,0.9697975708502024,0.9861284441425516
66,openl3-lda-genre,saxophone,irmas,openmic,0.7339055793991416,0.5606557377049181,0.6356877323420074,305.0,0.6883942766295708,0.7781015988666262,0.7274349038976753
67,openl3-lda-genre,trumpet,irmas,openmic,0.6875,0.1037735849056603,0.180327868852459,318.0,0.6178343949044586,0.6896825717479429,0.5930238294755622
68,openl3-lda-genre,violin,irmas,openmic,0.8102981029810298,0.7588832487309645,0.7837483617300132,394.0,0.7385103011093502,0.8237379254214054,0.8751047552174472
69,openl3-lda-genre,voice,irmas,openmic,0.9585492227979274,0.8258928571428571,0.8872901678657074,224.0,0.8743315508021391,0.9659226190476192,0.9765483110300696
70,openl3-lda-genre,cello,openmic,irmas,0.1612903225806451,0.7978723404255319,0.2683363148479427,94.0,0.7545018007202882,0.8598004980780684,0.3546702686355469
71,openl3-lda-genre,clarinet,openmic,irmas,0.1194174757281553,0.968503937007874,0.212618841832325,127.0,0.4531812725090036,0.8545941991169232,0.2917679849370281
72,openl3-lda-genre,flute,openmic,irmas,0.1660649819494584,0.7603305785123967,0.2725925925925926,121.0,0.7052821128451381,0.786712669501725,0.2418353800952419
73,openl3-lda-genre,guitar,openmic,irmas,0.3834319526627219,0.9364161849710982,0.544080604534005,346.0,0.6740696278511404,0.883289542827115,0.7002588268314437
74,openl3-lda-genre,organ,openmic,irmas,0.0352941176470588,0.0172413793103448,0.0231660231660231,174.0,0.8481392557022809,0.4112469569504791,0.0849774120803867
75,openl3-lda-genre,piano,openmic,irmas,0.2597864768683274,0.8588235294117647,0.3989071038251365,170.0,0.7358943577430972,0.8998033972947468,0.7289958473001216
76,openl3-lda-genre,saxophone,openmic,irmas,0.1582278481012658,0.8333333333333334,0.2659574468085107,150.0,0.5858343337334934,0.7705145118733508,0.2782976706792472
77,openl3-lda-genre,trumpet,openmic,irmas,0.1388074291300097,0.9466666666666668,0.2421142369991474,150.0,0.4663865546218487,0.889551451187335,0.5669272596296122
78,openl3-lda-genre,violin,openmic,irmas,0.2107355864811133,0.7412587412587412,0.328173374613003,143.0,0.7394957983193278,0.8234254255265419,0.3679600480446907
79,openl3-lda-genre,voice,openmic,irmas,0.4,0.9842931937172776,0.5688350983358548,191.0,0.8289315726290516,0.9859934333126276,0.940110506459901
80,yamnet-lda-genre,cello,irmas,irmas,0.4514285714285714,0.8404255319148937,0.5873605947955389,94.0,0.933373349339736,0.9591724866006172,0.7356092034385915
81,yamnet-lda-genre,clarinet,irmas,irmas,0.3946360153256705,0.8110236220472441,0.5309278350515464,127.0,0.8907563025210085,0.9163481757762736,0.694406325370939
82,yamnet-lda-genre,flute,irmas,irmas,0.4279279279279279,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061223,0.9348738933911044,0.6995791991388965
83,yamnet-lda-genre,guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417768,0.9659200385356456,0.8951909822483552
84,yamnet-lda-genre,organ,irmas,irmas,0.726457399103139,0.9310344827586208,0.8161209068010076,174.0,0.9561824729891956,0.9867338448738098,0.8808571496773164
85,yamnet-lda-genre,piano,irmas,irmas,0.7445652173913043,0.8058823529411765,0.7740112994350282,170.0,0.9519807923169268,0.960549701163888,0.8415488114979208
86,yamnet-lda-genre,saxophone,irmas,irmas,0.3579881656804733,0.8066666666666666,0.4959016393442623,150.0,0.8523409363745498,0.9060158311345649,0.5902835580653935
87,yamnet-lda-genre,trumpet,irmas,irmas,0.5656108597285068,0.8333333333333334,0.6738544474393531,150.0,0.9273709483793516,0.9573614775725592,0.8417314010432181
88,yamnet-lda-genre,violin,irmas,irmas,0.4133858267716535,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.9080991234635358,0.6695536356894343
89,yamnet-lda-genre,voice,irmas,irmas,0.8318181818181818,0.9581151832460733,0.8905109489051095,191.0,0.9729891956782714,0.99329487975863,0.9554369984672128
90,yamnet-lda-genre,cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110260703181056,0.8850458179778289
91,yamnet-lda-genre,clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652914629014235,0.4429572836880326
92,yamnet-lda-genre,flute,openmic,openmic,0.5075187969924813,0.7714285714285715,0.6122448979591837,175.0,0.6957295373665481,0.8150166112956809,0.7059422346454581
93,yamnet-lda-genre,guitar,openmic,openmic,0.9890510948905108,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391608,0.9960174725730184
94,yamnet-lda-genre,organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.8438549720074647,0.650627285234421
95,yamnet-lda-genre,piano,openmic,openmic,0.9395973154362416,0.9824561403508772,0.9605488850771868,285.0,0.944578313253012,0.98140350877193,0.9908565229407468
96,yamnet-lda-genre,saxophone,openmic,openmic,0.8213166144200627,0.8590163934426229,0.8397435897435896,305.0,0.8410174880763116,0.9175672940700264,0.9011638852510536
97,yamnet-lda-genre,trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.879674895290426,0.8387332918984414
98,yamnet-lda-genre,violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9241898519994004,0.9449291756375046
99,yamnet-lda-genre,voice,openmic,openmic,0.944186046511628,0.90625,0.9248291571753988,224.0,0.9117647058823528,0.975654761904762,0.984690557677648
100,yamnet-lda-genre,cello,irmas,openmic,0.6950354609929078,0.4336283185840708,0.5340599455040872,226.0,0.6474226804123712,0.7234257013018074,0.6870982451363573
101,yamnet-lda-genre,clarinet,irmas,openmic,0.392,0.3576642335766423,0.3740458015267175,137.0,0.74375,0.661070075894995,0.351415264039124
102,yamnet-lda-genre,flute,irmas,openmic,0.4420600858369098,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.683528977482466,0.4764796941589954
103,yamnet-lda-genre,guitar,irmas,openmic,0.9651162790697676,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9779343981756186
104,yamnet-lda-genre,organ,irmas,openmic,0.4907975460122699,0.6611570247933884,0.5633802816901409,121.0,0.7122969837587007,0.7463343108504399,0.5594523931311045
105,yamnet-lda-genre,piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.944102564102564,0.9754599629980552
106,yamnet-lda-genre,saxophone,irmas,openmic,0.7180451127819549,0.6262295081967213,0.6690017513134852,305.0,0.699523052464229,0.7718579234972678,0.7538679424414986
107,yamnet-lda-genre,trumpet,irmas,openmic,0.7511737089201878,0.5031446540880503,0.6026365348399246,318.0,0.7312101910828025,0.7980418299597323,0.7162670499003231
108,yamnet-lda-genre,violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236415429758616,0.8741795039566856
109,yamnet-lda-genre,voice,irmas,openmic,0.9603960396039604,0.8660714285714286,0.9107981220657276,224.0,0.8983957219251337,0.9732738095238096,0.9819268265174388
110,yamnet-lda-genre,cello,openmic,irmas,0.1426146010186757,0.8936170212765957,0.2459736456808199,94.0,0.6908763505402161,0.8893941854799414,0.6042721347631829
111,yamnet-lda-genre,clarinet,openmic,irmas,0.1671348314606741,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927721754078985,0.5790362549779787
112,yamnet-lda-genre,flute,openmic,irmas,0.1295641931684334,0.9090909090909092,0.2268041237113402,121.0,0.5498199279711885,0.8697905801171468,0.5319939405935363
113,yamnet-lda-genre,guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8985155018392013,0.7183718848263942
114,yamnet-lda-genre,organ,openmic,irmas,0.2068965517241379,0.1379310344827586,0.1655172413793103,174.0,0.8547418967587035,0.605250993806046,0.1628874551801833
115,yamnet-lda-genre,piano,openmic,irmas,0.1976225854383358,0.7823529411764706,0.3155397390272835,170.0,0.6536614645858343,0.8189210443535703,0.5270438310312736
116,yamnet-lda-genre,saxophone,openmic,irmas,0.2057692307692307,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072559366754617,0.3291861894374116
117,yamnet-lda-genre,trumpet,openmic,irmas,0.2591876208897485,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.9113808267370272,0.6625410028952273
