instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,irmas,openmic,0.3744493392070485,0.7024793388429752,0.4885057471264368,121.0,0.5870069605568445,0.6599840042655293,0.3875004065070621,vggish-klda
piano,irmas,openmic,0.9411764705882353,0.9543859649122807,0.9477351916376305,285.0,0.927710843373494,0.9726855600539811,0.9876703668663672,vggish-klda
saxophone,irmas,openmic,0.709480122324159,0.760655737704918,0.7341772151898733,305.0,0.7329093799682035,0.8146427848613641,0.7874374928216389,vggish-klda
trumpet,irmas,openmic,0.6837944664031621,0.5440251572327044,0.6059544658493871,318.0,0.7133757961783439,0.7782648512518012,0.6948326714427331,vggish-klda
violin,irmas,openmic,0.8355795148247979,0.7868020304568528,0.8104575163398693,394.0,0.7702060221870047,0.8487009788172803,0.898048159238661,vggish-klda
voice,irmas,openmic,0.9567567567567568,0.7901785714285714,0.8655256723716381,224.0,0.8529411764705882,0.9633630952380952,0.975965603480185,vggish-klda
cello,openmic,irmas,0.2054380664652568,0.723404255319149,0.32,94.0,0.826530612244898,0.8550768772670673,0.43310975153414794,vggish-klda
clarinet,openmic,irmas,0.33217993079584773,0.7559055118110236,0.46153846153846156,127.0,0.865546218487395,0.8743022619248617,0.5209343297271833,vggish-klda
flute,openmic,irmas,0.203579418344519,0.7520661157024794,0.3204225352112676,121.0,0.7683073229291717,0.8336141645938646,0.5047212731262152,vggish-klda
guitar,openmic,irmas,0.48919449901768175,0.7196531791907514,0.5824561403508772,346.0,0.7857142857142857,0.8487191276931162,0.639406667543989,vggish-klda
organ,openmic,irmas,0.14035087719298245,0.04597701149425287,0.06926406926406926,174.0,0.8709483793517407,0.5641428615450989,0.12407967671243282,vggish-klda
piano,openmic,irmas,0.4580152671755725,0.7058823529411765,0.5555555555555556,170.0,0.8847539015606243,0.854690940547342,0.6641962114811264,vggish-klda
saxophone,openmic,irmas,0.24271844660194175,0.6666666666666666,0.35587188612099646,150.0,0.7827130852340937,0.8071152154793315,0.3632638981420401,vggish-klda
trumpet,openmic,irmas,0.25586854460093894,0.7266666666666667,0.3784722222222222,150.0,0.7851140456182473,0.8311609498680739,0.4732765718152459,vggish-klda
violin,openmic,irmas,0.2474747474747475,0.6853146853146853,0.36363636363636365,143.0,0.7941176470588235,0.8113678835937536,0.3634348695770483,vggish-klda
voice,openmic,irmas,0.45012165450121655,0.9685863874345549,0.6146179401993356,191.0,0.8607442977190877,0.9756642115538202,0.8933816068688818,vggish-klda
cello,irmas,irmas,0.3058823529411765,0.8297872340425532,0.4469914040114613,94.0,0.8841536614645858,0.9406163716095501,0.6397942878644054,vggish-klda-genre
clarinet,irmas,irmas,0.35447761194029853,0.7480314960629921,0.4810126582278481,127.0,0.8769507803121248,0.9010657293569299,0.624232687246034,vggish-klda-genre
flute,irmas,irmas,0.34545454545454546,0.7851239669421488,0.4797979797979798,121.0,0.8763505402160864,0.9108347374896361,0.6477909607067334,vggish-klda-genre
guitar,irmas,irmas,0.6776470588235294,0.8323699421965318,0.7470817120622568,346.0,0.882953181272509,0.9454698721317218,0.852338789410392,vggish-klda-genre
organ,irmas,irmas,0.5405405405405406,0.9195402298850575,0.6808510638297872,174.0,0.9099639855942377,0.9699585528951342,0.7801605185912325,vggish-klda-genre
piano,irmas,irmas,0.7107843137254902,0.8529411764705882,0.7754010695187166,170.0,0.9495798319327731,0.9606047499213589,0.847465098461176,vggish-klda-genre
saxophone,irmas,irmas,0.34234234234234234,0.76,0.4720496894409938,150.0,0.8469387755102041,0.8931530343007915,0.6150285991419155,vggish-klda-genre
trumpet,irmas,irmas,0.4051094890510949,0.74,0.5235849056603773,150.0,0.8787515006002401,0.8774934036939315,0.6423441488111633,vggish-klda-genre
violin,irmas,irmas,0.35185185185185186,0.6643356643356644,0.4600484261501211,143.0,0.8661464585834334,0.8746309501398142,0.5726082521146495,vggish-klda-genre
voice,irmas,irmas,0.8557692307692307,0.9319371727748691,0.8922305764411027,191.0,0.9741896758703481,0.9880308811784541,0.9376147129707146,vggish-klda-genre
cello,openmic,openmic,0.7716535433070866,0.8672566371681416,0.8166666666666667,226.0,0.8185567010309278,0.8895001195886152,0.8488972520163357,vggish-klda-genre
clarinet,openmic,openmic,0.36,0.7226277372262774,0.4805825242718446,137.0,0.665625,0.7673230688859544,0.47801370889045003,vggish-klda-genre
flute,openmic,openmic,0.5134099616858238,0.7657142857142857,0.6146788990825688,175.0,0.701067615658363,0.8097452934662237,0.6727762484294387,vggish-klda-genre
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9931235431235431,0.9968517414429359,vggish-klda-genre
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340709144228206,0.6221065546991497,vggish-klda-genre
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9799999999999999,0.9904088577109499,vggish-klda-genre
saxophone,openmic,openmic,0.7925696594427245,0.839344262295082,0.8152866242038217,305.0,0.8155802861685215,0.9135701275045537,0.9032078983899169,vggish-klda-genre
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8680390017911734,0.8177831750065934,vggish-klda-genre
violin,openmic,openmic,0.8825065274151436,0.8578680203045685,0.87001287001287,394.0,0.8399366085578447,0.9203773908201075,0.9406682313719845,vggish-klda-genre
voice,openmic,openmic,0.9483568075117371,0.9017857142857143,0.9244851258581236,224.0,0.9117647058823529,0.9700892857142858,0.9796090157741937,vggish-klda-genre
cello,irmas,openmic,0.632258064516129,0.8672566371681416,0.7313432835820894,226.0,0.7030927835051546,0.7842450541565585,0.7466411163023619,vggish-klda-genre
clarinet,irmas,openmic,0.3333333333333333,0.5547445255474452,0.41643835616438357,137.0,0.6671875,0.7026164182786493,0.3931033201819648,vggish-klda-genre
flute,irmas,openmic,0.40524781341107874,0.7942857142857143,0.5366795366795367,175.0,0.5729537366548043,0.7347508305647841,0.6092894820312715,vggish-klda-genre
guitar,irmas,openmic,0.9885931558935361,0.9090909090909091,0.9471766848816029,286.0,0.9334862385321101,0.9853613053613054,0.9928921904323429,vggish-klda-genre
organ,irmas,openmic,0.37719298245614036,0.7107438016528925,0.49283667621776506,121.0,0.5893271461716937,0.660117302052786,0.38782391295043733,vggish-klda-genre
piano,irmas,openmic,0.9411764705882353,0.9543859649122807,0.9477351916376305,285.0,0.927710843373494,0.9727665317139,0.987719740739372,vggish-klda-genre
saxophone,irmas,openmic,0.7089783281733746,0.7508196721311475,0.7292993630573249,305.0,0.7297297297297297,0.8136106051406599,0.7867009686057881,vggish-klda-genre
trumpet,irmas,openmic,0.6825396825396826,0.5408805031446541,0.6035087719298246,318.0,0.7121019108280254,0.7779483657225971,0.6944030207633355,vggish-klda-genre
violin,irmas,openmic,0.8328840970350404,0.7842639593908629,0.8078431372549019,394.0,0.7670364500792393,0.8486688513354322,0.8978617304612244,vggish-klda-genre
voice,irmas,openmic,0.956989247311828,0.7946428571428571,0.8682926829268293,224.0,0.8556149732620321,0.9636607142857142,0.9761756413487669,vggish-klda-genre
cello,openmic,irmas,0.20783132530120482,0.7340425531914894,0.32394366197183094,94.0,0.8271308523409364,0.8557536137729415,0.43362144675545233,vggish-klda-genre
clarinet,openmic,irmas,0.3263888888888889,0.7401574803149606,0.4530120481927711,127.0,0.8637454981992797,0.8734120223276184,0.5205073555180092,vggish-klda-genre
flute,openmic,irmas,0.203579418344519,0.7520661157024794,0.3204225352112676,121.0,0.7683073229291717,0.8336944020968733,0.503967066294912,vggish-klda-genre
guitar,openmic,irmas,0.48638132295719844,0.7225433526011561,0.5813953488372093,346.0,0.7839135654261705,0.8485549132947976,0.6387566565399574,vggish-klda-genre
organ,openmic,irmas,0.13793103448275862,0.04597701149425287,0.06896551724137931,174.0,0.8703481392557023,0.5642738282333364,0.1241021772196539,vggish-klda-genre
piano,openmic,irmas,0.45977011494252873,0.7058823529411765,0.5568445475638051,170.0,0.8853541416566627,0.8553161371500472,0.6650149376560487,vggish-klda-genre
saxophone,openmic,irmas,0.24271844660194175,0.6666666666666666,0.35587188612099646,150.0,0.7827130852340937,0.8045778364116094,0.3573907994753758,vggish-klda-genre
trumpet,openmic,irmas,0.2529002320185615,0.7266666666666667,0.37521514629948366,150.0,0.7821128451380552,0.8287642919964819,0.47629260102200455,vggish-klda-genre
violin,openmic,irmas,0.24317617866004962,0.6853146853146853,0.358974358974359,143.0,0.7899159663865546,0.8113724751938802,0.3630957873471243,vggish-klda-genre
voice,openmic,irmas,0.45232273838630804,0.9685863874345549,0.6166666666666666,191.0,0.8619447779111644,0.9741343508740793,0.8857331828603959,vggish-klda-genre
cello,irmas,irmas,0.4934210526315789,0.7978723404255319,0.6097560975609755,94.0,0.9423769507803121,0.9550646960099616,0.7477788543019382,openl3
clarinet,irmas,irmas,0.4418604651162791,0.7480314960629921,0.5555555555555556,127.0,0.9087635054021609,0.9092057937202294,0.6831020589692101,openl3
flute,irmas,irmas,0.3894230769230769,0.6694214876033058,0.49240121580547114,121.0,0.8997599039615847,0.9016074246436118,0.5491522824284076,openl3
guitar,irmas,irmas,0.7090909090909091,0.9017341040462428,0.7938931297709922,346.0,0.9027611044417767,0.9636954808197582,0.8801593576638337,openl3
organ,irmas,irmas,0.7452830188679245,0.9080459770114943,0.8186528497409327,174.0,0.957983193277311,0.9877122430741734,0.8899065142194148,openl3
piano,irmas,irmas,0.7936507936507936,0.8823529411764706,0.8356545961002786,170.0,0.9645858343337335,0.9759948096885813,0.9259284577760549,openl3
saxophone,irmas,irmas,0.2949061662198391,0.7333333333333333,0.4206500956022945,150.0,0.8181272509003601,0.8654309586631486,0.531713133581668,openl3
trumpet,irmas,irmas,0.5,0.86,0.6323529411764707,150.0,0.9099639855942377,0.9568733509234829,0.7796774988355923,openl3
violin,irmas,irmas,0.16971279373368145,0.9090909090909091,0.28602860286028603,143.0,0.6104441776710684,0.8605668789516459,0.4660701376952811,openl3
voice,irmas,irmas,0.7869565217391304,0.9476439790575916,0.8598574821852731,191.0,0.9645858343337335,0.9937811695802645,0.9551205029201469,openl3
cello,openmic,openmic,0.75,0.8495575221238938,0.7966804979253111,226.0,0.797938144329897,0.8861858065397888,0.853395613198031,openl3
clarinet,openmic,openmic,0.34285714285714286,0.7883211678832117,0.4778761061946903,137.0,0.63125,0.7556703574175385,0.4261925196027905,openl3
flute,openmic,openmic,0.4610169491525424,0.7771428571428571,0.5787234042553191,175.0,0.6476868327402135,0.7844665928386858,0.6448152388661677,openl3
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9900932400932401,0.9949134336923557,openl3
organ,openmic,openmic,0.41729323308270677,0.9173553719008265,0.5736434108527132,121.0,0.617169373549884,0.8092775259930686,0.5789194136033474,openl3
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.9762753036437246,0.98733249762164,openl3
saxophone,openmic,openmic,0.728494623655914,0.8885245901639345,0.8005908419497785,305.0,0.7853736089030207,0.8885448289819875,0.8801221946983016,openl3
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8626116116520545,0.8164050370870002,openl3
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9225192229433057,0.9409351693391177,openl3
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9686011904761905,0.979671772931411,openl3
cello,irmas,openmic,0.6065573770491803,0.3274336283185841,0.42528735632183906,226.0,0.5876288659793815,0.6824751426521338,0.599896557164243,openl3
clarinet,irmas,openmic,0.3225806451612903,0.072992700729927,0.11904761904761904,137.0,0.76875,0.6591255387383727,0.29009303356517846,openl3
flute,irmas,openmic,0.6041666666666666,0.1657142857142857,0.2600896860986547,175.0,0.7064056939501779,0.7110815799187893,0.5095102342110205,openl3
guitar,irmas,openmic,0.9621212121212122,0.8881118881118881,0.9236363636363636,286.0,0.9036697247706422,0.968927738927739,0.9847064600177315,openl3
organ,irmas,openmic,0.39664804469273746,0.5867768595041323,0.4733333333333334,121.0,0.6334106728538283,0.6785657158091176,0.46329824037435957,openl3
piano,irmas,openmic,0.9845559845559846,0.8947368421052632,0.9375,285.0,0.9180722891566265,0.9739271255060729,0.9873661093856166,openl3
saxophone,irmas,openmic,0.6572237960339944,0.760655737704918,0.7051671732522797,305.0,0.6915739268680445,0.7564663023679419,0.7045446716401571,openl3
trumpet,irmas,openmic,0.7529411764705882,0.20125786163522014,0.3176178660049628,318.0,0.6496815286624203,0.7068535951409369,0.6192646798912826,openl3
violin,irmas,openmic,0.7807933194154488,0.949238578680203,0.856815578465063,394.0,0.8019017432646592,0.8653858510569942,0.8893962359697231,openl3
voice,irmas,openmic,0.9629629629629629,0.8125,0.8813559322033898,224.0,0.8689839572192514,0.9688095238095238,0.9795327430106147,openl3
cello,openmic,irmas,0.10875706214689265,0.8191489361702128,0.19201995012468828,94.0,0.6110444177671068,0.7887566996914082,0.22512137050008227,openl3
clarinet,openmic,irmas,0.10526315789473684,0.9763779527559056,0.1900383141762452,127.0,0.36554621848739494,0.8110133894081953,0.22785327614673673,openl3
flute,openmic,irmas,0.11963882618510158,0.8760330578512396,0.21052631578947367,121.0,0.5228091236494598,0.7608280510310519,0.19126582779785845,openl3
guitar,openmic,irmas,0.35,0.9508670520231214,0.5116640746500778,346.0,0.6230492196878752,0.880482571378525,0.6997412424411725,openl3
organ,openmic,irmas,0.02582496413199426,0.10344827586206896,0.04133180252583238,174.0,0.49879951980792314,0.23967674339773815,0.06411374893897448,openl3
piano,openmic,irmas,0.1778846153846154,0.8705882352941177,0.2954091816367265,170.0,0.5762304921968787,0.8461977036804027,0.5917122915762631,openl3
saxophone,openmic,irmas,0.14285714285714285,0.8866666666666667,0.24606845513413508,150.0,0.5108043217286915,0.7806464379947231,0.28944339420244414,openl3
trumpet,openmic,irmas,0.12154233025984912,0.9666666666666667,0.21593447505584512,150.0,0.3679471788715486,0.8708839050131925,0.502000265951776,openl3
violin,openmic,irmas,0.17591125198098256,0.7762237762237763,0.2868217054263566,143.0,0.6686674669867947,0.8044667086032812,0.3385163179686632,openl3
voice,openmic,irmas,0.27941176470588236,0.9947643979057592,0.43628013777267505,191.0,0.7052821128451381,0.9855355399769279,0.940887736560113,openl3
cello,irmas,irmas,0.5,0.8085106382978723,0.6178861788617885,94.0,0.943577430972389,0.9554098316279573,0.7476823351747419,openl3-lda
clarinet,irmas,irmas,0.4418604651162791,0.7480314960629921,0.5555555555555556,127.0,0.9087635054021609,0.9092160263592783,0.6831993537387138,openl3-lda
flute,irmas,irmas,0.391304347826087,0.6694214876033058,0.49390243902439024,121.0,0.9003601440576231,0.9011527454598948,0.5484401531868013,openl3-lda
guitar,irmas,irmas,0.7097505668934241,0.9046242774566474,0.7954256670902161,346.0,0.9033613445378151,0.9637567875284638,0.8801298614505595,openl3-lda
organ,irmas,irmas,0.7452830188679245,0.9080459770114943,0.8186528497409327,174.0,0.957983193277311,0.9877160950355921,0.88996965565707,openl3-lda
piano,irmas,irmas,0.7978723404255319,0.8823529411764706,0.8379888268156425,170.0,0.9651860744297719,0.9761049072035232,0.926523105722423,openl3-lda
saxophone,irmas,irmas,0.30294906166219837,0.7533333333333333,0.4321223709369024,150.0,0.8217286914765907,0.8654045734388742,0.5322432851685881,openl3-lda
trumpet,irmas,irmas,0.5,0.86,0.6323529411764707,150.0,0.9099639855942377,0.9567941952506597,0.7799670092094705,openl3-lda
violin,irmas,irmas,0.16971279373368145,0.9090909090909091,0.28602860286028603,143.0,0.6104441776710684,0.8606036117526596,0.46601014818259556,openl3-lda
voice,irmas,irmas,0.7869565217391304,0.9476439790575916,0.8598574821852731,191.0,0.9645858343337335,0.993742124412104,0.9549486695594327,openl3-lda
cello,openmic,openmic,0.75,0.8495575221238938,0.7966804979253111,226.0,0.797938144329897,0.8861858065397888,0.853395613198031,openl3-lda
clarinet,openmic,openmic,0.3396825396825397,0.781021897810219,0.47345132743362833,137.0,0.628125,0.7554962197617215,0.426522562682606,openl3-lda
flute,openmic,openmic,0.4612794612794613,0.7828571428571428,0.5805084745762713,175.0,0.6476868327402135,0.7846585455887782,0.6464462518578189,openl3-lda
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.99006993006993,0.9949082847138071,openl3-lda
organ,openmic,openmic,0.41729323308270677,0.9173553719008265,0.5736434108527132,121.0,0.617169373549884,0.8092508664356172,0.5794332510240868,openl3-lda
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.9762753036437246,0.9873240370098797,openl3-lda
saxophone,openmic,openmic,0.7265415549597856,0.8885245901639345,0.799410029498525,305.0,0.7837837837837838,0.8886460230722526,0.8800831227184168,openl3-lda
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8625981441827266,0.816345220453651,openl3-lda
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9223585855340659,0.9408335297839443,openl3-lda
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9686011904761905,0.9796684298282196,openl3-lda
cello,irmas,openmic,0.5851063829787234,0.24336283185840707,0.34375000000000006,226.0,0.5670103092783505,0.6806471452489151,0.5984193968325089,openl3-lda
clarinet,irmas,openmic,0.30303030303030304,0.072992700729927,0.11764705882352941,137.0,0.765625,0.6592271190375992,0.29011517426776545,openl3-lda
flute,irmas,openmic,0.6181818181818182,0.19428571428571428,0.2956521739130435,175.0,0.7117437722419929,0.7112882982650425,0.5102010623488668,openl3-lda
guitar,irmas,openmic,0.9694656488549618,0.8881118881118881,0.927007299270073,286.0,0.908256880733945,0.9686480186480185,0.9845530556705316,openl3-lda
organ,irmas,openmic,0.398876404494382,0.5867768595041323,0.4749163879598662,121.0,0.6357308584686775,0.6784590775793122,0.4632103205972111,openl3-lda
piano,irmas,openmic,0.9738805970149254,0.9157894736842105,0.9439421338155515,285.0,0.9253012048192771,0.9735762483130903,0.9871729091963606,openl3-lda
saxophone,irmas,openmic,0.660436137071651,0.6950819672131148,0.6773162939297125,305.0,0.6788553259141494,0.756294272414491,0.703970810169694,openl3-lda
trumpet,irmas,openmic,0.7362637362637363,0.21069182389937108,0.3276283618581907,318.0,0.6496815286624203,0.7069882698342156,0.6193550621105245,openl3-lda
violin,irmas,openmic,0.7807933194154488,0.949238578680203,0.856815578465063,394.0,0.8019017432646592,0.8653108869326822,0.8893872905514104,openl3-lda
voice,irmas,openmic,0.9679144385026738,0.8080357142857143,0.8807785888077859,224.0,0.8689839572192514,0.9687797619047618,0.9795167526281603,openl3-lda
cello,openmic,irmas,0.10875706214689265,0.8191489361702128,0.19201995012468828,94.0,0.6110444177671068,0.7887770017865843,0.22513624793509546,openl3-lda
clarinet,openmic,irmas,0.11211573236889692,0.9763779527559056,0.20113544201135442,127.0,0.4087635054021609,0.8109571098934271,0.2276319748918729,openl3-lda
flute,openmic,irmas,0.12653562653562653,0.8512396694214877,0.22032085561497325,121.0,0.5624249699879952,0.7602128968413169,0.1916482115509732,openl3-lda
guitar,openmic,irmas,0.36444444444444446,0.9479768786127167,0.5264847512038524,346.0,0.6458583433373349,0.8807321772639691,0.7001076386739666,openl3-lda
organ,openmic,irmas,0.027142857142857142,0.10919540229885058,0.043478260869565216,174.0,0.49819927971188477,0.23965748359064434,0.06411223572713334,openl3-lda
piano,openmic,irmas,0.17852834740651388,0.8705882352941177,0.29629629629629634,170.0,0.578031212484994,0.8462134318968229,0.5917542427757766,openl3-lda
saxophone,openmic,irmas,0.1494661921708185,0.84,0.2537764350453172,150.0,0.5552220888355343,0.7815567282321899,0.2921842501144341,openl3-lda
trumpet,openmic,irmas,0.12575888985255854,0.9666666666666667,0.22256331542594013,150.0,0.39195678271308526,0.8711697449428321,0.5023166612706497,openl3-lda
violin,openmic,irmas,0.1644640234948605,0.7832167832167832,0.27184466019417475,143.0,0.6398559423769508,0.8038514341862996,0.3379591424164385,openl3-lda
voice,openmic,irmas,0.2757619738751814,0.9947643979057592,0.4318181818181818,191.0,0.6998799519807923,0.9855355399769278,0.9409148102514151,openl3-lda
cello,irmas,irmas,0.5,0.8085106382978723,0.6178861788617885,94.0,0.943577430972389,0.9552000433111364,0.7475728123047053,openl3-lda-genre
clarinet,irmas,irmas,0.4392523364485981,0.7401574803149606,0.5513196480938417,127.0,0.9081632653061225,0.9101932433884361,0.6856006212829876,openl3-lda-genre
flute,irmas,irmas,0.38349514563106796,0.6528925619834711,0.4831804281345565,121.0,0.8985594237695078,0.9003450212629384,0.5426584477246266,openl3-lda-genre
guitar,irmas,irmas,0.7116704805491991,0.8988439306358381,0.7943805874840358,346.0,0.9033613445378151,0.9637830618321948,0.8802439730817827,openl3-lda-genre
organ,irmas,irmas,0.7314814814814815,0.9080459770114943,0.8102564102564103,174.0,0.9555822328931572,0.9877777264182923,0.8909826560191966,openl3-lda-genre
piano,irmas,irmas,0.8021390374331551,0.8823529411764706,0.8403361344537815,170.0,0.9657863145258103,0.9770879207297892,0.9278782533372301,openl3-lda-genre
saxophone,irmas,irmas,0.30158730158730157,0.76,0.43181818181818177,150.0,0.8199279711884754,0.8652550571679859,0.5336724385813245,openl3-lda-genre
trumpet,irmas,irmas,0.5,0.8666666666666667,0.6341463414634146,150.0,0.9099639855942377,0.9571108179419525,0.7780561356144178,openl3-lda-genre
violin,irmas,irmas,0.17015706806282724,0.9090909090909091,0.286659316427784,143.0,0.6116446578631453,0.8609571649624177,0.46747269942455155,openl3-lda-genre
voice,irmas,irmas,0.793859649122807,0.9476439790575916,0.863961813842482,191.0,0.9657863145258103,0.9939160528884551,0.9555559237765847,openl3-lda-genre
cello,openmic,openmic,0.7490196078431373,0.8451327433628318,0.7941787941787942,226.0,0.7958762886597938,0.8861516383640278,0.8535395532403404,openl3-lda-genre
clarinet,openmic,openmic,0.34069400630914826,0.7883211678832117,0.4757709251101322,137.0,0.628125,0.7554526853477673,0.42796861731562974,openl3-lda-genre
flute,openmic,openmic,0.45819397993311034,0.7828571428571428,0.5780590717299577,175.0,0.6441281138790036,0.7854115909929864,0.6460879024358699,openl3-lda-genre
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9901165501165501,0.9949320195564547,openl3-lda-genre
organ,openmic,openmic,0.4188679245283019,0.9173553719008265,0.5751295336787565,121.0,0.6194895591647331,0.8091975473207145,0.5796178070081677,openl3-lda-genre
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.97638326585695,0.987411277308634,openl3-lda-genre
saxophone,openmic,openmic,0.723404255319149,0.8918032786885246,0.7988252569750368,305.0,0.7821939586645469,0.8878870673952641,0.8792187784656658,openl3-lda-genre
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8624163333468009,0.8164218630459921,openl3-lda-genre
violin,openmic,openmic,0.8674418604651163,0.9467005076142132,0.9053398058252426,394.0,0.8763866877971473,0.9222943305703699,0.9407090734927962,openl3-lda-genre
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9684226190476191,0.9795113574261953,openl3-lda-genre
cello,irmas,openmic,0.573170731707317,0.2079646017699115,0.3051948051948052,226.0,0.5587628865979382,0.6776745139576998,0.5964793981347305,openl3-lda-genre
clarinet,irmas,openmic,0.2727272727272727,0.08759124087591241,0.13259668508287295,137.0,0.7546875,0.656919795098025,0.28864653874048596,openl3-lda-genre
flute,irmas,openmic,0.6071428571428571,0.2914285714285714,0.3938223938223938,175.0,0.7206405693950177,0.7118936877076412,0.511084155941593,openl3-lda-genre
guitar,irmas,openmic,0.9657794676806084,0.8881118881118881,0.9253187613843352,286.0,0.9059633027522935,0.9687412587412587,0.9846367578003143,openl3-lda-genre
organ,irmas,openmic,0.4068965517241379,0.48760330578512395,0.44360902255639095,121.0,0.6566125290023201,0.6648093841642229,0.4506642788957903,openl3-lda-genre
piano,irmas,openmic,0.9771863117870723,0.9017543859649123,0.937956204379562,285.0,0.9180722891566265,0.9724966261808367,0.9865634187449159,openl3-lda-genre
saxophone,irmas,openmic,0.6750788643533123,0.7016393442622951,0.6881028938906754,305.0,0.6915739268680445,0.7545840922890104,0.7007478688534517,openl3-lda-genre
trumpet,irmas,openmic,0.7154471544715447,0.27672955974842767,0.3990929705215419,318.0,0.6624203821656051,0.7059512746959719,0.6182698141645557,openl3-lda-genre
violin,irmas,openmic,0.7914893617021277,0.9441624365482234,0.8611111111111112,394.0,0.8098256735340729,0.8654072693782261,0.8892314874906162,openl3-lda-genre
voice,irmas,openmic,0.9554455445544554,0.8616071428571429,0.9061032863849766,224.0,0.893048128342246,0.9686011904761904,0.9792408160018152,openl3-lda-genre
cello,openmic,irmas,0.10723860589812333,0.851063829787234,0.1904761904761905,94.0,0.5918367346938775,0.7905974229873856,0.22783158016751656,openl3-lda-genre
clarinet,openmic,irmas,0.10801393728222997,0.9763779527559056,0.19450980392156864,127.0,0.3835534213685474,0.8113050196210855,0.2298432801589503,openl3-lda-genre
flute,openmic,irmas,0.12203791469194313,0.8512396694214877,0.21347150259067357,121.0,0.5444177671068428,0.7591805076359358,0.1889342542386236,openl3-lda-genre
guitar,openmic,irmas,0.36771300448430494,0.9479768786127167,0.5298869143780292,346.0,0.6506602641056423,0.8812051147311263,0.7004720210049226,openl3-lda-genre
organ,openmic,irmas,0.030855539971949508,0.12643678160919541,0.0496054114994363,174.0,0.4939975990396158,0.2386136020461619,0.06403128208038718,openl3-lda-genre
piano,openmic,irmas,0.173963133640553,0.888235294117647,0.2909441233140655,170.0,0.5582232893157263,0.8463195973576596,0.5912181888713937,openl3-lda-genre
saxophone,openmic,irmas,0.13874066168623267,0.8666666666666667,0.23919043238270468,150.0,0.5036014405762305,0.7759014951627089,0.2966451971855897,openl3-lda-genre
trumpet,openmic,irmas,0.125,0.9666666666666667,0.2213740458015267,150.0,0.3877551020408163,0.8704749340369392,0.5008304509597324,openl3-lda-genre
violin,openmic,irmas,0.16005665722379603,0.7902097902097902,0.26619552414605413,143.0,0.6260504201680672,0.8022948817433387,0.3380824112356185,openl3-lda-genre
voice,openmic,irmas,0.28463855421686746,0.9895287958115183,0.4421052631578948,191.0,0.7136854741896759,0.985056349276777,0.9397182412738255,openl3-lda-genre
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9735396026203238,0.7731891704149751,openl3-k
clarinet,irmas,irmas,0.6214285714285714,0.6850393700787402,0.6516853932584269,127.0,0.9441776710684273,0.9240021897847563,0.7400539401136806,openl3-k
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.9507803121248499,0.9310759849153495,0.7352769257211673,openl3-k
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667498686284814,0.8851630324832624,openl3-k
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9913600505377338,0.9140992491570205,openl3-k
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822329,0.9821917269581629,0.9334668409877587,openl3-k
saxophone,irmas,irmas,0.4945652173913043,0.6066666666666667,0.5449101796407185,150.0,0.9087635054021609,0.8890281442392259,0.5558920718275728,openl3-k
