instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,irmas,openmic,0.36507936507936506,0.7603305785123967,0.4932975871313673,121.0,0.5614849187935035,0.6564116235670489,0.3945984083796661,vggish-klda
piano,irmas,openmic,0.9407665505226481,0.9473684210526315,0.9440559440559441,285.0,0.9228915662650602,0.9726585695006748,0.9876268169715785,vggish-klda
saxophone,irmas,openmic,0.7151898734177216,0.740983606557377,0.7278582930756844,305.0,0.7313195548489666,0.8128212912365917,0.7880336174966288,vggish-klda
trumpet,irmas,openmic,0.6162464985994398,0.6918238993710691,0.6518518518518519,318.0,0.7006369426751592,0.7735579707217216,0.6928250833954906,vggish-klda
violin,irmas,openmic,0.8351648351648352,0.7715736040609137,0.8021108179419525,394.0,0.7622820919175911,0.8450491550472273,0.8954540745491142,vggish-klda
voice,irmas,openmic,0.9473684210526315,0.8035714285714286,0.8695652173913043,224.0,0.8556149732620321,0.9624702380952381,0.9759361116328727,vggish-klda
cello,openmic,irmas,0.2084592145015106,0.7340425531914894,0.3247058823529412,94.0,0.8277310924369747,0.8575740349737426,0.43652679214071427,vggish-klda
clarinet,openmic,irmas,0.3310810810810811,0.7716535433070866,0.4633569739952718,127.0,0.8637454981992797,0.8784720623372371,0.5386506524669151,vggish-klda
flute,openmic,irmas,0.19654427645788336,0.7520661157024794,0.3116438356164383,121.0,0.758703481392557,0.835267057155848,0.5114099929350737,vggish-klda
guitar,openmic,irmas,0.4847328244274809,0.7341040462427746,0.5839080459770115,346.0,0.7827130852340937,0.848447626554563,0.6394885319576121,vggish-klda
organ,openmic,irmas,0.15,0.05172413793103448,0.07692307692307693,174.0,0.8703481392557023,0.5601098579396628,0.12248648518765112,vggish-klda
piano,openmic,irmas,0.46332046332046334,0.7058823529411765,0.5594405594405594,170.0,0.8865546218487395,0.8560671594841145,0.6665295989843546,vggish-klda
saxophone,openmic,irmas,0.24154589371980675,0.6666666666666666,0.3546099290780142,150.0,0.7815126050420168,0.8069085312225154,0.3603557067195113,vggish-klda
trumpet,openmic,irmas,0.2576112412177986,0.7333333333333333,0.38128249566724437,150.0,0.7857142857142857,0.8338566402814425,0.48301096036282287,vggish-klda
violin,openmic,irmas,0.24317617866004962,0.6853146853146853,0.358974358974359,143.0,0.7899159663865546,0.8127407720316454,0.3665929535664495,vggish-klda
voice,openmic,irmas,0.45320197044334976,0.9633507853403142,0.6164154103852597,191.0,0.8625450180072028,0.9762427899547431,0.8932574085693854,vggish-klda
cello,irmas,irmas,0.3089430894308943,0.8085106382978723,0.4470588235294118,94.0,0.8871548619447779,0.9403524443722593,0.6482842556412308,vggish-klda-genre
clarinet,irmas,irmas,0.3665338645418327,0.7244094488188977,0.4867724867724868,127.0,0.8835534213685474,0.9004927015701986,0.62448865524709,vggish-klda-genre
flute,irmas,irmas,0.35315985130111527,0.7851239669421488,0.48717948717948717,121.0,0.879951980792317,0.9101607424643612,0.6484862859709873,vggish-klda-genre
guitar,irmas,irmas,0.6848341232227488,0.8352601156069365,0.7526041666666667,346.0,0.885954381752701,0.9468864950078824,0.8545468462978548,vggish-klda-genre
organ,irmas,irmas,0.4807121661721068,0.9310344827586207,0.6340508806262231,174.0,0.8877551020408163,0.971499337462636,0.7821433373695561,vggish-klda-genre
piano,irmas,irmas,0.7323232323232324,0.8529411764705882,0.7880434782608696,170.0,0.9531812725090036,0.9600110097514942,0.8474841904811119,vggish-klda-genre
saxophone,irmas,irmas,0.34355828220858897,0.7466666666666667,0.47058823529411764,150.0,0.8487394957983193,0.8914116094986807,0.6205554678415278,vggish-klda-genre
trumpet,irmas,irmas,0.4172661870503597,0.7733333333333333,0.5420560747663552,150.0,0.8823529411764706,0.9089885664028144,0.7038760796765176,vggish-klda-genre
violin,irmas,irmas,0.3735408560311284,0.6713286713286714,0.48000000000000004,143.0,0.8751500600240096,0.8748329805453903,0.5724806981705212,vggish-klda-genre
voice,irmas,irmas,0.8387096774193549,0.9528795811518325,0.8921568627450981,191.0,0.9735894357743097,0.9899227970538645,0.9446517323393522,vggish-klda-genre
cello,openmic,openmic,0.7738095238095238,0.8628318584070797,0.8158995815899581,226.0,0.8185567010309278,0.8894659514128541,0.8481122657699821,vggish-klda-genre
clarinet,openmic,openmic,0.3574007220216607,0.7226277372262774,0.4782608695652174,137.0,0.6625,0.7678309703820869,0.47418292135921675,vggish-klda-genre
flute,openmic,openmic,0.5095785440613027,0.76,0.610091743119266,175.0,0.697508896797153,0.81046880767811,0.6738995529444436,vggish-klda-genre
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9934032634032635,0.9969859782152777,vggish-klda-genre
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8334310850439883,0.6215124971676083,vggish-klda-genre
piano,openmic,openmic,0.9450171821305842,0.9649122807017544,0.954861111111111,285.0,0.9373493975903614,0.9796491228070174,0.9902201260065024,vggish-klda-genre
saxophone,openmic,openmic,0.7901234567901234,0.839344262295082,0.8139904610492845,305.0,0.8139904610492846,0.9132766646427848,0.902621111316154,vggish-klda-genre
trumpet,openmic,openmic,0.7194444444444444,0.8144654088050315,0.7640117994100295,318.0,0.7961783439490446,0.868577700564287,0.8183013801500687,vggish-klda-genre
violin,openmic,openmic,0.881578947368421,0.850253807106599,0.8656330749354005,394.0,0.8351822503961965,0.9198633511105401,0.9401803926715049,vggish-klda-genre
voice,openmic,openmic,0.9481132075471698,0.8973214285714286,0.9220183486238532,224.0,0.9090909090909091,0.9701488095238096,0.9797007008954,vggish-klda-genre
cello,irmas,openmic,0.6375404530744336,0.8716814159292036,0.7364485981308412,226.0,0.709278350515464,0.7849625858475415,0.7459107069312516,vggish-klda-genre
clarinet,irmas,openmic,0.3438914027149321,0.5547445255474452,0.4245810055865922,137.0,0.678125,0.7046915586771343,0.3983365124826268,vggish-klda-genre
flute,irmas,openmic,0.4088235294117647,0.7942857142857143,0.5398058252427184,175.0,0.5782918149466192,0.7368623108157991,0.6097789585524651,vggish-klda-genre
guitar,irmas,openmic,0.9885931558935361,0.9090909090909091,0.9471766848816029,286.0,0.9334862385321101,0.9839393939393939,0.9921446500648573,vggish-klda-genre
organ,irmas,openmic,0.36507936507936506,0.7603305785123967,0.4932975871313673,121.0,0.5614849187935035,0.6562250066648894,0.39229191228270066,vggish-klda-genre
piano,irmas,openmic,0.9407665505226481,0.9473684210526315,0.9440559440559441,285.0,0.9228915662650602,0.972604588394062,0.987617916946677,vggish-klda-genre
saxophone,irmas,openmic,0.7197452229299363,0.740983606557377,0.7302100161550888,305.0,0.7344992050874404,0.8120623355596034,0.7874370505210389,vggish-klda-genre
trumpet,irmas,openmic,0.6179775280898876,0.6918238993710691,0.6528189910979229,318.0,0.7019108280254777,0.7727431888273874,0.6911072128636446,vggish-klda-genre
violin,irmas,openmic,0.8346883468834688,0.7817258883248731,0.8073394495412843,394.0,0.7670364500792393,0.8452633382595472,0.8953461108882923,vggish-klda-genre
voice,irmas,openmic,0.9576719576719577,0.8080357142857143,0.8765133171912832,224.0,0.8636363636363636,0.9627380952380953,0.9761221128863034,vggish-klda-genre
cello,openmic,irmas,0.20833333333333334,0.7446808510638298,0.3255813953488372,94.0,0.8259303721488596,0.858244004114558,0.4350882813520088,vggish-klda-genre
clarinet,openmic,irmas,0.31683168316831684,0.7559055118110236,0.44651162790697674,127.0,0.8571428571428571,0.8776739164914327,0.5381441209105658,vggish-klda-genre
flute,openmic,irmas,0.1948608137044968,0.7520661157024794,0.3095238095238095,121.0,0.7563025210084033,0.83522426382091,0.5106935876074897,vggish-klda-genre
guitar,openmic,irmas,0.4810606060606061,0.7341040462427746,0.5812356979405034,346.0,0.78031212484994,0.8483775617446138,0.6390659006495962,vggish-klda-genre
organ,openmic,irmas,0.13559322033898305,0.04597701149425287,0.06866952789699571,174.0,0.8697478991596639,0.5600520785183816,0.12250004282382952,vggish-klda-genre
piano,openmic,irmas,0.4671814671814672,0.711764705882353,0.5641025641025641,170.0,0.8877551020408163,0.8564957533815665,0.6672205035538917,vggish-klda-genre
saxophone,openmic,irmas,0.2422062350119904,0.6733333333333333,0.3562610229276896,150.0,0.7809123649459784,0.8048548812664909,0.3575541827706183,vggish-klda-genre
trumpet,openmic,irmas,0.2534883720930233,0.7266666666666667,0.37586206896551727,150.0,0.7827130852340937,0.8312269129287598,0.4827549509302931,vggish-klda-genre
violin,openmic,irmas,0.24257425742574257,0.6853146853146853,0.35831809872029247,143.0,0.7893157262905162,0.8128142376336729,0.3671534966763989,vggish-klda-genre
voice,openmic,irmas,0.4567901234567901,0.9685863874345549,0.6208053691275168,191.0,0.8643457382953181,0.974968497648416,0.8864261292592271,vggish-klda-genre
cello,irmas,irmas,0.54,0.8617021276595744,0.6639344262295082,94.0,0.9507803121248499,0.9674219046072222,0.778929474013791,openl3
clarinet,irmas,irmas,0.46601941747572817,0.7559055118110236,0.5765765765765766,127.0,0.9153661464585834,0.9193770369347106,0.6992524006687976,openl3
flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417767,0.9145470592955148,0.6000409441854421,openl3
guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627123839551586,0.8705540838192058,openl3
organ,irmas,irmas,0.7630331753554502,0.9252873563218391,0.8363636363636364,174.0,0.9621848739495799,0.9894071060984253,0.9046621816413931,openl3
piano,irmas,irmas,0.8152173913043478,0.8823529411764706,0.847457627118644,170.0,0.9675870348139256,0.9823686693928908,0.9329923179733453,openl3
saxophone,irmas,irmas,0.2823834196891192,0.7266666666666667,0.40671641791044777,150.0,0.8091236494597839,0.861618293755497,0.48068256885971244,openl3
trumpet,irmas,irmas,0.5841121495327103,0.8333333333333334,0.6868131868131868,150.0,0.9315726290516206,0.9502374670184698,0.7852302364769512,openl3
violin,irmas,irmas,0.36212624584717606,0.7622377622377622,0.49099099099099097,143.0,0.8643457382953181,0.8982868739927177,0.5373805382526428,openl3
voice,irmas,irmas,0.8280542986425339,0.9581151832460733,0.8883495145631067,191.0,0.9723889555822329,0.9946224154760848,0.9667790333277844,openl3
cello,openmic,openmic,0.7692307692307693,0.7964601769911505,0.782608695652174,226.0,0.7938144329896907,0.8926606758465165,0.86596750493754,openl3
clarinet,openmic,openmic,0.377431906614786,0.708029197080292,0.4923857868020305,137.0,0.6875,0.7641160337246594,0.435404181285415,openl3
flute,openmic,openmic,0.5,0.7657142857142857,0.6049661399548533,175.0,0.6886120996441281,0.7804798818752307,0.6298585225125581,openl3
guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891142191142192,0.9942652774657728,openl3
organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345241268994935,0.6056215520241458,openl3
piano,openmic,openmic,0.9486301369863014,0.9719298245614035,0.9601386481802426,285.0,0.944578313253012,0.9817273954116059,0.9907065672948334,openl3
saxophone,openmic,openmic,0.7734138972809668,0.839344262295082,0.8050314465408805,305.0,0.8028616852146264,0.8957397287998381,0.8931162259081892,openl3
trumpet,openmic,openmic,0.7103064066852368,0.8018867924528302,0.7533234859675038,318.0,0.7872611464968153,0.8667191897970453,0.8253209608973968,openl3
violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.924468290175416,0.9434197321853954,openl3
voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.9149425287356321,224.0,0.9010695187165776,0.9698809523809524,0.9802070382001011,openl3
cello,irmas,openmic,0.6222222222222222,0.37168141592920356,0.4653739612188366,226.0,0.6020618556701031,0.6692008063689481,0.6032112284867989,openl3
clarinet,irmas,openmic,0.2413793103448276,0.051094890510948905,0.08433734939759036,137.0,0.7625,0.6581387586887435,0.28939873469351923,openl3
flute,irmas,openmic,0.631578947368421,0.2057142857142857,0.31034482758620685,175.0,0.7153024911032029,0.7281210778885198,0.5201220459042508,openl3
guitar,irmas,openmic,0.9800796812749004,0.8601398601398601,0.9162011173184358,286.0,0.8967889908256881,0.9755244755244755,0.9882633193347758,openl3
organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.46153846153846156,121.0,0.6102088167053364,0.6839242868568383,0.47536258921008023,openl3
piano,irmas,openmic,0.9882352941176471,0.8842105263157894,0.9333333333333333,285.0,0.9132530120481928,0.9700404858299595,0.9862633897067457,openl3
saxophone,irmas,openmic,0.7148148148148148,0.6327868852459017,0.671304347826087,305.0,0.699523052464229,0.7793564055859138,0.7294401171119198,openl3
trumpet,irmas,openmic,0.7222222222222222,0.08176100628930817,0.14689265536723162,318.0,0.6152866242038216,0.6908744427834566,0.5951399430864545,openl3
violin,irmas,openmic,0.8123324396782842,0.7690355329949239,0.790091264667536,394.0,0.7448494453248812,0.8275182591188504,0.8776007906569445,openl3
voice,irmas,openmic,0.9723756906077348,0.7857142857142857,0.8691358024691358,224.0,0.8582887700534759,0.9669345238095237,0.9773833698539196,openl3
cello,openmic,irmas,0.16515837104072398,0.776595744680851,0.27238805970149255,94.0,0.765906362545018,0.8578041253857398,0.34844584382116645,openl3
clarinet,openmic,irmas,0.1157796451914099,0.9763779527559056,0.20701168614357263,127.0,0.4297719087635054,0.8547016418269354,0.29121661657934966,openl3
flute,openmic,irmas,0.15890850722311398,0.8181818181818182,0.2661290322580645,121.0,0.6722689075630253,0.7901628821311081,0.24826664732049977,openl3
guitar,openmic,irmas,0.3681257014590348,0.9479768786127167,0.530315278900566,346.0,0.6512605042016807,0.882816605359958,0.699324403207781,openl3
organ,openmic,irmas,0.0375,0.017241379310344827,0.023622047244094488,174.0,0.851140456182473,0.4125489199100182,0.08501724805575224,openl3
piano,openmic,irmas,0.26071428571428573,0.8588235294117647,0.4,170.0,0.737094837935174,0.8999606794589493,0.7292957554809298,openl3
saxophone,openmic,irmas,0.14965197215777262,0.86,0.2549407114624506,150.0,0.5474189675870348,0.7788126649076517,0.2818416824371142,openl3
trumpet,openmic,irmas,0.13533834586466165,0.96,0.23723228995057655,150.0,0.44417767106842737,0.889806508355321,0.5665016870993284,openl3
violin,openmic,irmas,0.22394678492239467,0.7062937062937062,0.3400673400673401,143.0,0.7647058823529411,0.824940653568362,0.36445977601221524,openl3
voice,openmic,irmas,0.4095860566448802,0.9842931937172775,0.5784615384615385,191.0,0.8355342136854742,0.9862099565178809,0.9409266445414357,openl3
cello,irmas,irmas,0.5472972972972973,0.8617021276595744,0.6694214876033058,94.0,0.9519807923169268,0.9674760435276921,0.778446985097298,openl3-lda
clarinet,irmas,irmas,0.47342995169082125,0.7716535433070866,0.5868263473053892,127.0,0.9171668667466987,0.9194179674909059,0.7005982799149464,openl3-lda
flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417767,0.9142689026184172,0.5992504349335153,openl3-lda
guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627846382904187,0.8707823646694267,openl3-lda
organ,irmas,irmas,0.7630331753554502,0.9252873563218391,0.8363636363636364,174.0,0.9621848739495799,0.9894032541370066,0.9046550161647754,openl3-lda
piano,irmas,irmas,0.8152173913043478,0.8823529411764706,0.847457627118644,170.0,0.9675870348139256,0.9823686693928909,0.9329099315882825,openl3-lda
saxophone,irmas,irmas,0.2831168831168831,0.7266666666666667,0.40747663551401864,150.0,0.8097238895558223,0.8615567282321901,0.48083116401929743,openl3-lda
trumpet,irmas,irmas,0.5821596244131455,0.8266666666666667,0.6831955922865013,150.0,0.9309723889555822,0.9502330694810905,0.7852544734585785,openl3-lda
violin,irmas,irmas,0.3609271523178808,0.7622377622377622,0.4898876404494382,143.0,0.8637454981992797,0.8981674923894227,0.5367516906089802,openl3-lda
voice,irmas,irmas,0.8280542986425339,0.9581151832460733,0.8883495145631067,191.0,0.9723889555822329,0.9946153163546012,0.9667551793142672,openl3-lda
cello,openmic,openmic,0.7692307692307693,0.7964601769911505,0.782608695652174,226.0,0.7938144329896907,0.8926777599343971,0.8659767943958627,openl3-lda
clarinet,openmic,openmic,0.3735408560311284,0.7007299270072993,0.4873096446700507,137.0,0.684375,0.7644788205076113,0.4372817922129341,openl3-lda
flute,openmic,openmic,0.4962962962962963,0.7657142857142857,0.6022471910112359,175.0,0.6850533807829181,0.7807751937984495,0.6307952434690817,openl3-lda
guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891375291375292,0.994277328073802,openl3-lda
organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345507864569448,0.6057312828371356,openl3-lda
piano,openmic,openmic,0.9486301369863014,0.9719298245614035,0.9601386481802426,285.0,0.944578313253012,0.9817273954116059,0.9907065672948334,openl3-lda
saxophone,openmic,openmic,0.7710843373493976,0.839344262295082,0.8037676609105181,305.0,0.8012718600953895,0.8958510422991297,0.8931299413506756,openl3-lda
trumpet,openmic,openmic,0.7111111111111111,0.8050314465408805,0.7551622418879057,318.0,0.7885350318471338,0.8665171777571277,0.8249090274206571,openl3-lda
violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.9243933260511041,0.9433648214798686,openl3-lda
voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.9149425287356321,224.0,0.9010695187165776,0.9699107142857143,0.9802216893308238,openl3-lda
cello,irmas,openmic,0.628099173553719,0.336283185840708,0.4380403458213257,226.0,0.5979381443298969,0.6682099292718762,0.6017999257532626,openl3-lda
clarinet,irmas,openmic,0.3404255319148936,0.11678832116788321,0.17391304347826086,137.0,0.7625,0.6592561419802354,0.2908692244902167,openl3-lda
flute,irmas,openmic,0.640625,0.2342857142857143,0.34309623430962344,175.0,0.7206405693950177,0.7279881875230712,0.5201912091110872,openl3-lda
guitar,irmas,openmic,0.9878542510121457,0.8531468531468531,0.9155722326454034,286.0,0.8967889908256881,0.9754545454545455,0.9882254629038951,openl3-lda
organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.46153846153846156,121.0,0.6102088167053364,0.6839509464142896,0.4753774566127921,openl3-lda
piano,irmas,openmic,0.9884169884169884,0.8982456140350877,0.9411764705882353,285.0,0.9228915662650602,0.9700404858299595,0.9862222588062222,openl3-lda
saxophone,irmas,openmic,0.717741935483871,0.5836065573770491,0.6437613019891502,305.0,0.6868044515103339,0.7793766444039669,0.7295395100652515,openl3-lda
trumpet,irmas,openmic,0.7297297297297297,0.08490566037735849,0.15211267605633802,318.0,0.6165605095541401,0.6908811765181204,0.5952565466948144,openl3-lda
violin,irmas,openmic,0.8152173913043478,0.7614213197969543,0.7874015748031495,394.0,0.7432646592709984,0.8273469125489945,0.8774028389166018,openl3-lda
voice,irmas,openmic,0.9722222222222222,0.78125,0.8663366336633662,224.0,0.8556149732620321,0.9669345238095237,0.9773833698539196,openl3-lda
cello,openmic,irmas,0.16478555304740405,0.776595744680851,0.2718808193668529,94.0,0.7653061224489796,0.8577973580206811,0.3484333012710205,openl3-lda
clarinet,openmic,irmas,0.12933753943217666,0.968503937007874,0.22820037105751395,127.0,0.5006002400960384,0.8547425723831305,0.2909199508673138,openl3-lda
flute,openmic,irmas,0.1682600382409178,0.7272727272727273,0.2732919254658385,121.0,0.7190876350540216,0.7892321270962048,0.24849627138507377,openl3-lda
guitar,openmic,irmas,0.37543053960964407,0.9450867052023122,0.5373870172555464,346.0,0.6620648259303722,0.8828494482396216,0.6993943146603478,openl3-lda
organ,openmic,irmas,0.037037037037037035,0.017241379310344827,0.023529411764705882,174.0,0.8505402160864346,0.4125219561800869,0.085011772675836,openl3-lda
piano,openmic,irmas,0.26071428571428573,0.8588235294117647,0.4,170.0,0.737094837935174,0.8999606794589494,0.7292881198120158,openl3-lda
saxophone,openmic,irmas,0.16644295302013423,0.8266666666666667,0.27709497206703915,150.0,0.6116446578631453,0.7795998240985048,0.2809975086944912,openl3-lda
trumpet,openmic,irmas,0.141012909632572,0.9466666666666667,0.24546240276577358,150.0,0.4759903961584634,0.8899824098504837,0.5678055100782962,openl3-lda
violin,openmic,irmas,0.21855670103092784,0.7412587412587412,0.3375796178343949,143.0,0.7503001200480192,0.8247799475639266,0.3641926635259528,openl3-lda
voice,openmic,irmas,0.3991507430997877,0.9842931937172775,0.56797583081571,191.0,0.8283313325330132,0.9861851095926879,0.9408659085631833,openl3-lda
cello,irmas,irmas,0.5472972972972973,0.8617021276595744,0.6694214876033058,94.0,0.9519807923169268,0.9670564668940501,0.7771970896084619,openl3-lda-genre
clarinet,irmas,irmas,0.4549763033175355,0.7559055118110236,0.5680473372781064,127.0,0.9123649459783914,0.9196840161061739,0.7006386227336978,openl3-lda-genre
flute,irmas,irmas,0.40825688073394495,0.7355371900826446,0.5250737463126843,121.0,0.9033613445378151,0.9140014442750541,0.5972041147855017,openl3-lda-genre
guitar,irmas,irmas,0.7139479905437353,0.8728323699421965,0.7854356306892067,346.0,0.9009603841536614,0.9628656507269224,0.8709758128101839,openl3-lda-genre
organ,irmas,irmas,0.7616822429906542,0.9367816091954023,0.8402061855670103,174.0,0.9627851140456183,0.9895958522079442,0.9066428758664825,openl3-lda-genre
piano,irmas,irmas,0.8142076502732241,0.8764705882352941,0.8441926345609065,170.0,0.9669867947178872,0.9823804655552061,0.9327842807705804,openl3-lda-genre
saxophone,irmas,irmas,0.28534031413612565,0.7266666666666667,0.4097744360902256,150.0,0.8115246098439376,0.8612708883025506,0.4793450735678315,openl3-lda-genre
trumpet,irmas,irmas,0.589622641509434,0.8333333333333334,0.6906077348066298,150.0,0.9327731092436975,0.9505189094107299,0.7846047955720452,openl3-lda-genre
violin,irmas,irmas,0.35973597359735976,0.7622377622377622,0.4887892376681615,143.0,0.8631452581032413,0.898723076004757,0.5364919793949828,openl3-lda-genre
voice,irmas,irmas,0.8387096774193549,0.9528795811518325,0.8921568627450981,191.0,0.9735894357743097,0.9946224154760848,0.9663046139277273,openl3-lda-genre
cello,openmic,openmic,0.7682403433476395,0.7920353982300885,0.7799564270152506,226.0,0.7917525773195876,0.8930194416920081,0.8667656956778637,openl3-lda-genre
clarinet,openmic,openmic,0.375,0.7007299270072993,0.48854961832061067,137.0,0.6859375,0.7644497975649751,0.4385177611501066,openl3-lda-genre
flute,openmic,openmic,0.50187265917603,0.7657142857142857,0.6063348416289593,175.0,0.6903914590747331,0.7820598006644518,0.6322091431969055,openl3-lda-genre
guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9892307692307692,0.9943208889293247,openl3-lda-genre
organ,openmic,openmic,0.5735294117647058,0.6446280991735537,0.6070038910505837,121.0,0.765661252900232,0.8347374033591042,0.6061602186690125,openl3-lda-genre
piano,openmic,openmic,0.9484536082474226,0.968421052631579,0.9583333333333333,285.0,0.9421686746987952,0.9819973009446694,0.9908661861864769,openl3-lda-genre
saxophone,openmic,openmic,0.7619047619047619,0.839344262295082,0.7987519500780031,305.0,0.794912559618442,0.8952135195304595,0.8917675060072298,openl3-lda-genre
trumpet,openmic,openmic,0.7094972067039106,0.7987421383647799,0.7514792899408285,318.0,0.7859872611464969,0.8663757693291854,0.8246417072015866,openl3-lda-genre
violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.9238150313778406,0.9428282995874502,openl3-lda-genre
voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.9149425287356321,224.0,0.9010695187165776,0.969672619047619,0.9800261079315465,openl3-lda-genre
cello,irmas,openmic,0.6166666666666667,0.3274336283185841,0.4277456647398844,226.0,0.5917525773195876,0.6670994635596406,0.600245520161721,openl3-lda-genre
clarinet,irmas,openmic,0.2909090909090909,0.11678832116788321,0.16666666666666669,137.0,0.75,0.6583128963445605,0.28942434677474416,openl3-lda-genre
flute,irmas,openmic,0.6375,0.2914285714285714,0.4,175.0,0.7277580071174378,0.7285197489848652,0.5210347262133422,openl3-lda-genre
guitar,irmas,openmic,0.9918032786885246,0.8461538461538461,0.9132075471698113,286.0,0.8944954128440367,0.9754079254079254,0.9882015963237829,openl3-lda-genre
organ,irmas,openmic,0.37967914438502676,0.5867768595041323,0.4610389610389611,121.0,0.6148491879350348,0.680138629698747,0.46936441273144314,openl3-lda-genre
piano,irmas,openmic,0.9881889763779528,0.8807017543859649,0.9313543599257884,285.0,0.9108433734939759,0.9697975708502024,0.9861284441425516,openl3-lda-genre
saxophone,irmas,openmic,0.7339055793991416,0.5606557377049181,0.6356877323420074,305.0,0.6883942766295708,0.7781015988666262,0.7274349038976753,openl3-lda-genre
trumpet,irmas,openmic,0.6875,0.10377358490566038,0.18032786885245902,318.0,0.6178343949044586,0.6896623705439512,0.5930073112158486,openl3-lda-genre
violin,irmas,openmic,0.8102981029810298,0.7588832487309645,0.7837483617300132,394.0,0.7385103011093502,0.8237379254214054,0.8751047552174472,openl3-lda-genre
voice,irmas,openmic,0.9585492227979274,0.8258928571428571,0.8872901678657074,224.0,0.8743315508021391,0.9659226190476192,0.9765483110300697,openl3-lda-genre
cello,openmic,irmas,0.16129032258064516,0.7978723404255319,0.26833631484794274,94.0,0.7545018007202882,0.8598004980780684,0.3546702686355469,openl3-lda-genre
clarinet,openmic,irmas,0.11941747572815534,0.968503937007874,0.212618841832325,127.0,0.4531812725090036,0.8545941991169232,0.29176798493702816,openl3-lda-genre
flute,openmic,irmas,0.16606498194945848,0.7603305785123967,0.2725925925925926,121.0,0.7052821128451381,0.786712669501725,0.2418353800952419,openl3-lda-genre
guitar,openmic,irmas,0.3834319526627219,0.9364161849710982,0.544080604534005,346.0,0.6740696278511404,0.883289542827115,0.7002588268314437,openl3-lda-genre
organ,openmic,irmas,0.03529411764705882,0.017241379310344827,0.023166023166023165,174.0,0.8481392557022809,0.41124695695047914,0.08497741208038674,openl3-lda-genre
piano,openmic,irmas,0.2597864768683274,0.8588235294117647,0.39890710382513656,170.0,0.7358943577430972,0.8998033972947469,0.7289948442439046,openl3-lda-genre
saxophone,openmic,irmas,0.15822784810126583,0.8333333333333334,0.2659574468085107,150.0,0.5858343337334934,0.7705145118733508,0.2782976706792472,openl3-lda-genre
trumpet,openmic,irmas,0.13880742913000976,0.9466666666666667,0.24211423699914747,150.0,0.46638655462184875,0.889551451187335,0.5669272596296122,openl3-lda-genre
violin,openmic,irmas,0.21073558648111332,0.7412587412587412,0.32817337461300305,143.0,0.7394957983193278,0.8234254255265419,0.36796004804469074,openl3-lda-genre
voice,openmic,irmas,0.4,0.9842931937172775,0.5688350983358548,191.0,0.8289315726290516,0.9859969828733695,0.9401742084548654,openl3-lda-genre
cello,irmas,irmas,0.543046357615894,0.8723404255319149,0.6693877551020407,94.0,0.9513805522208884,0.9732350711926804,0.7704575022501947,openl3-k
clarinet,irmas,irmas,0.6312056737588653,0.7007874015748031,0.6641791044776119,127.0,0.9459783913565426,0.9258594137721089,0.744919818152429,openl3-k
flute,irmas,irmas,0.6721311475409836,0.6776859504132231,0.6748971193415637,121.0,0.9525810324129652,0.9290807456738613,0.7326004389729289,openl3-k
guitar,irmas,irmas,0.7780612244897959,0.8815028901734104,0.8265582655826559,346.0,0.9231692677070829,0.9671330355578911,0.8863082552052012,openl3-k
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9912406397337524,0.9132712867944123,openl3-k
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822329,0.9832101289713746,0.9360054908294858,openl3-k
saxophone,irmas,irmas,0.5027322404371585,0.6133333333333333,0.5525525525525525,150.0,0.9105642256902761,0.8940897097625331,0.5743839774739494,openl3-k
