instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,irmas,openmic,0.991869918699187,0.8531468531468531,0.9172932330827066,286.0,0.8990825688073395,0.9790909090909092,0.9901286073023814,yamnet-klda-genre
organ,irmas,openmic,0.4503311258278146,0.5619834710743802,0.5,121.0,0.6844547563805105,0.7124500133297786,0.5118576973247593,yamnet-klda-genre
piano,irmas,openmic,0.9698275862068966,0.7894736842105263,0.8704061895551257,285.0,0.8385542168674699,0.9489338731443996,0.9756814509703144,yamnet-klda-genre
saxophone,irmas,openmic,0.7368421052631579,0.780327868852459,0.7579617834394904,305.0,0.7583465818759937,0.831157660392633,0.8192902761906903,yamnet-klda-genre
trumpet,irmas,openmic,0.6656151419558359,0.6635220125786163,0.6645669291338583,318.0,0.7286624203821656,0.7855372846888341,0.7122844088959968,yamnet-klda-genre
violin,irmas,openmic,0.8771929824561403,0.7614213197969543,0.8152173913043478,394.0,0.7844690966719493,0.8530703163486045,0.9067696219309284,yamnet-klda-genre
voice,irmas,openmic,0.9735449735449736,0.8214285714285714,0.8910411622276028,224.0,0.8796791443850267,0.9751785714285716,0.9831123154929968,yamnet-klda-genre
cello,openmic,irmas,0.2916666666666667,0.8191489361702128,0.4301675977653632,94.0,0.8775510204081632,0.8828772129283742,0.5788478891278221,yamnet-klda-genre
clarinet,openmic,irmas,0.3618677042801556,0.7322834645669292,0.484375,127.0,0.8811524609843937,0.8752436647173489,0.5655243211497982,yamnet-klda-genre
flute,openmic,irmas,0.2616279069767442,0.743801652892562,0.3870967741935484,121.0,0.8289315726290516,0.839583834817727,0.512797727785013,yamnet-klda-genre
guitar,openmic,irmas,0.6046511627906976,0.6763005780346821,0.6384720327421556,346.0,0.84093637454982,0.8878349973725697,0.6904406618942778,yamnet-klda-genre
organ,openmic,irmas,0.3058823529411765,0.1494252873563218,0.2007722007722007,174.0,0.8757503001200481,0.5246178854272596,0.1587839842811746,yamnet-klda-genre
piano,openmic,irmas,0.2982885085574572,0.7176470588235294,0.4214162348877374,170.0,0.7989195678271308,0.8545533186536645,0.6253077942963888,yamnet-klda-genre
saxophone,openmic,irmas,0.2906574394463668,0.56,0.3826879271070615,150.0,0.8373349339735895,0.8169305189094106,0.3316782621025654,yamnet-klda-genre
trumpet,openmic,irmas,0.4263565891472868,0.7333333333333333,0.5392156862745098,150.0,0.8871548619447779,0.8974846086191732,0.5976136208037512,yamnet-klda-genre
violin,openmic,irmas,0.2941176470588235,0.6643356643356644,0.407725321888412,143.0,0.8343337334933973,0.8325535265784774,0.4074807046157188,yamnet-klda-genre
voice,openmic,irmas,0.5319767441860465,0.9581151832460733,0.6841121495327103,191.0,0.8985594237695078,0.9780140207649304,0.8906147885079154,yamnet-klda-genre
cello,irmas,irmas,0.1306901615271659,0.946808510638298,0.2296774193548386,94.0,0.641656662665066,0.9111174273184992,0.5214900547234157,vggish
clarinet,irmas,irmas,0.1718983557548579,0.905511811023622,0.2889447236180904,127.0,0.6602641056422569,0.8534430272239362,0.3381258904695048,vggish
flute,irmas,irmas,0.3072100313479624,0.8099173553719008,0.4454545454545454,121.0,0.8535414165666266,0.9057048864639332,0.631861432995969,vggish
guitar,irmas,irmas,0.6482758620689655,0.815028901734104,0.7221510883482715,346.0,0.8697478991596639,0.9360352075669994,0.8341196820243271,vggish
organ,irmas,irmas,0.4248704663212435,0.942528735632184,0.5857142857142857,174.0,0.8607442977190877,0.9686334781670828,0.7647212122265516,vggish
piano,irmas,irmas,0.6519823788546255,0.8705882352941177,0.7455919395465994,170.0,0.93937575030012,0.9579466813463352,0.8409930984754824,vggish
saxophone,irmas,irmas,0.2006633499170812,0.8066666666666666,0.3213811420982735,150.0,0.6932773109243697,0.8178232189973614,0.3835211312085483,vggish
trumpet,irmas,irmas,0.2040816326530612,0.8666666666666667,0.3303684879288437,150.0,0.6836734693877551,0.8908927000879506,0.6471984980076292,vggish
violin,irmas,irmas,0.1762917933130699,0.8111888111888111,0.2896379525593009,143.0,0.6584633853541416,0.821983663086749,0.4638299819975544,vggish
voice,irmas,irmas,0.7807017543859649,0.9319371727748692,0.8496420047732697,191.0,0.96218487394958,0.9873529150767592,0.9319686901828876,vggish
cello,openmic,openmic,0.7394636015325671,0.8539823008849557,0.7926078028747433,226.0,0.7917525773195876,0.8689992141319576,0.8215667178233723,vggish
clarinet,openmic,openmic,0.3413793103448276,0.7226277372262774,0.4637002341920375,137.0,0.6421875,0.7503446474438042,0.4391772988282215,vggish
flute,openmic,openmic,0.4724919093851132,0.8342857142857143,0.6033057851239669,175.0,0.6583629893238434,0.7954226651901071,0.6416165014837958,vggish
guitar,openmic,openmic,0.975438596491228,0.972027972027972,0.9737302977232924,286.0,0.9655963302752294,0.991958041958042,0.9962300077532226,vggish
organ,openmic,openmic,0.4181818181818181,0.950413223140496,0.5808080808080808,121.0,0.6148491879350348,0.8159157557984538,0.5802935584908226,vggish
piano,openmic,openmic,0.9328859060402684,0.975438596491228,0.95368782161235,285.0,0.9349397590361446,0.9742240215924428,0.9871222673238428,vggish
saxophone,openmic,openmic,0.7920489296636085,0.8491803278688524,0.819620253164557,305.0,0.8187599364069952,0.90394656952034,0.893542768860218,vggish
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8615948177178027,0.7998592141587808,vggish
violin,openmic,openmic,0.8164556962025317,0.9822335025380712,0.891705069124424,394.0,0.8510301109350238,0.8975882970292788,0.913701579919111,vggish
voice,openmic,openmic,0.935483870967742,0.90625,0.9206349206349206,224.0,0.9064171122994652,0.968809523809524,0.9782388857956046,vggish
cello,irmas,openmic,0.565989847715736,0.986725663716814,0.7193548387096774,226.0,0.6412371134020619,0.813219667201968,0.7649383288915068,vggish
clarinet,irmas,openmic,0.2643923240938166,0.9051094890510948,0.4092409240924092,137.0,0.440625,0.6778453367386919,0.3116143638858193,vggish
flute,irmas,openmic,0.405099150141643,0.8171428571428572,0.5416666666666667,175.0,0.5693950177935944,0.7166925064599483,0.5826148028988204,vggish
guitar,irmas,openmic,0.9464285714285714,0.9265734265734266,0.9363957597173146,286.0,0.9174311926605504,0.9704428904428904,0.9836251060991604,vggish
organ,irmas,openmic,0.3756345177664975,0.6115702479338843,0.4654088050314465,121.0,0.605568445475638,0.6562250066648894,0.3974175421037346,vggish
piano,irmas,openmic,0.9298245614035088,0.9298245614035088,0.9298245614035088,285.0,0.9036144578313252,0.9616194331983804,0.9833602056950156,vggish
saxophone,irmas,openmic,0.5963855421686747,0.9737704918032788,0.7397260273972602,305.0,0.6677265500794912,0.8265533292855698,0.8026196263458439,vggish
trumpet,irmas,openmic,0.4913112164296998,0.9779874213836478,0.6540483701366981,318.0,0.5808917197452229,0.7970183022908166,0.7135734463416878,vggish
violin,irmas,openmic,0.774,0.9822335025380712,0.8657718120805369,394.0,0.8098256735340729,0.8923300991668274,0.915079282051752,vggish
voice,irmas,openmic,0.9562841530054644,0.78125,0.8599508599508598,224.0,0.8475935828877005,0.9685119047619049,0.979136871193748,vggish
cello,openmic,irmas,0.159313725490196,0.6914893617021277,0.2589641434262948,94.0,0.7767106842737095,0.8205362460072547,0.403140248666785,vggish
clarinet,openmic,irmas,0.2506527415143603,0.7559055118110236,0.3764705882352941,127.0,0.8091236494597839,0.8574388727724822,0.4147728962823203,vggish
flute,openmic,irmas,0.1343705799151343,0.7851239669421488,0.2294685990338164,121.0,0.617046818727491,0.7904463879750729,0.4415437968213103,vggish
guitar,openmic,irmas,0.4287901990811638,0.8092485549132948,0.5605605605605606,346.0,0.7364945978391356,0.8535470310036783,0.668093432825849,vggish
organ,openmic,irmas,0.0851612903225806,0.3793103448275862,0.1390937829293993,174.0,0.5096038415366146,0.4324905241749099,0.0895122909920906,vggish
piano,openmic,irmas,0.1783264746227709,0.7647058823529411,0.2892102335928809,170.0,0.6164465786314526,0.7928200692041522,0.4940270547011542,vggish
saxophone,openmic,irmas,0.2401746724890829,0.7333333333333333,0.3618421052631579,150.0,0.7671068427370948,0.8191776605101143,0.3708728675599809,vggish
trumpet,openmic,irmas,0.3260188087774294,0.6933333333333334,0.4434968017057569,150.0,0.8433373349339736,0.8529771328056289,0.514520658769531,vggish
violin,openmic,irmas,0.1697247706422018,0.7762237762237763,0.2785445420326223,143.0,0.6548619447779112,0.7981853996299169,0.3611128489892778,vggish
voice,openmic,irmas,0.3978723404255319,0.9790575916230366,0.5658093797276853,191.0,0.8277310924369747,0.9842257520631822,0.9033136239143194,vggish
cello,irmas,irmas,0.2907801418439716,0.8723404255319149,0.4361702127659575,94.0,0.8727490996398559,0.924097233501164,0.6260422480891815,vggish-lda-genre
clarinet,irmas,irmas,0.172465960665658,0.8976377952755905,0.2893401015228426,127.0,0.6638655462184874,0.8576895724291773,0.3525928342693329,vggish-lda-genre
flute,irmas,irmas,0.3081761006289308,0.8099173553719008,0.4464692482915717,121.0,0.8541416566626651,0.9042552622429058,0.6302783200732053,vggish-lda-genre
guitar,irmas,irmas,0.6497695852534562,0.815028901734104,0.7230769230769231,346.0,0.8703481392557023,0.934920739183745,0.832654412365466,vggish-lda-genre
organ,irmas,irmas,0.4296875,0.9482758620689656,0.5913978494623656,174.0,0.8631452581032413,0.9686450340513392,0.7641940711248647,vggish-lda-genre
piano,irmas,irmas,0.6406926406926406,0.8705882352941177,0.738154613466334,170.0,0.9369747899159664,0.9589965397923874,0.8384514883645161,vggish-lda-genre
saxophone,irmas,irmas,0.2020033388981636,0.8066666666666666,0.3230974632843791,150.0,0.6956782713085234,0.8153605980650835,0.3818534541542445,vggish-lda-genre
trumpet,irmas,irmas,0.203125,0.8666666666666667,0.3291139240506329,150.0,0.6818727490996399,0.8889138082673704,0.6468281417407894,vggish-lda-genre
violin,irmas,irmas,0.1764705882352941,0.8181818181818182,0.2903225806451613,143.0,0.6566626650660264,0.8199679506311154,0.4667443347789408,vggish-lda-genre
voice,irmas,irmas,0.7695652173913043,0.9267015706806284,0.8408551068883611,191.0,0.959783913565426,0.9872641760582128,0.9294634019131198,vggish-lda-genre
cello,openmic,openmic,0.7384615384615385,0.8495575221238938,0.7901234567901234,226.0,0.7896907216494845,0.8662828441589503,0.8181113702164846,vggish-lda-genre
clarinet,openmic,openmic,0.343859649122807,0.7153284671532847,0.4644549763033176,137.0,0.646875,0.7515345880918867,0.4331369905352895,vggish-lda-genre
flute,openmic,openmic,0.4662379421221865,0.8285714285714286,0.5967078189300411,175.0,0.6512455516014235,0.7966482096714655,0.6447540645504224,vggish-lda-genre
guitar,openmic,openmic,0.9788732394366196,0.972027972027972,0.975438596491228,286.0,0.9678899082568808,0.992027972027972,0.996231842805522,vggish-lda-genre
organ,openmic,openmic,0.4151624548736462,0.950413223140496,0.577889447236181,121.0,0.6102088167053364,0.8147427352705946,0.5791897036828311,vggish-lda-genre
piano,openmic,openmic,0.9328859060402684,0.975438596491228,0.95368782161235,285.0,0.9349397590361446,0.9747908232118758,0.9875088779636246,vggish-lda-genre
saxophone,openmic,openmic,0.7891566265060241,0.8590163934426229,0.8226059654631084,305.0,0.8203497615262321,0.9032989273426432,0.8928141654928377,vggish-lda-genre
trumpet,openmic,openmic,0.7106741573033708,0.7955974842767296,0.7507418397626112,318.0,0.7859872611464969,0.8617766285537285,0.8024021960677995,vggish-lda-genre
violin,openmic,openmic,0.8164556962025317,0.9822335025380712,0.891705069124424,394.0,0.8510301109350238,0.8982201375056224,0.9144510391528547,vggish-lda-genre
voice,openmic,openmic,0.9357798165137616,0.9107142857142856,0.9230769230769232,224.0,0.9090909090909092,0.9660119047619048,0.975866710475685,vggish-lda-genre
cello,irmas,openmic,0.6168582375478927,0.7123893805309734,0.6611909650924025,226.0,0.6597938144329897,0.7371442238698875,0.6664026883894382,vggish-lda-genre
clarinet,irmas,openmic,0.2642706131078224,0.9124087591240876,0.4098360655737704,137.0,0.4375,0.6781500776363716,0.3129666480339209,vggish-lda-genre
flute,irmas,openmic,0.3972222222222222,0.8171428571428572,0.5345794392523365,175.0,0.5569395017793595,0.7203839055001846,0.5863973911875446,vggish-lda-genre
guitar,irmas,openmic,0.9471830985915493,0.9405594405594404,0.9438596491228068,286.0,0.926605504587156,0.9726573426573426,0.9854043402488266,vggish-lda-genre
organ,irmas,openmic,0.365,0.6033057851239669,0.454828660436137,121.0,0.5939675174013921,0.6538256464942682,0.3987497169663059,vggish-lda-genre
piano,irmas,openmic,0.9263157894736842,0.9263157894736842,0.9263157894736842,285.0,0.8987951807228916,0.9638866396761134,0.9843022644495258,vggish-lda-genre
saxophone,irmas,openmic,0.5896414342629482,0.9704918032786886,0.7335811648079307,305.0,0.6581875993640699,0.8241752681643393,0.8012477893105597,vggish-lda-genre
trumpet,irmas,openmic,0.4913112164296998,0.9779874213836478,0.6540483701366981,318.0,0.5808917197452229,0.7972472492693897,0.7136098884501388,vggish-lda-genre
violin,irmas,openmic,0.7709163346613546,0.9822335025380712,0.8638392857142857,394.0,0.8066561014263075,0.891526912120628,0.915337985781722,vggish-lda-genre
voice,irmas,openmic,0.9655172413793104,0.75,0.8442211055276381,224.0,0.8342245989304813,0.963809523809524,0.9758435270111638,vggish-lda-genre
cello,openmic,irmas,0.1634146341463414,0.7127659574468085,0.2658730158730158,94.0,0.7779111644657863,0.8229183585079313,0.4039039259089284,vggish-lda-genre
clarinet,openmic,irmas,0.2689075630252101,0.7559055118110236,0.396694214876033,127.0,0.8247298919567827,0.8581653901449453,0.4338319309385913,vggish-lda-genre
flute,openmic,irmas,0.1409883720930232,0.8016528925619835,0.2398022249690976,121.0,0.6308523409363745,0.7929711947364197,0.4491725942016734,vggish-lda-genre
guitar,openmic,irmas,0.4330218068535825,0.8034682080924855,0.562753036437247,346.0,0.7406962785114045,0.8568291294447363,0.6748585151829293,vggish-lda-genre
organ,openmic,irmas,0.0795306388526727,0.3505747126436782,0.1296493092454835,174.0,0.5084033613445378,0.4276062370959292,0.0870006923930242,vggish-lda-genre
piano,openmic,irmas,0.1819444444444444,0.7705882352941177,0.2943820224719101,170.0,0.6230492196878752,0.7985372758729161,0.5146821324953953,vggish-lda-genre
saxophone,openmic,irmas,0.2332613390928725,0.72,0.3523654159869494,150.0,0.7617046818727491,0.8162181178540017,0.3695379358255639,vggish-lda-genre
trumpet,openmic,irmas,0.32,0.6933333333333334,0.4378947368421053,150.0,0.8397358943577431,0.8563148636763414,0.5171140642857327,vggish-lda-genre
violin,openmic,irmas,0.1699846860643185,0.7762237762237763,0.278894472361809,143.0,0.6554621848739496,0.7990945364550092,0.367057222555248,vggish-lda-genre
voice,openmic,irmas,0.3720472440944882,0.9895287958115184,0.5407725321888412,191.0,0.8073229291716687,0.9739533232762444,0.83379608491381,vggish-lda-genre
cello,irmas,irmas,0.4540229885057471,0.8404255319148937,0.5895522388059701,94.0,0.9339735894357744,0.9572640896540524,0.757545333857225,yamnet-klda
clarinet,irmas,irmas,0.424,0.8346456692913385,0.5623342175066313,127.0,0.9009603841536614,0.9148849083922987,0.6821715895988633,yamnet-klda
flute,irmas,irmas,0.51875,0.6859504132231405,0.5907473309608542,121.0,0.9309723889555822,0.9264275589077002,0.6842664240494141,yamnet-klda
guitar,irmas,irmas,0.7468671679197995,0.861271676300578,0.7999999999999999,346.0,0.910564225690276,0.9669403573305309,0.8975170642426282,yamnet-klda
organ,irmas,irmas,0.6395348837209303,0.9482758620689656,0.763888888888889,174.0,0.9387755102040816,0.9869110350990724,0.8872042492919956,yamnet-klda
piano,irmas,irmas,0.8373493975903614,0.8176470588235294,0.8273809523809523,170.0,0.965186074429772,0.9694086190625982,0.8705454213692956,yamnet-klda
saxophone,irmas,irmas,0.3421052631578947,0.78,0.475609756097561,150.0,0.8451380552220888,0.9063324538258576,0.5767196816172333,yamnet-klda
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9625109938434476,0.8579770638350814,yamnet-klda
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378152,0.9064461474179136,0.6867108607924546,yamnet-klda
voice,irmas,irmas,0.8379629629629629,0.9476439790575916,0.8894348894348894,191.0,0.9729891956782714,0.992815689058479,0.9395673602781704,yamnet-klda
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9068404687873716,0.8803774507221785,yamnet-klda
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.4576659038901601,137.0,0.6296875,0.756308862155534,0.4679789523198584,yamnet-klda
flute,openmic,openmic,0.494296577946768,0.7428571428571429,0.593607305936073,175.0,0.6832740213523132,0.804282022886674,0.6934551944947372,yamnet-klda
guitar,openmic,openmic,0.9926470588235294,0.944055944055944,0.967741935483871,286.0,0.9587155963302753,0.9905128205128204,0.9960330435726592,yamnet-klda
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8286323647027459,0.6324694275492977,yamnet-klda
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479932,285.0,0.9397590361445785,0.9835357624831308,0.9918881275492778,yamnet-klda
saxophone,openmic,openmic,0.8270440251572327,0.8622950819672132,0.8443017656500803,305.0,0.8457869634340223,0.922454968629832,0.9168559696347862,yamnet-klda
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785638290708793,0.8406307983831769,yamnet-klda
violin,openmic,openmic,0.900523560209424,0.8730964467005076,0.8865979381443299,394.0,0.8605388272583201,0.9384330356186684,0.9567154447864816,yamnet-klda
voice,openmic,openmic,0.9493087557603688,0.9196428571428572,0.9342403628117912,224.0,0.9224598930481284,0.9773214285714286,0.9856972519765284,yamnet-klda
cello,irmas,openmic,0.6923076923076923,0.5973451327433629,0.6413301662707838,226.0,0.688659793814433,0.7850992585505859,0.7481730127225662,yamnet-klda
clarinet,irmas,openmic,0.3519553072625698,0.4598540145985401,0.3987341772151898,137.0,0.703125,0.6866392883574467,0.3911132806299691,yamnet-klda
flute,irmas,openmic,0.524390243902439,0.4914285714285714,0.5073746312684365,175.0,0.702846975088968,0.694750830564784,0.5547073693948185,yamnet-klda
guitar,irmas,openmic,0.9919028340080972,0.8566433566433567,0.9193245778611632,286.0,0.9013761467889908,0.9790675990675992,0.990118668761112,yamnet-klda
organ,irmas,openmic,0.4473684210526316,0.5619834710743802,0.4981684981684982,121.0,0.6821345707656613,0.7123966942148761,0.5118811322378253,yamnet-klda
piano,irmas,openmic,0.9698275862068966,0.7894736842105263,0.8704061895551257,285.0,0.8385542168674699,0.9487719298245614,0.9755643711857468,yamnet-klda
saxophone,irmas,openmic,0.7368421052631579,0.780327868852459,0.7579617834394904,305.0,0.7583465818759937,0.8313802873912163,0.8196244574270344,yamnet-klda
trumpet,irmas,openmic,0.6666666666666666,0.6666666666666666,0.6666666666666666,318.0,0.729936305732484,0.7855170834848423,0.7123108250206303,yamnet-klda
violin,irmas,openmic,0.8771929824561403,0.7614213197969543,0.8152173913043478,394.0,0.7844690966719493,0.8532952087215404,0.9068312427764034,yamnet-klda
voice,irmas,openmic,0.9736842105263158,0.8258928571428571,0.8937198067632851,224.0,0.8823529411764706,0.9751488095238096,0.9830818011099608,yamnet-klda
cello,openmic,irmas,0.2900763358778626,0.8085106382978723,0.4269662921348314,94.0,0.8775510204081632,0.8827824698175519,0.5790544007882955,yamnet-klda
clarinet,openmic,irmas,0.3618677042801556,0.7322834645669292,0.484375,127.0,0.8811524609843937,0.8752283157587758,0.5656058812798985,yamnet-klda
flute,openmic,irmas,0.2623906705539358,0.743801652892562,0.3879310344827586,121.0,0.82953181272509,0.8395998823183289,0.5128524167487916,yamnet-klda
guitar,openmic,irmas,0.6046511627906976,0.6763005780346821,0.6384720327421556,346.0,0.84093637454982,0.8877299001576459,0.6900177834705078,yamnet-klda
organ,openmic,irmas,0.3058823529411765,0.1494252873563218,0.2007722007722007,174.0,0.8757503001200481,0.5248220393824535,0.15890623792821,yamnet-klda
piano,openmic,irmas,0.2982885085574572,0.7176470588235294,0.4214162348877374,170.0,0.7989195678271308,0.854576910978295,0.6253804164413612,yamnet-klda
saxophone,openmic,irmas,0.2902097902097902,0.5533333333333333,0.3807339449541285,150.0,0.8379351740696278,0.8170668425681619,0.3325226873294223,yamnet-klda
trumpet,openmic,irmas,0.4263565891472868,0.7333333333333333,0.5392156862745098,150.0,0.8871548619447779,0.8976209322779244,0.5974327638861336,yamnet-klda
violin,openmic,irmas,0.2932098765432099,0.6643356643356644,0.4068522483940043,143.0,0.8337334933973589,0.8327647401843069,0.4079318521866031,yamnet-klda
voice,openmic,irmas,0.5319767441860465,0.9581151832460733,0.6841121495327103,191.0,0.8985594237695078,0.9780814624190256,0.8912316409973937,yamnet-klda
cello,irmas,irmas,0.5,0.8085106382978723,0.6178861788617885,94.0,0.943577430972389,0.9551932759460776,0.7475689869085103,openl3-lda-genre
clarinet,irmas,irmas,0.4392523364485981,0.7401574803149606,0.5513196480938417,127.0,0.9081632653061223,0.910193243388436,0.6856006212829876,openl3-lda-genre
flute,irmas,irmas,0.3834951456310679,0.6528925619834711,0.4831804281345565,121.0,0.8985594237695078,0.9003450212629384,0.5426584477246266,openl3-lda-genre
guitar,irmas,irmas,0.7116704805491991,0.8988439306358381,0.7943805874840358,346.0,0.9033613445378152,0.9637830618321948,0.8802439730817827,openl3-lda-genre
organ,irmas,irmas,0.7314814814814815,0.9080459770114944,0.8102564102564103,174.0,0.9555822328931572,0.9877777264182924,0.8909826560191966,openl3-lda-genre
piano,irmas,irmas,0.8021390374331551,0.8823529411764706,0.8403361344537815,170.0,0.9657863145258104,0.9770879207297892,0.92787825333723,openl3-lda-genre
saxophone,irmas,irmas,0.3015873015873015,0.76,0.4318181818181817,150.0,0.8199279711884754,0.8652550571679859,0.5336724385813245,openl3-lda-genre
trumpet,irmas,irmas,0.5,0.8666666666666667,0.6341463414634146,150.0,0.9099639855942376,0.9571108179419524,0.7780561356144178,openl3-lda-genre
violin,irmas,irmas,0.1701570680628272,0.9090909090909092,0.286659316427784,143.0,0.6116446578631453,0.8609571649624177,0.4674726994245515,openl3-lda-genre
voice,irmas,irmas,0.793859649122807,0.9476439790575916,0.863961813842482,191.0,0.9657863145258104,0.9939160528884552,0.9555559237765848,openl3-lda-genre
cello,openmic,openmic,0.7490196078431373,0.8451327433628318,0.7941787941787942,226.0,0.7958762886597938,0.8861516383640278,0.8535395532403404,openl3-lda-genre
clarinet,openmic,openmic,0.3406940063091482,0.7883211678832117,0.4757709251101322,137.0,0.628125,0.7554526853477673,0.4279686173156297,openl3-lda-genre
flute,openmic,openmic,0.4581939799331103,0.7828571428571428,0.5780590717299577,175.0,0.6441281138790036,0.7854115909929864,0.6460879024358699,openl3-lda-genre
guitar,openmic,openmic,0.9721254355400696,0.9755244755244756,0.9738219895287956,286.0,0.9655963302752294,0.99011655011655,0.9949320195564548,openl3-lda-genre
organ,openmic,openmic,0.4188679245283019,0.9173553719008264,0.5751295336787565,121.0,0.6194895591647331,0.8091975473207145,0.5796178070081677,openl3-lda-genre
piano,openmic,openmic,0.9425675675675677,0.9789473684210528,0.9604130808950088,285.0,0.944578313253012,0.97638326585695,0.987411277308634,openl3-lda-genre
saxophone,openmic,openmic,0.723404255319149,0.8918032786885246,0.7988252569750368,305.0,0.7821939586645469,0.8878870673952641,0.8792187784656658,openl3-lda-genre
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8624163333468009,0.8164218630459921,openl3-lda-genre
violin,openmic,openmic,0.8674418604651163,0.9467005076142132,0.9053398058252426,394.0,0.8763866877971473,0.92229433057037,0.9407090734927962,openl3-lda-genre
voice,openmic,openmic,0.9035087719298246,0.9196428571428572,0.911504424778761,224.0,0.893048128342246,0.9684226190476192,0.9795113574261952,openl3-lda-genre
cello,irmas,openmic,0.6260162601626016,0.3407079646017699,0.4412607449856733,226.0,0.5979381443298969,0.699251716950832,0.6192523262477851,openl3-lda-genre
clarinet,irmas,openmic,0.2810457516339869,0.3138686131386861,0.2965517241379309,137.0,0.68125,0.6563973821305743,0.2890743223782873,openl3-lda-genre
flute,irmas,openmic,0.5645161290322581,0.4,0.4682274247491639,175.0,0.7170818505338078,0.7217866371354744,0.5268987860532051,openl3-lda-genre
guitar,irmas,openmic,0.9655172413793104,0.8811188811188811,0.9213893967093236,286.0,0.9013761467889908,0.9677389277389276,0.984085917614782,openl3-lda-genre
organ,irmas,openmic,0.4727272727272727,0.4297520661157025,0.4502164502164502,121.0,0.7053364269141531,0.6866702212743269,0.46952061259971,openl3-lda-genre
piano,irmas,openmic,0.9806201550387597,0.887719298245614,0.9318600368324124,285.0,0.910843373493976,0.973711201079622,0.9859725475250088,openl3-lda-genre
saxophone,irmas,openmic,0.6891891891891891,0.6688524590163935,0.6788685524126455,305.0,0.6931637519872814,0.7566383323213925,0.7086075118004149,openl3-lda-genre
trumpet,irmas,openmic,0.5986394557823129,0.5534591194968553,0.5751633986928104,318.0,0.6687898089171974,0.7288190376146417,0.6443299877458963,openl3-lda-genre
violin,irmas,openmic,0.7747933884297521,0.9517766497461928,0.8542141230068337,394.0,0.7971473851030111,0.8689305832208872,0.8918763537534842,openl3-lda-genre
voice,irmas,openmic,0.976878612716763,0.7544642857142857,0.8513853904282115,224.0,0.8422459893048129,0.9694940476190476,0.9796017782257264,openl3-lda-genre
cello,openmic,irmas,0.1168437025796661,0.8191489361702128,0.2045152722443559,94.0,0.6404561824729892,0.7985896811217583,0.2391819678679906,openl3-lda-genre
clarinet,openmic,irmas,0.1785095320623916,0.8110236220472441,0.2926136363636363,127.0,0.7010804321728692,0.8134129432651328,0.2444891693149706,openl3-lda-genre
flute,openmic,irmas,0.1360347322720694,0.7768595041322314,0.2315270935960591,121.0,0.6254501800720288,0.7447965979298723,0.1726058064886627,openl3-lda-genre
guitar,openmic,irmas,0.4333821376281113,0.8554913294797688,0.5753158406219631,346.0,0.7376950780312125,0.8776646523033806,0.6966505107907258,openl3-lda-genre
organ,openmic,irmas,0.0367553865652724,0.1666666666666666,0.0602284527518172,174.0,0.4567827130852341,0.2341954022988505,0.0637224964363594,openl3-lda-genre
piano,openmic,irmas,0.1940298507462686,0.8411764705882353,0.3153252480705623,170.0,0.6272509003601441,0.8416325888644227,0.5824601013176176,openl3-lda-genre
saxophone,openmic,irmas,0.1766561514195583,0.7466666666666667,0.2857142857142857,150.0,0.6638655462184874,0.7678671943711521,0.2753458787389998,openl3-lda-genre
trumpet,openmic,irmas,0.270509977827051,0.8133333333333334,0.4059900166389351,150.0,0.7857142857142857,0.8698328935795955,0.5073299058534992,openl3-lda-genre
violin,openmic,irmas,0.1752411575562701,0.7622377622377622,0.2849673202614379,143.0,0.6716686674669868,0.7982267240310577,0.3309540642176593,openl3-lda-genre
voice,openmic,irmas,0.3533834586466165,0.9842931937172776,0.5200553250345781,191.0,0.7917166866746699,0.9855923329487976,0.940123541299488,openl3-lda-genre
cello,irmas,irmas,0.1597222222222222,0.9787234042553192,0.2746268656716418,94.0,0.7082833133253301,0.9561813112446538,0.7197028581902987,yamnet
clarinet,irmas,irmas,0.1507731958762886,0.9212598425196852,0.2591362126245847,127.0,0.5984393757503002,0.8884079548535966,0.515622452604931,yamnet
flute,irmas,irmas,0.141089108910891,0.9421487603305784,0.2454251883745963,121.0,0.5792316926770709,0.9177298135815348,0.632108193392308,yamnet
guitar,irmas,irmas,0.715962441314554,0.8815028901734104,0.7901554404145079,346.0,0.9027611044417768,0.967211858469084,0.9016799401757636,yamnet
organ,irmas,irmas,0.2370572207084468,1.0,0.3832599118942731,174.0,0.6638655462184874,0.9802625496903022,0.8491904627397537,yamnet
