instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,irmas,openmic,0.3292181069958848,0.6611570247933884,0.43956043956043955,121.0,0.5266821345707656,0.5817915222607305,0.33658424041233226,vggish-klda
piano,irmas,openmic,0.9407665505226481,0.9473684210526315,0.9440559440559441,285.0,0.9228915662650602,0.9589473684210525,0.9745840359702195,vggish-klda
saxophone,irmas,openmic,0.7653846153846153,0.6524590163934426,0.704424778761062,305.0,0.7344992050874404,0.8249645820684073,0.7973897839875226,vggish-klda
trumpet,irmas,openmic,0.6632996632996633,0.6194968553459119,0.640650406504065,318.0,0.7184713375796178,0.7829380631085613,0.6938335039815788,vggish-klda
violin,irmas,openmic,0.8571428571428571,0.8223350253807107,0.8393782383419688,394.0,0.803486529318542,0.8935616526376664,0.9209568680880336,vggish-klda
voice,irmas,openmic,0.9470588235294117,0.71875,0.817258883248731,224.0,0.8074866310160428,0.934077380952381,0.9555531780929529,vggish-klda
cello,openmic,irmas,0.1534090909090909,0.8617021276595744,0.2604501607717042,94.0,0.723889555822329,0.8608562070272318,0.31208626785778293,vggish-klda
clarinet,openmic,irmas,0.1777434312210201,0.905511811023622,0.29715762273901813,127.0,0.673469387755102,0.8700199024829498,0.4405401769621646,vggish-klda
flute,openmic,irmas,0.20518358531317496,0.7851239669421488,0.3253424657534247,121.0,0.7635054021608644,0.8557008745887829,0.4789662554801145,vggish-klda
guitar,openmic,irmas,0.4847942754919499,0.7832369942196532,0.5988950276243094,346.0,0.7821128451380552,0.8707610789980733,0.7139174042890593,vggish-klda
organ,openmic,irmas,0.05952380952380952,0.028735632183908046,0.03875968992248062,174.0,0.851140456182473,0.484361036639857,0.10022732410018811,vggish-klda
piano,openmic,irmas,0.4411764705882353,0.5294117647058824,0.48128342245989303,170.0,0.8835534213685474,0.7699826989619377,0.535283659322896,vggish-klda
saxophone,openmic,irmas,0.1984732824427481,0.6933333333333334,0.3086053412462908,150.0,0.7202881152460985,0.767014072119613,0.2663419078804077,vggish-klda
trumpet,openmic,irmas,0.1853035143769968,0.7733333333333333,0.29896907216494845,150.0,0.673469387755102,0.8149868073878628,0.5160140045577714,vggish-klda
violin,openmic,irmas,0.2,0.7272727272727273,0.3137254901960785,143.0,0.726890756302521,0.791123518635009,0.41138256979085486,vggish-klda
voice,openmic,irmas,0.32661290322580644,0.8481675392670157,0.47161572052401746,191.0,0.7821128451380552,0.8983583281568907,0.6275434964244756,vggish-klda
cello,irmas,irmas,0.2831541218637993,0.8404255319148937,0.4235924932975872,94.0,0.8709483793517407,0.941536733257539,0.591634074305318,vggish-klda-genre
clarinet,irmas,irmas,0.24242424242424243,0.8188976377952756,0.37410071942446044,127.0,0.7911164465786314,0.8792804408220903,0.4636882850207141,vggish-klda-genre
flute,irmas,irmas,0.3310580204778157,0.8016528925619835,0.4685990338164251,121.0,0.8679471788715486,0.90834737489636,0.6267741720572102,vggish-klda-genre
guitar,irmas,irmas,0.5906183368869936,0.8005780346820809,0.6797546012269939,346.0,0.8433373349339736,0.9124080399369416,0.7997500244475136,vggish-klda-genre
organ,irmas,irmas,0.42025316455696204,0.9540229885057471,0.5834797891036907,174.0,0.8577430972388955,0.9651667128902036,0.7490192068456774,vggish-klda-genre
piano,irmas,irmas,0.6088888888888889,0.8058823529411765,0.6936708860759495,170.0,0.9273709483793517,0.9484507706826044,0.7888878273528175,vggish-klda-genre
saxophone,irmas,irmas,0.27225130890052357,0.6933333333333334,0.39097744360902253,150.0,0.8055222088835534,0.8442436235708004,0.45153746961547725,vggish-klda-genre
trumpet,irmas,irmas,0.4028268551236749,0.76,0.5265588914549654,150.0,0.8769507803121248,0.8862840809146877,0.6691839452627789,vggish-klda-genre
violin,irmas,irmas,0.30124223602484473,0.6783216783216783,0.41720430107526885,143.0,0.8373349339735895,0.8544738255834776,0.48476687690011994,vggish-klda-genre
voice,irmas,irmas,0.689922480620155,0.9319371727748691,0.7928730512249443,191.0,0.9441776710684273,0.9854468009583813,0.9131651931039306,vggish-klda-genre
cello,openmic,openmic,0.7651515151515151,0.8938053097345132,0.8244897959183674,226.0,0.822680412371134,0.8904226603341647,0.8556331559202068,vggish-klda-genre
clarinet,openmic,openmic,0.3161290322580645,0.7153284671532847,0.4384787472035794,137.0,0.6078125,0.7121214319919897,0.35582648297468167,vggish-klda-genre
flute,openmic,openmic,0.4645390070921986,0.7485714285714286,0.5733041575492341,175.0,0.6530249110320284,0.754920634920635,0.5597862996644424,vggish-klda-genre
guitar,openmic,openmic,0.9925925925925926,0.9370629370629371,0.9640287769784174,286.0,0.9541284403669725,0.9863403263403263,0.9917521710752266,vggish-klda-genre
organ,openmic,openmic,0.5978260869565217,0.45454545454545453,0.516431924882629,121.0,0.7610208816705336,0.8262063449746735,0.6002836977850596,vggish-klda-genre
piano,openmic,openmic,0.9565217391304348,0.9263157894736842,0.9411764705882354,285.0,0.9204819277108434,0.9675843454790823,0.981396461891933,vggish-klda-genre
saxophone,openmic,openmic,0.7550432276657061,0.8590163934426229,0.8036809815950922,305.0,0.7965023847376789,0.8920056668690549,0.874120266393063,vggish-klda-genre
trumpet,openmic,openmic,0.6845070422535211,0.7641509433962265,0.7221396731054978,318.0,0.7617834394904459,0.8356026019150743,0.7772633472232466,vggish-klda-genre
violin,openmic,openmic,0.8578431372549019,0.8883248730964467,0.8728179551122195,394.0,0.838351822503962,0.9011544475144038,0.9159696098297282,vggish-klda-genre
voice,openmic,openmic,0.9251101321585903,0.9375,0.9312638580931263,224.0,0.9171122994652406,0.9511904761904761,0.9604025707285851,vggish-klda-genre
cello,irmas,openmic,0.6389776357827476,0.8849557522123894,0.7421150278293136,226.0,0.7134020618556701,0.7942563296545597,0.7474327438159543,vggish-klda-genre
clarinet,irmas,openmic,0.2982456140350877,0.6204379562043796,0.40284360189573454,137.0,0.60625,0.672969482375818,0.32243971789018,vggish-klda-genre
flute,irmas,openmic,0.4139941690962099,0.8114285714285714,0.5482625482625483,175.0,0.5836298932384342,0.7184348468069399,0.5716299513257875,vggish-klda-genre
guitar,irmas,openmic,0.9922779922779923,0.8986013986013986,0.9431192660550458,286.0,0.9288990825688074,0.9796969696969697,0.9880206070191198,vggish-klda-genre
organ,irmas,openmic,0.3292181069958848,0.6611570247933884,0.43956043956043955,121.0,0.5266821345707656,0.5817915222607305,0.33658424041233226,vggish-klda-genre
piano,irmas,openmic,0.9407665505226481,0.9473684210526315,0.9440559440559441,285.0,0.9228915662650602,0.9589473684210525,0.9745840359702195,vggish-klda-genre
saxophone,irmas,openmic,0.7653846153846153,0.6524590163934426,0.704424778761062,305.0,0.7344992050874404,0.8249645820684073,0.7973897839875226,vggish-klda-genre
trumpet,irmas,openmic,0.6632996632996633,0.6194968553459119,0.640650406504065,318.0,0.7184713375796178,0.7829380631085613,0.6938335039815788,vggish-klda-genre
violin,irmas,openmic,0.8571428571428571,0.8223350253807107,0.8393782383419688,394.0,0.803486529318542,0.8935616526376664,0.9209568680880336,vggish-klda-genre
voice,irmas,openmic,0.9470588235294117,0.71875,0.817258883248731,224.0,0.8074866310160428,0.934077380952381,0.9555531780929529,vggish-klda-genre
cello,openmic,irmas,0.1534090909090909,0.8617021276595744,0.2604501607717042,94.0,0.723889555822329,0.8608562070272318,0.31208626785778293,vggish-klda-genre
clarinet,openmic,irmas,0.1777434312210201,0.905511811023622,0.29715762273901813,127.0,0.673469387755102,0.8700199024829498,0.4405401769621646,vggish-klda-genre
flute,openmic,irmas,0.20518358531317496,0.7851239669421488,0.3253424657534247,121.0,0.7635054021608644,0.8557008745887829,0.4789662554801145,vggish-klda-genre
guitar,openmic,irmas,0.4847942754919499,0.7832369942196532,0.5988950276243094,346.0,0.7821128451380552,0.8707610789980733,0.7139174042890593,vggish-klda-genre
organ,openmic,irmas,0.05952380952380952,0.028735632183908046,0.03875968992248062,174.0,0.851140456182473,0.484361036639857,0.10022732410018811,vggish-klda-genre
piano,openmic,irmas,0.4411764705882353,0.5294117647058824,0.48128342245989303,170.0,0.8835534213685474,0.7699787669078326,0.5352828782810527,vggish-klda-genre
saxophone,openmic,irmas,0.1984732824427481,0.6933333333333334,0.3086053412462908,150.0,0.7202881152460985,0.767014072119613,0.2663419078804077,vggish-klda-genre
trumpet,openmic,irmas,0.1853035143769968,0.7733333333333333,0.29896907216494845,150.0,0.673469387755102,0.8149868073878628,0.5160140045577714,vggish-klda-genre
violin,openmic,irmas,0.2,0.7272727272727273,0.3137254901960785,143.0,0.726890756302521,0.791123518635009,0.41138256979085486,vggish-klda-genre
voice,openmic,irmas,0.32661290322580644,0.8481675392670157,0.47161572052401746,191.0,0.7821128451380552,0.8983583281568907,0.6275434964244756,vggish-klda-genre
cello,irmas,irmas,0.41414141414141414,0.8723404255319149,0.5616438356164384,94.0,0.9231692677070829,0.9675572519083969,0.7706057079777465,openl3
clarinet,irmas,irmas,0.48066298342541436,0.6850393700787402,0.564935064935065,127.0,0.9195678271308524,0.9047852936511591,0.6716100180129794,openl3
flute,irmas,irmas,0.3321554770318021,0.7768595041322314,0.46534653465346526,121.0,0.8703481392557023,0.909540239107759,0.5931356882646563,openl3
guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627123839551586,0.8705540838192058,openl3
organ,irmas,irmas,0.8095238095238095,0.8793103448275862,0.8429752066115702,174.0,0.9657863145258103,0.9867569566423222,0.8903712290346328,openl3
piano,irmas,irmas,0.7875647668393783,0.8941176470588236,0.837465564738292,170.0,0.9645858343337335,0.9804105064485688,0.926280895968726,openl3
saxophone,irmas,irmas,0.2823834196891192,0.7266666666666667,0.40671641791044777,150.0,0.8091236494597839,0.861618293755497,0.48068256885971244,openl3
trumpet,irmas,irmas,0.6091370558375635,0.8,0.69164265129683,150.0,0.9357743097238895,0.9424274406332454,0.7758219995534229,openl3
violin,irmas,irmas,0.36212624584717606,0.7622377622377622,0.49099099099099097,143.0,0.8643457382953181,0.8982868739927177,0.5373805382526428,openl3
voice,irmas,irmas,0.7811158798283262,0.9528795811518325,0.8584905660377359,191.0,0.963985594237695,0.9923648948442629,0.9603254274647632,openl3
cello,openmic,openmic,0.775,0.8230088495575221,0.7982832618025751,226.0,0.8061855670103093,0.8937711415587523,0.863217627717783,openl3
clarinet,openmic,openmic,0.33444816053511706,0.7299270072992701,0.4587155963302752,137.0,0.63125,0.7506929227554382,0.41903608693134126,openl3
flute,openmic,openmic,0.46689895470383275,0.7657142857142857,0.58008658008658,175.0,0.6548042704626335,0.7710446659283869,0.6083964879445379,openl3
guitar,openmic,openmic,0.972027972027972,0.972027972027972,0.972027972027972,286.0,0.963302752293578,0.9889277389277389,0.9932983651834206,openl3
organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345241268994935,0.6056215520241458,openl3
piano,openmic,openmic,0.9518900343642611,0.9719298245614035,0.9618055555555555,285.0,0.946987951807229,0.9794062078272604,0.9889907334066429,openl3
saxophone,openmic,openmic,0.7660818713450293,0.8590163934426229,0.8098918083462133,305.0,0.8044515103338633,0.882594616474398,0.8602945358626026,openl3
trumpet,openmic,openmic,0.7272727272727273,0.7547169811320755,0.7407407407407407,318.0,0.7859872611464969,0.8536894132223615,0.8122276410580831,openl3
violin,openmic,openmic,0.8557213930348259,0.8730964467005076,0.8643216080402009,394.0,0.8288431061806656,0.9117029707211549,0.934413489772776,openl3
voice,openmic,openmic,0.9428571428571428,0.8839285714285714,0.9124423963133641,224.0,0.8983957219251337,0.9648809523809524,0.9767774685311214,openl3
cello,irmas,openmic,0.5797101449275363,0.5309734513274337,0.5542725173210161,226.0,0.6020618556701031,0.666364847780777,0.6184313675562968,openl3
clarinet,irmas,openmic,0.2727272727272727,0.043795620437956206,0.07547169811320756,137.0,0.7703125,0.6542787073181349,0.28315969188809387,openl3
flute,irmas,openmic,0.5405405405405406,0.45714285714285713,0.49535603715170284,175.0,0.7099644128113879,0.7383831672203767,0.533663460207326,openl3
guitar,irmas,openmic,0.9800796812749004,0.8601398601398601,0.9162011173184358,286.0,0.8967889908256881,0.9755244755244755,0.9882633193347758,openl3
organ,irmas,openmic,0.3925233644859813,0.6942148760330579,0.5014925373134328,121.0,0.6125290023201856,0.7010130631831512,0.48791230530797164,openl3
piano,irmas,openmic,0.9702602230483272,0.9157894736842105,0.9422382671480144,285.0,0.9228915662650602,0.9691497975708502,0.9862058789144741,openl3
saxophone,irmas,openmic,0.7148148148148148,0.6327868852459017,0.671304347826087,305.0,0.699523052464229,0.7793564055859138,0.7294401171119198,openl3
trumpet,irmas,openmic,0.75,0.04716981132075472,0.08875739644970417,318.0,0.6076433121019108,0.7039446217661239,0.6170630788067255,openl3
violin,irmas,openmic,0.8123324396782842,0.7690355329949239,0.790091264667536,394.0,0.7448494453248812,0.8275182591188504,0.8776007906569445,openl3
voice,irmas,openmic,0.955,0.8526785714285714,0.9009433962264152,224.0,0.8877005347593583,0.9636607142857142,0.9749528972077414,openl3
cello,openmic,irmas,0.14462081128747795,0.8723404255319149,0.24810892586989414,94.0,0.7016806722689075,0.8445536246007255,0.3328737521650819,openl3
clarinet,openmic,irmas,0.1169811320754717,0.9763779527559056,0.2089300758213985,127.0,0.43637454981992796,0.854814200856472,0.2810095012839684,openl3
flute,openmic,irmas,0.13865546218487396,0.8181818181818182,0.237125748502994,121.0,0.6176470588235294,0.7864505603252294,0.2506187548047674,openl3
guitar,openmic,irmas,0.33468559837728196,0.953757225433526,0.49549549549549554,346.0,0.5966386554621849,0.8621584340514976,0.6728711648480346,openl3
organ,openmic,irmas,0.0375,0.017241379310344827,0.023622047244094488,174.0,0.851140456182473,0.4125489199100182,0.08501724805575224,openl3
piano,openmic,irmas,0.2170767004341534,0.8823529411764706,0.34843205574912894,170.0,0.6632653061224489,0.9033461780434099,0.7365122059547247,openl3
saxophone,openmic,irmas,0.1385606874328679,0.86,0.23866790009250696,150.0,0.5060024009603842,0.7499692172383465,0.23220532671572255,openl3
trumpet,openmic,irmas,0.1278127812781278,0.9466666666666667,0.22521808088818396,150.0,0.4135654261704682,0.8724846086191733,0.5021663742323658,openl3
violin,openmic,irmas,0.19148936170212766,0.7552447552447552,0.3055162659123055,143.0,0.7052821128451381,0.8125157836254356,0.3509245396945151,openl3
voice,openmic,irmas,0.38784067085953877,0.9685863874345549,0.5538922155688623,191.0,0.8211284513805522,0.9813612565445026,0.9185993570898376,openl3
cello,irmas,irmas,0.41414141414141414,0.8723404255319149,0.5616438356164384,94.0,0.9231692677070829,0.9676655297493368,0.7712628085687717,openl3-lda
clarinet,irmas,irmas,0.4777777777777778,0.6771653543307087,0.5602605863192183,127.0,0.918967587034814,0.9049694811540371,0.6716927273139437,openl3-lda
flute,irmas,irmas,0.3321554770318021,0.7768595041322314,0.46534653465346526,121.0,0.8703481392557023,0.9093262724330684,0.5930601808101688,openl3-lda
guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627846382904187,0.8707823646694267,openl3-lda
organ,irmas,irmas,0.8095238095238095,0.8793103448275862,0.8429752066115702,174.0,0.9657863145258103,0.9867299929123909,0.8902918850464079,openl3-lda
piano,irmas,irmas,0.7875647668393783,0.8941176470588236,0.837465564738292,170.0,0.9645858343337335,0.9804183705567789,0.9264335367891237,openl3-lda
saxophone,irmas,irmas,0.2831168831168831,0.7266666666666667,0.40747663551401864,150.0,0.8097238895558223,0.8615567282321901,0.48083116401929743,openl3-lda
trumpet,irmas,irmas,0.6122448979591837,0.8,0.6936416184971098,150.0,0.936374549819928,0.9423834652594546,0.776132300095363,openl3-lda
violin,irmas,irmas,0.3609271523178808,0.7622377622377622,0.4898876404494382,143.0,0.8637454981992797,0.8981674923894227,0.5367516906089802,openl3-lda
voice,irmas,irmas,0.7811158798283262,0.9528795811518325,0.8584905660377359,191.0,0.963985594237695,0.9923613452835212,0.9603016303931895,openl3-lda
cello,openmic,openmic,0.7740585774058577,0.8185840707964602,0.7956989247311829,226.0,0.8041237113402062,0.8937540574708717,0.8631735628140632,openl3-lda
clarinet,openmic,openmic,0.3377926421404682,0.7372262773722628,0.46330275229357804,137.0,0.634375,0.7505913424562116,0.41862069913849886,openl3-lda
flute,openmic,openmic,0.4652777777777778,0.7657142857142857,0.5788336933045356,175.0,0.6530249110320284,0.7710741971207088,0.6090818043484898,openl3-lda
guitar,openmic,openmic,0.972027972027972,0.972027972027972,0.972027972027972,286.0,0.963302752293578,0.9889277389277389,0.9932961717197325,openl3-lda
organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345507864569448,0.6057312828371356,openl3-lda
piano,openmic,openmic,0.9518900343642611,0.9719298245614035,0.9618055555555555,285.0,0.946987951807229,0.9794871794871794,0.9890452991700429,openl3-lda
saxophone,openmic,openmic,0.7660818713450293,0.8590163934426229,0.8098918083462133,305.0,0.8044515103338633,0.8825237806112123,0.8601212401056718,openl3-lda
trumpet,openmic,openmic,0.7250755287009063,0.7547169811320755,0.7395993836671804,318.0,0.7847133757961784,0.8539587626089181,0.8119748212684602,openl3-lda
violin,openmic,openmic,0.85785536159601,0.8730964467005076,0.8654088050314466,394.0,0.8304278922345484,0.9117029707211549,0.934397604920318,openl3-lda
voice,openmic,openmic,0.9425837320574163,0.8794642857142857,0.9099307159353349,224.0,0.8957219251336899,0.9648511904761905,0.9767164374632944,openl3-lda
cello,irmas,openmic,0.5763546798029556,0.5176991150442478,0.5454545454545455,226.0,0.5979381443298969,0.6660573341989271,0.6180613522254548,openl3-lda
clarinet,irmas,openmic,0.26666666666666666,0.058394160583941604,0.09580838323353294,137.0,0.7640625,0.6547285629289954,0.2832827895844227,openl3-lda
flute,irmas,openmic,0.5286624203821656,0.4742857142857143,0.5,175.0,0.7046263345195729,0.7385308231819859,0.5346962584328978,openl3-lda
guitar,irmas,openmic,0.9878542510121457,0.8531468531468531,0.9155722326454034,286.0,0.8967889908256881,0.9754545454545455,0.9882254629038951,openl3-lda
organ,irmas,openmic,0.3853211009174312,0.6942148760330579,0.4955752212389381,121.0,0.6032482598607889,0.7012796587576646,0.48795800151916413,openl3-lda
piano,irmas,openmic,0.9666666666666667,0.9157894736842105,0.9405405405405406,285.0,0.9204819277108434,0.9690688259109312,0.9861664935393097,openl3-lda
saxophone,irmas,openmic,0.717741935483871,0.5836065573770491,0.6437613019891502,305.0,0.6868044515103339,0.7793766444039669,0.7295395100652515,openl3-lda
trumpet,irmas,openmic,0.7727272727272727,0.05345911949685535,0.1,318.0,0.6101910828025477,0.7040658289900744,0.6169128697839681,openl3-lda
violin,irmas,openmic,0.8152173913043478,0.7614213197969543,0.7874015748031495,394.0,0.7432646592709984,0.8273469125489945,0.8774028389166018,openl3-lda
voice,irmas,openmic,0.955,0.8526785714285714,0.9009433962264152,224.0,0.8877005347593583,0.9636607142857142,0.9749528972077414,openl3-lda
cello,openmic,irmas,0.14335664335664336,0.8723404255319149,0.24624624624624625,94.0,0.6986794717887155,0.8445671593308429,0.3326582449945552,openl3-lda
clarinet,openmic,irmas,0.12216748768472907,0.9763779527559056,0.21716287215411556,127.0,0.46338535414165666,0.8542769873064113,0.280598677931771,openl3-lda
flute,openmic,irmas,0.1391304347826087,0.7933884297520661,0.2367447595561036,121.0,0.6284513805522209,0.7863649736553534,0.2502877275586247,openl3-lda
guitar,openmic,irmas,0.34207764952780695,0.9421965317919075,0.5019245573518091,346.0,0.6116446578631453,0.862377386582589,0.6730232361385304,openl3-lda
organ,openmic,irmas,0.037037037037037035,0.017241379310344827,0.023529411764705882,174.0,0.8505402160864346,0.4125219561800869,0.085011772675836,openl3-lda
piano,openmic,irmas,0.2147937411095306,0.888235294117647,0.3459335624284078,170.0,0.6572629051620649,0.9033107895564643,0.7363752514301136,openl3-lda
saxophone,openmic,irmas,0.1430167597765363,0.8533333333333334,0.2449760765550239,150.0,0.5264105642256903,0.7501143359718558,0.2325312083744279,openl3-lda
trumpet,openmic,irmas,0.14553014553014554,0.9333333333333333,0.2517985611510792,150.0,0.5006002400960384,0.8731926121372032,0.5051754922857056,openl3-lda
violin,openmic,irmas,0.18848167539267016,0.7552447552447552,0.3016759776536313,143.0,0.6998799519807923,0.8124652760240415,0.3508383468127018,openl3-lda
voice,openmic,irmas,0.36904761904761907,0.9738219895287958,0.5352517985611511,191.0,0.8061224489795918,0.9813328600585678,0.9184785038458925,openl3-lda
cello,irmas,irmas,0.4120603015075377,0.8723404255319149,0.5597269624573379,94.0,0.9225690276110444,0.9674895782578095,0.7696210029292214,openl3-lda-genre
clarinet,irmas,irmas,0.48044692737430167,0.6771653543307087,0.5620915032679739,127.0,0.9195678271308524,0.9054043683136099,0.6721125704019364,openl3-lda-genre
flute,irmas,irmas,0.3357142857142857,0.7768595041322314,0.4688279301745636,121.0,0.8721488595438175,0.9093797641017412,0.5911362472866706,openl3-lda-genre
guitar,irmas,irmas,0.7139479905437353,0.8728323699421965,0.7854356306892067,346.0,0.9009603841536614,0.9628656507269224,0.8709758128101839,openl3-lda-genre
organ,irmas,irmas,0.7989690721649485,0.8908045977011494,0.8423913043478262,174.0,0.9651860744297719,0.9868956272533974,0.8923377865799864,openl3-lda-genre
piano,irmas,irmas,0.7835051546391752,0.8941176470588236,0.8351648351648352,170.0,0.963985594237695,0.9803593897452028,0.9264679478336474,openl3-lda-genre
saxophone,irmas,irmas,0.28534031413612565,0.7266666666666667,0.4097744360902256,150.0,0.8115246098439376,0.8612708883025506,0.4793450735678315,openl3-lda-genre
trumpet,irmas,irmas,0.6082474226804123,0.7866666666666666,0.6860465116279069,150.0,0.9351740696278511,0.9429595426561126,0.7806591643644443,openl3-lda-genre
violin,irmas,irmas,0.35973597359735976,0.7622377622377622,0.4887892376681615,143.0,0.8631452581032413,0.898723076004757,0.5364919793949828,openl3-lda-genre
voice,irmas,irmas,0.7913043478260869,0.9528795811518325,0.8646080760095012,191.0,0.9657863145258103,0.9922335610968143,0.9598334604760679,openl3-lda-genre
cello,openmic,openmic,0.7708333333333334,0.8185840707964602,0.7939914163090128,226.0,0.8020618556701031,0.8937882256466327,0.863434226921501,openl3-lda-genre
clarinet,openmic,openmic,0.3377926421404682,0.7372262773722628,0.46330275229357804,137.0,0.634375,0.7501559983166695,0.4185828112225325,openl3-lda-genre
flute,openmic,openmic,0.46366782006920415,0.7657142857142857,0.5775862068965517,175.0,0.6512455516014235,0.7711923218899963,0.6090746048037093,openl3-lda-genre
guitar,openmic,openmic,0.972027972027972,0.972027972027972,0.972027972027972,286.0,0.963302752293578,0.9889277389277389,0.9932970205897326,openl3-lda-genre
organ,openmic,openmic,0.5735294117647058,0.6446280991735537,0.6070038910505837,121.0,0.765661252900232,0.8347374033591042,0.6061602186690125,openl3-lda-genre
piano,openmic,openmic,0.9518900343642611,0.9719298245614035,0.9618055555555555,285.0,0.946987951807229,0.979541160593792,0.9891420617590567,openl3-lda-genre
saxophone,openmic,openmic,0.7616279069767442,0.8590163934426229,0.8073959938366718,305.0,0.8012718600953895,0.8821999595223639,0.8598126541765445,openl3-lda-genre
trumpet,openmic,openmic,0.7242424242424242,0.7515723270440252,0.7376543209876543,318.0,0.7834394904458599,0.8528409626547077,0.8090373790790357,openl3-lda-genre
violin,openmic,openmic,0.8553615960099751,0.8705583756345178,0.8628930817610063,394.0,0.8272583201267829,0.9114673691876031,0.9342328289146381,openl3-lda-genre
voice,openmic,openmic,0.9468599033816425,0.875,0.9095127610208817,224.0,0.8957219251336899,0.9649107142857143,0.9767346456277888,openl3-lda-genre
cello,irmas,openmic,0.5792079207920792,0.5176991150442478,0.5467289719626167,226.0,0.6,0.6657327365291967,0.6170743949005907,openl3-lda-genre
clarinet,irmas,openmic,0.23529411764705882,0.08759124087591241,0.12765957446808512,137.0,0.74375,0.6542496843754988,0.2819769687758623,openl3-lda-genre
flute,irmas,openmic,0.517948717948718,0.5771428571428572,0.5459459459459459,175.0,0.701067615658363,0.737984496124031,0.5333432573740156,openl3-lda-genre
guitar,irmas,openmic,0.9918032786885246,0.8461538461538461,0.9132075471698113,286.0,0.8944954128440367,0.9754079254079254,0.9882015963237829,openl3-lda-genre
organ,irmas,openmic,0.3878504672897196,0.6859504132231405,0.49552238805970145,121.0,0.6078886310904872,0.6950413223140497,0.4852910092151483,openl3-lda-genre
piano,irmas,openmic,0.9736842105263158,0.9087719298245615,0.9401088929219601,285.0,0.9204819277108434,0.9691767881241566,0.9862082752831384,openl3-lda-genre
saxophone,irmas,openmic,0.7339055793991416,0.5606557377049181,0.6356877323420074,305.0,0.6883942766295708,0.7781015988666262,0.7274349038976753,openl3-lda-genre
trumpet,irmas,openmic,0.7857142857142857,0.06918238993710692,0.12716763005780346,318.0,0.6152866242038216,0.7027864194039298,0.6140833351344602,openl3-lda-genre
violin,irmas,openmic,0.8102981029810298,0.7588832487309645,0.7837483617300132,394.0,0.7385103011093502,0.8237379254214054,0.8751047552174472,openl3-lda-genre
voice,irmas,openmic,0.943127962085308,0.8883928571428571,0.9149425287356321,224.0,0.9010695187165776,0.962857142857143,0.974171757439739,openl3-lda-genre
cello,openmic,irmas,0.14067796610169492,0.8829787234042553,0.24269005847953218,94.0,0.6890756302521008,0.8452506632017759,0.3346044761056486,openl3-lda-genre
clarinet,openmic,irmas,0.12216748768472907,0.9763779527559056,0.21716287215411556,127.0,0.46338535414165666,0.8549779230812523,0.283899537609618,openl3-lda-genre
flute,openmic,irmas,0.1368124118476728,0.8016528925619835,0.23373493975903614,121.0,0.6182472989195679,0.78576586696622,0.24841384154332088,openl3-lda-genre
guitar,openmic,irmas,0.35027027027027025,0.9364161849710982,0.5098347757671124,346.0,0.6260504201680672,0.8622022245577158,0.6731269724648725,openl3-lda-genre
organ,openmic,irmas,0.03529411764705882,0.017241379310344827,0.023166023166023165,174.0,0.8481392557022809,0.41124695695047914,0.08497741208038674,openl3-lda-genre
piano,openmic,irmas,0.22072072072072071,0.8647058823529412,0.35167464114832536,170.0,0.6746698679471789,0.9030905945265807,0.7355725062259887,openl3-lda-genre
saxophone,openmic,irmas,0.1377825618945102,0.8533333333333334,0.23725671918443,150.0,0.5060024009603842,0.746420404573439,0.22955500337437101,openl3-lda-genre
trumpet,openmic,irmas,0.13738959764474976,0.9333333333333333,0.23952095808383234,150.0,0.46638655462184875,0.8741292875989446,0.5103523706893349,openl3-lda-genre
violin,openmic,irmas,0.18782608695652173,0.7552447552447552,0.30083565459610023,143.0,0.6986794717887155,0.8120841732135231,0.35254203558829533,openl3-lda-genre
voice,openmic,irmas,0.3502824858757062,0.9738219895287958,0.5152354570637119,191.0,0.7899159663865546,0.9816984648149791,0.919143485440316,openl3-lda-genre
cello,irmas,irmas,0.3244274809160305,0.9042553191489362,0.47752808988764045,94.0,0.8883553421368547,0.9578257809539278,0.7001237326220028,openl3-k
clarinet,irmas,irmas,0.2311212814645309,0.7952755905511811,0.35815602836879434,127.0,0.7827130852340937,0.8776841491304815,0.4756054050558167,openl3-k
flute,irmas,irmas,0.2526041666666667,0.8016528925619835,0.38415841584158417,121.0,0.8133253301320528,0.8848591831822196,0.5154935541313866,openl3-k
guitar,irmas,irmas,0.6346555323590815,0.8786127167630058,0.7369696969696969,346.0,0.8697478991596639,0.9476593974426343,0.8347969526543799,openl3-k
organ,irmas,irmas,0.52,0.9712643678160919,0.6773547094188377,174.0,0.9033613445378151,0.9824042402391298,0.8519871309527359,openl3-k
piano,irmas,irmas,0.6413502109704642,0.8941176470588236,0.746928746928747,170.0,0.9381752701080432,0.9762975778546712,0.8963672546216046,openl3-k
saxophone,irmas,irmas,0.24836601307189543,0.76,0.374384236453202,150.0,0.7713085234093637,0.8287686895338611,0.3327804211754857,openl3-k
