instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
clarinet,A,A,0.5813953488372093,0.7142857142857143,0.6410256410256411,70.0,0.9416666666666667,0.9140128410914927,0.7154606493282402,openl3-mlda
flute,A,A,0.34285714285714286,0.631578947368421,0.4444444444444445,57.0,0.90625,0.8907151599930058,0.44284682367167766,openl3-mlda
guitar,A,A,0.7519685039370079,0.8603603603603603,0.8025210084033614,222.0,0.9020833333333333,0.9482592348446007,0.852307127380056,openl3-mlda
organ,A,A,0.8907563025210085,0.8153846153846154,0.8514056224899599,130.0,0.9614583333333333,0.9825115848007414,0.9139198392792071,openl3-mlda
piano,A,A,0.7837837837837838,0.8529411764705882,0.8169014084507041,102.0,0.959375,0.9774326980209334,0.916593997986751,openl3-mlda
saxophone,A,A,0.27607361963190186,0.5844155844155844,0.375,77.0,0.84375,0.8192260740392111,0.41846861732301294,openl3-mlda
trumpet,A,A,0.5619834710743802,0.8,0.6601941747572815,85.0,0.9270833333333334,0.9407865546218488,0.7152170103869057,openl3-mlda
violin,A,A,0.36283185840707965,0.6029411764705882,0.4530386740331492,68.0,0.896875,0.8845950936428383,0.43015869386528327,openl3-mlda
voice,A,A,0.8373983739837398,0.944954128440367,0.8879310344827587,109.0,0.9729166666666667,0.9897584061923912,0.959033004953361,openl3-mlda
cello,A,B,0.4537037037037037,0.9074074074074074,0.6049382716049383,54.0,0.9093484419263456,0.9742388093615088,0.8061632789528389,openl3-mlda
clarinet,A,B,0.391304347826087,0.7894736842105263,0.5232558139534884,57.0,0.8838526912181303,0.9258508366447706,0.7034898347974035,openl3-mlda
flute,A,B,0.4489795918367347,0.6875,0.5432098765432098,64.0,0.8951841359773371,0.9167640186915887,0.5876404359064955,openl3-mlda
guitar,A,B,0.8043478260869565,0.8951612903225806,0.8473282442748092,124.0,0.943342776203966,0.9780512138343864,0.9051151973811331,openl3-mlda
organ,A,B,0.8717948717948718,0.7727272727272727,0.8192771084337349,44.0,0.9787535410764873,0.9892199945070036,0.9037788967305947,openl3-mlda
piano,A,B,0.8333333333333334,0.8823529411764706,0.8571428571428571,68.0,0.9716713881019831,0.9888438133874239,0.9494972236576587,openl3-mlda
saxophone,A,B,0.32,0.547945205479452,0.40404040404040403,73.0,0.8328611898016998,0.809431063212794,0.36010814827180904,openl3-mlda
trumpet,A,B,0.6338028169014085,0.6923076923076923,0.661764705882353,65.0,0.9348441926345609,0.9271330853234129,0.6964815751275907,openl3-mlda
violin,A,B,0.4097222222222222,0.7866666666666666,0.5388127853881277,75.0,0.8569405099150141,0.9080401479133651,0.5855222453571663,openl3-mlda
voice,A,B,0.9310344827586207,0.9878048780487805,0.9585798816568047,82.0,0.990084985835694,0.9982997185741088,0.9895936128852124,openl3-mlda
cello,B,B,0.532608695652174,0.9074074074074074,0.6712328767123288,54.0,0.9320113314447592,0.9707736877982277,0.790707519298098,openl3-mlda
clarinet,B,B,0.4725274725274725,0.7543859649122807,0.581081081081081,57.0,0.9121813031161473,0.9401508393479847,0.7258920450880524,openl3-mlda
flute,B,B,0.4049586776859504,0.765625,0.5297297297297298,64.0,0.876770538243626,0.9118477414330218,0.7059007698465505,openl3-mlda
guitar,B,B,0.7671232876712328,0.9032258064516129,0.8296296296296296,124.0,0.9348441926345609,0.9784530539851458,0.9093333013298364,openl3-mlda
organ,B,B,0.8297872340425532,0.8863636363636364,0.8571428571428571,44.0,0.9815864022662889,0.9923098049986268,0.9189843146865326,openl3-mlda
piano,B,B,0.8888888888888888,0.8235294117647058,0.8549618320610687,68.0,0.9730878186968839,0.9870228655725612,0.9376815616217617,openl3-mlda
saxophone,B,B,0.3770491803278688,0.6301369863013698,0.47179487179487173,73.0,0.8541076487252125,0.8816680733190504,0.48435072844138966,openl3-mlda
trumpet,B,B,0.6463414634146342,0.8153846153846154,0.7210884353741497,65.0,0.9419263456090652,0.9303492139685587,0.7773577183425024,openl3-mlda
violin,B,B,0.48214285714285715,0.72,0.5775401069518716,75.0,0.8881019830028328,0.919852086634971,0.7189498249326783,openl3-mlda
voice,B,B,0.898876404494382,0.975609756097561,0.935672514619883,82.0,0.9844192634560907,0.9981238273921201,0.9892488358133438,openl3-mlda
cello,B,A,0.417910447761194,0.7,0.5233644859813084,40.0,0.946875,0.9178260869565217,0.5533536628883163,openl3-mlda
clarinet,B,A,0.5529411764705883,0.6714285714285714,0.6064516129032258,70.0,0.9364583333333333,0.9101605136436597,0.686444746538895,openl3-mlda
flute,B,A,0.2695035460992908,0.6666666666666666,0.3838383838383838,57.0,0.8729166666666667,0.8713450292397661,0.42397104307018546,openl3-mlda
guitar,B,A,0.697841726618705,0.8738738738738738,0.7759999999999999,222.0,0.8833333333333333,0.9500964379013159,0.8607733992493236,openl3-mlda
organ,B,A,0.8235294117647058,0.8615384615384616,0.8421052631578948,130.0,0.95625,0.981047265987025,0.9014023178003443,openl3-mlda
piano,B,A,0.8316831683168316,0.8235294117647058,0.8275862068965516,102.0,0.9635416666666666,0.9756044608985786,0.9124276602240504,openl3-mlda
saxophone,B,A,0.2894736842105263,0.5714285714285714,0.38427947598253276,77.0,0.853125,0.8410230765836655,0.3586483168506657,openl3-mlda
trumpet,B,A,0.5619834710743802,0.8,0.6601941747572815,85.0,0.9270833333333334,0.9256605042016807,0.7204196944022477,openl3-mlda
violin,B,A,0.3238095238095238,0.5,0.3930635838150289,68.0,0.890625,0.8592554734898444,0.47501957469948813,openl3-mlda
voice,B,A,0.8319327731092437,0.908256880733945,0.868421052631579,109.0,0.96875,0.9868368568009573,0.9518502708230334,openl3-mlda
cello,A,A,0.26717557251908397,0.875,0.40935672514619875,40.0,0.8947916666666667,0.9402445652173913,0.6813215393718991,yamnet
clarinet,A,A,0.3935483870967742,0.8714285714285714,0.5422222222222222,70.0,0.8927083333333333,0.9418940609951847,0.7348628604876618,yamnet
flute,A,A,0.3037974683544304,0.8421052631578947,0.44651162790697674,57.0,0.8760416666666667,0.9025664937537643,0.5910461746081552,yamnet
guitar,A,A,0.7180451127819549,0.8603603603603603,0.7827868852459018,222.0,0.8895833333333333,0.9556690837178642,0.8892678810994609,yamnet
organ,A,A,0.6648936170212766,0.9615384615384616,0.7861635220125787,130.0,0.9291666666666667,0.984374420759963,0.9134720816256869,yamnet
piano,A,A,0.6829268292682927,0.8235294117647058,0.7466666666666667,102.0,0.940625,0.9512774806892453,0.8397703616204757,yamnet
saxophone,A,A,0.2,0.8441558441558441,0.32338308457711445,77.0,0.7166666666666667,0.8623935520877763,0.35210468618818,yamnet
trumpet,A,A,0.4966442953020134,0.8705882352941177,0.6324786324786326,85.0,0.9104166666666667,0.9649613445378151,0.8161694915717078,yamnet
violin,A,A,0.31645569620253167,0.7352941176470589,0.44247787610619477,68.0,0.86875,0.8892112898971248,0.5069225040340518,yamnet
voice,A,A,0.8153846153846154,0.9724770642201835,0.8870292887029289,109.0,0.971875,0.9919792149548831,0.9578087168508708,yamnet
cello,A,B,0.35766423357664234,0.9074074074074074,0.5130890052356021,54.0,0.8682719546742209,0.9602931152010906,0.7589429374285332,yamnet
clarinet,A,B,0.29775280898876405,0.9298245614035088,0.4510638297872341,57.0,0.8172804532577904,0.9473413889114157,0.6985709200836484,yamnet
flute,A,B,0.4,0.875,0.5490196078431373,64.0,0.8696883852691218,0.935382593457944,0.7013876630700967,yamnet
guitar,A,B,0.7737226277372263,0.8548387096774194,0.8122605363984675,124.0,0.9305949008498584,0.9779403613790045,0.9177269301860482,yamnet
organ,A,B,0.5555555555555556,0.9090909090909091,0.6896551724137931,44.0,0.9490084985835694,0.9880184015380389,0.9033081090543281,yamnet
piano,A,B,0.7341772151898734,0.8529411764705882,0.7891156462585034,68.0,0.9560906515580736,0.9751982297621242,0.9015669495110079,yamnet
saxophone,A,B,0.20905923344947736,0.821917808219178,0.3333333333333333,73.0,0.660056657223796,0.8223289835313466,0.35235986635577166,yamnet
trumpet,A,B,0.5591397849462365,0.8,0.6582278481012658,65.0,0.9235127478753541,0.9519740789631586,0.7970127157289756,yamnet
violin,A,B,0.3689839572192513,0.92,0.5267175572519084,75.0,0.8243626062322946,0.9322134178552562,0.6172816130434102,yamnet
voice,A,B,0.9111111111111111,1.0,0.9534883720930233,82.0,0.9886685552407932,0.9988078486554097,0.989042759076495,yamnet
cello,B,B,0.43137254901960786,0.8148148148148148,0.5641025641025642,54.0,0.9036827195467422,0.9587593728698024,0.760564013834972,yamnet
clarinet,B,B,0.37037037037037035,0.8771929824561403,0.5208333333333334,57.0,0.8696883852691218,0.9381234287567918,0.6870208022290002,yamnet
flute,B,B,0.36551724137931035,0.828125,0.507177033492823,64.0,0.8541076487252125,0.9294684579439252,0.6495193384375771,yamnet
guitar,B,B,0.7450980392156863,0.9193548387096774,0.8231046931407942,124.0,0.9305949008498584,0.9784807670989911,0.9173301720007302,yamnet
organ,B,B,0.7358490566037735,0.8863636363636364,0.8041237113402062,44.0,0.9730878186968839,0.9902156001098599,0.8940404610474836,yamnet
piano,B,B,0.7631578947368421,0.8529411764705882,0.8055555555555555,68.0,0.9603399433427762,0.9752673796791445,0.9065917097604875,yamnet
saxophone,B,B,0.4222222222222222,0.7808219178082192,0.548076923076923,73.0,0.8668555240793201,0.9035685688935056,0.6125765152750299,yamnet
trumpet,B,B,0.5353535353535354,0.8153846153846154,0.6463414634146342,65.0,0.9178470254957507,0.9572302892115685,0.828564441600276,yamnet
violin,B,B,0.52,0.8666666666666667,0.65,75.0,0.9008498583569405,0.954337031167459,0.7994470665542887,yamnet
voice,B,B,0.8631578947368421,1.0,0.9265536723163842,82.0,0.9815864022662889,0.998729674796748,0.9887815404574125,yamnet
cello,B,A,0.35443037974683544,0.7,0.4705882352941177,40.0,0.934375,0.9404347826086956,0.6566991465689279,yamnet
clarinet,B,A,0.4811320754716981,0.7285714285714285,0.5795454545454546,70.0,0.9229166666666667,0.9274959871589086,0.6818999206887114,yamnet
flute,B,A,0.29333333333333333,0.7719298245614035,0.42512077294685996,57.0,0.8760416666666667,0.8922111480251015,0.4723397926372123,yamnet
guitar,B,A,0.6710963455149501,0.9099099099099099,0.7724665391969407,222.0,0.8760416666666667,0.9524463487878122,0.8778002694762539,yamnet
organ,B,A,0.7733333333333333,0.8923076923076924,0.8285714285714286,130.0,0.95,0.9831974050046339,0.8909095982609003,yamnet
piano,B,A,0.6942148760330579,0.8235294117647058,0.7533632286995515,102.0,0.9427083333333334,0.9571049865167512,0.8474245617248205,yamnet
saxophone,B,A,0.32972972972972975,0.7922077922077922,0.46564885496183206,77.0,0.8541666666666666,0.9152534894324249,0.5888577316631333,yamnet
trumpet,B,A,0.4658385093167702,0.8823529411764706,0.6097560975609755,85.0,0.9,0.9683899159663866,0.8422318981837077,yamnet
violin,B,A,0.4095238095238095,0.6323529411764706,0.4971098265895954,68.0,0.909375,0.8856337378000527,0.5884861228423067,yamnet
voice,B,A,0.7553956834532374,0.963302752293578,0.8467741935483871,109.0,0.9604166666666667,0.9905561724468784,0.9554441922745243,yamnet
cello,A,A,0.26717557251908397,0.875,0.40935672514619875,40.0,0.8947916666666667,0.9402445652173913,0.6813215393718991,yamnet-mlda
clarinet,A,A,0.3935483870967742,0.8714285714285714,0.5422222222222222,70.0,0.8927083333333333,0.9418940609951847,0.7348628604876618,yamnet-mlda
flute,A,A,0.3037974683544304,0.8421052631578947,0.44651162790697674,57.0,0.8760416666666667,0.9025664937537643,0.5910461746081552,yamnet-mlda
guitar,A,A,0.7180451127819549,0.8603603603603603,0.7827868852459018,222.0,0.8895833333333333,0.9556690837178642,0.8892678810994609,yamnet-mlda
organ,A,A,0.6648936170212766,0.9615384615384616,0.7861635220125787,130.0,0.9291666666666667,0.984374420759963,0.9134720816256869,yamnet-mlda
piano,A,A,0.6829268292682927,0.8235294117647058,0.7466666666666667,102.0,0.940625,0.9512774806892453,0.8397703616204757,yamnet-mlda
saxophone,A,A,0.2,0.8441558441558441,0.32338308457711445,77.0,0.7166666666666667,0.8623935520877763,0.35210468618818,yamnet-mlda
trumpet,A,A,0.4966442953020134,0.8705882352941177,0.6324786324786326,85.0,0.9104166666666667,0.9649613445378151,0.8161694915717078,yamnet-mlda
violin,A,A,0.31645569620253167,0.7352941176470589,0.44247787610619477,68.0,0.86875,0.8892112898971248,0.5069225040340518,yamnet-mlda
voice,A,A,0.8153846153846154,0.9724770642201835,0.8870292887029289,109.0,0.971875,0.9919792149548831,0.9578087168508708,yamnet-mlda
cello,A,B,0.35766423357664234,0.9074074074074074,0.5130890052356021,54.0,0.8682719546742209,0.9602931152010906,0.7589429374285332,yamnet-mlda
clarinet,A,B,0.29775280898876405,0.9298245614035088,0.4510638297872341,57.0,0.8172804532577904,0.9473684210526316,0.6986355526346693,yamnet-mlda
flute,A,B,0.4,0.875,0.5490196078431373,64.0,0.8696883852691218,0.935382593457944,0.7013876630700967,yamnet-mlda
guitar,A,B,0.7737226277372263,0.8548387096774194,0.8122605363984675,124.0,0.9305949008498584,0.9779403613790045,0.9177269301860482,yamnet-mlda
organ,A,B,0.5555555555555556,0.9090909090909091,0.6896551724137931,44.0,0.9490084985835694,0.9880184015380389,0.9033081090543281,yamnet-mlda
piano,A,B,0.7341772151898734,0.8529411764705882,0.7891156462585034,68.0,0.9560906515580736,0.9751982297621242,0.9015669495110079,yamnet-mlda
saxophone,A,B,0.20905923344947736,0.821917808219178,0.3333333333333333,73.0,0.660056657223796,0.8223289835313466,0.35235986635577166,yamnet-mlda
trumpet,A,B,0.5591397849462365,0.8,0.6582278481012658,65.0,0.9235127478753541,0.9519740789631586,0.7970127157289756,yamnet-mlda
violin,A,B,0.3689839572192513,0.92,0.5267175572519084,75.0,0.8243626062322946,0.9322134178552562,0.6172816130434102,yamnet-mlda
voice,A,B,0.9111111111111111,1.0,0.9534883720930233,82.0,0.9886685552407932,0.9988078486554097,0.989042759076495,yamnet-mlda
cello,B,B,0.43137254901960786,0.8148148148148148,0.5641025641025642,54.0,0.9036827195467422,0.9587593728698024,0.760564013834972,yamnet-mlda
clarinet,B,B,0.37037037037037035,0.8771929824561403,0.5208333333333334,57.0,0.8696883852691218,0.9381234287567918,0.6870208022290002,yamnet-mlda
flute,B,B,0.36551724137931035,0.828125,0.507177033492823,64.0,0.8541076487252125,0.9294684579439252,0.6495193384375771,yamnet-mlda
guitar,B,B,0.7450980392156863,0.9193548387096774,0.8231046931407942,124.0,0.9305949008498584,0.9784807670989911,0.9173301720007302,yamnet-mlda
organ,B,B,0.7358490566037735,0.8863636363636364,0.8041237113402062,44.0,0.9730878186968839,0.9902156001098599,0.8940404610474836,yamnet-mlda
piano,B,B,0.7631578947368421,0.8529411764705882,0.8055555555555555,68.0,0.9603399433427762,0.9752673796791445,0.9065917097604875,yamnet-mlda
saxophone,B,B,0.4222222222222222,0.7808219178082192,0.548076923076923,73.0,0.8668555240793201,0.9035685688935056,0.6125765152750299,yamnet-mlda
trumpet,B,B,0.5353535353535354,0.8153846153846154,0.6463414634146342,65.0,0.9178470254957507,0.9572302892115685,0.828564441600276,yamnet-mlda
violin,B,B,0.52,0.8666666666666667,0.65,75.0,0.9008498583569405,0.954337031167459,0.7994470665542887,yamnet-mlda
voice,B,B,0.8631578947368421,1.0,0.9265536723163842,82.0,0.9815864022662889,0.998729674796748,0.9887815404574125,yamnet-mlda
cello,B,A,0.35443037974683544,0.7,0.4705882352941177,40.0,0.934375,0.9404347826086956,0.6566991465689279,yamnet-mlda
clarinet,B,A,0.4811320754716981,0.7285714285714285,0.5795454545454546,70.0,0.9229166666666667,0.9274959871589086,0.6818999206887114,yamnet-mlda
flute,B,A,0.29333333333333333,0.7719298245614035,0.42512077294685996,57.0,0.8760416666666667,0.8922111480251015,0.4723397926372123,yamnet-mlda
guitar,B,A,0.6710963455149501,0.9099099099099099,0.7724665391969407,222.0,0.8760416666666667,0.9524402451231719,0.877795968039574,yamnet-mlda
organ,B,A,0.7733333333333333,0.8923076923076924,0.8285714285714286,130.0,0.95,0.9831974050046339,0.8909095982609003,yamnet-mlda
piano,B,A,0.6942148760330579,0.8235294117647058,0.7533632286995515,102.0,0.9427083333333334,0.9571049865167512,0.8474245617248205,yamnet-mlda
saxophone,B,A,0.32972972972972975,0.7922077922077922,0.46564885496183206,77.0,0.8541666666666666,0.9152534894324249,0.5888577316631333,yamnet-mlda
trumpet,B,A,0.4658385093167702,0.8823529411764706,0.6097560975609755,85.0,0.9,0.9683899159663866,0.8422318981837077,yamnet-mlda
violin,B,A,0.4095238095238095,0.6323529411764706,0.4971098265895954,68.0,0.909375,0.8856337378000527,0.5884861228423067,yamnet-mlda
voice,B,A,0.7553956834532374,0.963302752293578,0.8467741935483871,109.0,0.9604166666666667,0.9905561724468784,0.9554441922745243,yamnet-mlda
