instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,openmic,openmic,0.7901785714285714,0.8388625592417062,0.8137931034482758,211.0,0.7885117493472585,0.8709081891325913,0.8832687540881998,openl3-lda
trumpet,openmic,openmic,0.7121212121212122,0.7921348314606742,0.75,178.0,0.7608142493638677,0.8215834857590802,0.7794084591767139,openl3-lda
violin,openmic,openmic,0.8918918918918919,0.8497854077253219,0.8703296703296703,233.0,0.827485380116959,0.8969169586959089,0.9414837236767108,openl3-lda
voice,openmic,openmic,0.9224137931034483,0.9224137931034483,0.9224137931034483,116.0,0.9047619047619048,0.9658715162966462,0.9778858025310466,openl3-lda
cello,openmic,irmas,0.1377551020408163,0.8617021276595744,0.23753665689149558,94.0,0.687875150060024,0.8328393156840453,0.32673016239082125,openl3-lda
clarinet,openmic,irmas,0.1264131551901336,0.968503937007874,0.2236363636363636,127.0,0.48739495798319327,0.8450215652867952,0.30718136477491803,openl3-lda
flute,openmic,irmas,0.15891472868217055,0.6776859504132231,0.2574568288854003,121.0,0.7160864345738295,0.7263901147396292,0.15906408683247372,openl3-lda
guitar,openmic,irmas,0.3178294573643411,0.9479768786127167,0.47605224963715537,346.0,0.5666266506602641,0.8568816780521983,0.664377852304768,openl3-lda
organ,openmic,irmas,0.05063291139240506,0.022988505747126436,0.0316205533596838,174.0,0.8529411764705882,0.42265646667282974,0.08520173524257399,openl3-lda
piano,openmic,irmas,0.20273972602739726,0.8705882352941177,0.3288888888888889,170.0,0.6374549819927972,0.8845077068260458,0.6644323854606586,openl3-lda
saxophone,openmic,irmas,0.16714285714285715,0.78,0.27529411764705886,150.0,0.6302521008403361,0.7589313984168865,0.2678717977163043,openl3-lda
trumpet,openmic,irmas,0.15777525539160045,0.9266666666666666,0.2696411251212415,150.0,0.5480192076830732,0.8534828496042217,0.4429825828700433,openl3-lda
violin,openmic,irmas,0.17591125198098256,0.7762237762237763,0.2868217054263566,143.0,0.6686674669867947,0.8005776232959424,0.35465889972599624,openl3-lda
voice,openmic,irmas,0.5306122448979592,0.9528795811518325,0.6816479400749064,191.0,0.8979591836734694,0.983054397018369,0.9241398823449989,openl3-lda
cello,irmas,irmas,0.30656934306569344,0.8936170212765957,0.45652173913043476,94.0,0.879951980792317,0.9539886849656218,0.6750213277881293,openl3-mlda
clarinet,irmas,irmas,0.39591836734693875,0.7637795275590551,0.521505376344086,127.0,0.8931572629051621,0.8905670416928879,0.6136296531866501,openl3-mlda
flute,irmas,irmas,0.32616487455197135,0.7520661157024794,0.455,121.0,0.8691476590636255,0.8813982722191019,0.5605010226651551,openl3-mlda
guitar,irmas,irmas,0.6213991769547325,0.8728323699421965,0.7259615384615383,346.0,0.8631452581032413,0.9423892100192678,0.8151215391430393,openl3-mlda
organ,irmas,irmas,0.6611570247933884,0.9195402298850575,0.7692307692307692,174.0,0.9423769507803121,0.9808711595944655,0.8595344086929279,openl3-mlda
piano,irmas,irmas,0.61328125,0.9235294117647059,0.7370892018779343,170.0,0.9327731092436975,0.9814721610569361,0.9192706755833565,openl3-mlda
saxophone,irmas,irmas,0.26096997690531176,0.7533333333333333,0.38765008576329335,150.0,0.7857142857142857,0.857792436235708,0.46892364394210606,openl3-mlda
trumpet,irmas,irmas,0.4756554307116105,0.8466666666666667,0.6091127098321343,150.0,0.9021608643457383,0.9257255936675461,0.7083926596054237,openl3-mlda
violin,irmas,irmas,0.23776223776223776,0.7132867132867133,0.35664335664335667,143.0,0.7791116446578632,0.8546988139896872,0.4873710642526043,openl3-mlda
voice,irmas,irmas,0.6025641025641025,0.9842931937172775,0.7475149105367793,191.0,0.9237695078031213,0.9903487443428876,0.951444782609983,openl3-mlda
cello,irmas,openmic,0.6190476190476191,0.8053097345132744,0.7,113.0,0.6405529953917051,0.7003063308373042,0.731038328019443,openl3-mlda
clarinet,irmas,openmic,0.3392857142857143,0.5205479452054794,0.41081081081081083,73.0,0.6517571884984026,0.6505707762557078,0.3240631807283919,openl3-mlda
flute,irmas,openmic,0.4936708860759494,0.5492957746478874,0.52,71.0,0.7049180327868853,0.7545387934543679,0.5665934076682528,openl3-mlda
guitar,irmas,openmic,0.9408284023668639,0.8784530386740331,0.9085714285714286,181.0,0.8735177865612648,0.9432934315531,0.9775178608702683,openl3-mlda
organ,irmas,openmic,0.3464566929133858,0.8627450980392157,0.49438202247191004,51.0,0.5108695652173914,0.6909921863482236,0.4434560230065065,openl3-mlda
piano,irmas,openmic,0.9441340782122905,0.9184782608695652,0.931129476584022,184.0,0.8995983935742972,0.9434782608695652,0.9817683837953087,openl3-mlda
saxophone,irmas,openmic,0.7840909090909091,0.6540284360189573,0.7131782945736435,211.0,0.7101827676240209,0.8082497520114627,0.8056767232536417,openl3-mlda
trumpet,irmas,openmic,0.6936936936936937,0.43258426966292135,0.532871972318339,178.0,0.6564885496183206,0.7219493075516069,0.6712414556698801,openl3-mlda
violin,irmas,openmic,0.8727272727272727,0.8240343347639485,0.8476821192052979,233.0,0.7982456140350878,0.8324999015631768,0.8913625784320622,openl3-mlda
voice,irmas,openmic,0.905982905982906,0.9137931034482759,0.9098712446351932,116.0,0.8888888888888888,0.966461974492206,0.9790818595761732,openl3-mlda
cello,openmic,openmic,0.8135593220338984,0.8495575221238938,0.8311688311688311,113.0,0.8202764976958525,0.9029101429543908,0.8929424498763441,openl3-mlda
clarinet,openmic,openmic,0.3223684210526316,0.6712328767123288,0.43555555555555553,73.0,0.5942492012779552,0.6855022831050228,0.36045734038779564,openl3-mlda
flute,openmic,openmic,0.4409448818897638,0.7887323943661971,0.5656565656565656,71.0,0.6475409836065574,0.7558414068224375,0.5451173270754266,openl3-mlda
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9943984039287908,0.9980066532819847,openl3-mlda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7975821907710453,0.6179662596381588,openl3-mlda
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9798494983277591,0.9924493870528001,openl3-mlda
saxophone,openmic,openmic,0.7819905213270142,0.7819905213270142,0.7819905213270143,211.0,0.7597911227154047,0.8347294169513942,0.8533441729531657,openl3-mlda
trumpet,openmic,openmic,0.717948717948718,0.7865168539325843,0.7506702412868633,178.0,0.7633587786259542,0.8195714659001829,0.7769780179550433,openl3-mlda
violin,openmic,openmic,0.8858447488584474,0.8326180257510729,0.8584070796460177,233.0,0.8128654970760234,0.9008938063550813,0.9398803610790106,openl3-mlda
voice,openmic,openmic,0.923728813559322,0.9396551724137931,0.9316239316239315,116.0,0.9153439153439153,0.9694142654700048,0.9803093619597129,openl3-mlda
cello,openmic,irmas,0.13705583756345177,0.8617021276595744,0.2364963503649635,94.0,0.6860744297719088,0.8322505549239348,0.3280469382088637,openl3-mlda
clarinet,openmic,irmas,0.13160733549083065,0.9606299212598425,0.2314990512333966,127.0,0.5138055222088835,0.8442592336776614,0.30673265885516654,openl3-mlda
flute,openmic,irmas,0.13025780189959293,0.7933884297520661,0.22377622377622378,121.0,0.6002400960384153,0.7627911952713364,0.20662878177393731,openl3-mlda
guitar,openmic,irmas,0.3256743256743257,0.9421965317919075,0.4840386043058649,346.0,0.5828331332533013,0.8577377824487651,0.6621138522597515,openl3-mlda
organ,openmic,irmas,0.05303030303030303,0.040229885057471264,0.0457516339869281,174.0,0.8247298919567827,0.4336268527934424,0.0873313532030803,openl3-mlda
piano,openmic,irmas,0.19642857142857142,0.9058823529411765,0.32285115303983225,170.0,0.6122448979591837,0.8883611198490091,0.6692384715610246,openl3-mlda
saxophone,openmic,irmas,0.16172506738544473,0.8,0.26905829596412556,150.0,0.6086434573829532,0.767528583992964,0.2911626494689261,openl3-mlda
trumpet,openmic,irmas,0.17245657568238212,0.9266666666666666,0.2907949790794979,150.0,0.5930372148859544,0.8832365875109938,0.50349112437936,openl3-mlda
violin,openmic,irmas,0.17804154302670624,0.8391608391608392,0.29375764993880055,143.0,0.6536614645858343,0.8136820500576246,0.36046630390323003,openl3-mlda
voice,openmic,irmas,0.5027173913043478,0.9685863874345549,0.6618962432915921,191.0,0.8865546218487395,0.9835690833259384,0.9258514827462885,openl3-mlda
cello,irmas,irmas,0.3387096774193548,0.8936170212765957,0.49122807017543857,94.0,0.8955582232893158,0.9531359969682204,0.7331703513850875,yamnet
clarinet,irmas,irmas,0.3642611683848797,0.8346456692913385,0.507177033492823,127.0,0.8763505402160864,0.928028733250449,0.7185237423834718,yamnet
flute,irmas,irmas,0.34983498349834985,0.8760330578512396,0.5,121.0,0.8727490996398559,0.9366016742892294,0.7026341879220529,yamnet
guitar,irmas,irmas,0.5939849624060151,0.9132947976878613,0.7198177676537586,346.0,0.8523409363745498,0.9555811000175162,0.871342086605168,yamnet
organ,irmas,irmas,0.6349809885931559,0.9597701149425287,0.7643020594965676,174.0,0.9381752701080432,0.9837370188900187,0.8694921578248334,yamnet
piano,irmas,irmas,0.5584905660377358,0.8705882352941177,0.6804597701149425,170.0,0.9165666266506602,0.9642812205095942,0.8546851994947863,yamnet
saxophone,irmas,irmas,0.30256410256410254,0.7866666666666666,0.43703703703703695,150.0,0.8175270108043218,0.8919613016710641,0.4842276458145198,yamnet
trumpet,irmas,irmas,0.5078125,0.8666666666666667,0.6403940886699507,150.0,0.9123649459783914,0.9595470536499561,0.8513381493481316,yamnet
violin,irmas,irmas,0.3588039867109635,0.7552447552447552,0.4864864864864865,143.0,0.8631452581032413,0.8854854928393996,0.6105438334415811,yamnet
voice,irmas,irmas,0.6404109589041096,0.9790575916230366,0.7743271221532091,191.0,0.9345738295318127,0.9920454343774958,0.9489053325573203,yamnet
cello,irmas,openmic,0.7181818181818181,0.6991150442477876,0.7085201793721972,113.0,0.7004608294930875,0.7579135466303608,0.751738736764445,yamnet
clarinet,irmas,openmic,0.3925233644859813,0.5753424657534246,0.4666666666666667,73.0,0.6932907348242812,0.7332762557077626,0.447529213690041,yamnet
flute,irmas,openmic,0.4105960264900662,0.8732394366197183,0.5585585585585585,71.0,0.5983606557377049,0.7598306602621511,0.6004747166579155,yamnet
guitar,irmas,openmic,0.9723756906077348,0.9723756906077348,0.9723756906077348,181.0,0.9604743083003953,0.9940147329650092,0.997777258037927,yamnet
organ,irmas,openmic,0.4148936170212766,0.7647058823529411,0.5379310344827586,51.0,0.6358695652173914,0.7455403213917146,0.5792767240995962,yamnet
piano,irmas,openmic,0.9651162790697675,0.9021739130434783,0.9325842696629213,184.0,0.9036144578313253,0.9546822742474916,0.9842510086814805,yamnet
saxophone,irmas,openmic,0.838150289017341,0.6872037914691943,0.7552083333333333,211.0,0.7545691906005222,0.8622285903229362,0.8648995172204933,yamnet
trumpet,irmas,openmic,0.7464788732394366,0.5955056179775281,0.6625,178.0,0.7251908396946565,0.8183956101384897,0.7595979391784444,yamnet
violin,irmas,openmic,0.9047619047619048,0.8154506437768241,0.8577878103837473,233.0,0.8157894736842105,0.8891207622947592,0.9350328036212058,yamnet
voice,irmas,openmic,0.9473684210526315,0.9310344827586207,0.9391304347826087,116.0,0.9259259259259259,0.9785073216816249,0.9853311866877634,yamnet
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873537,yamnet
clarinet,openmic,openmic,0.35185185185185186,0.7808219178082192,0.48510638297872344,73.0,0.6134185303514377,0.7458333333333333,0.4284185736711909,yamnet
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet
organ,openmic,openmic,0.5490196078431373,0.5490196078431373,0.5490196078431373,51.0,0.75,0.8129146395400265,0.6171793557278389,yamnet
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet
saxophone,openmic,openmic,0.8605769230769231,0.8483412322274881,0.8544152744630071,211.0,0.8407310704960835,0.909677063815717,0.9141052433465751,yamnet
trumpet,openmic,openmic,0.7486338797814208,0.7696629213483146,0.7590027700831026,178.0,0.7786259541984732,0.8748105565717272,0.8511329534759486,yamnet
violin,openmic,openmic,0.9128440366972477,0.8540772532188842,0.8824833702882483,233.0,0.8450292397660819,0.9260936331062724,0.9573794216913022,yamnet
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698948,yamnet
clarinet,openmic,irmas,0.1828125,0.9212598425196851,0.30508474576271183,127.0,0.6800720288115246,0.8977401216660784,0.5618619617875764,yamnet
flute,openmic,irmas,0.16440422322775264,0.9008264462809917,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029547,yamnet
organ,openmic,irmas,0.1096938775510204,0.7413793103448276,0.1911111111111111,174.0,0.3445378151260504,0.5462505007549845,0.13068290475590683,yamnet
piano,openmic,irmas,0.2055944055944056,0.8647058823529412,0.33220338983050846,170.0,0.6452581032412965,0.8814328405158856,0.6595823887639348,yamnet
saxophone,openmic,irmas,0.19838056680161945,0.6533333333333333,0.30434782608695654,150.0,0.7310924369747899,0.7621635883905012,0.31989785810233295,yamnet
trumpet,openmic,irmas,0.266,0.8866666666666667,0.40923076923076923,150.0,0.7695078031212484,0.9088038698328935,0.5500611619126585,yamnet
violin,openmic,irmas,0.19614711033274956,0.7832167832167832,0.3137254901960784,143.0,0.7058823529411765,0.8129014780360809,0.32507177944023813,yamnet
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307215,0.9015264053224883,yamnet
cello,irmas,irmas,0.32209737827715357,0.9148936170212766,0.4764542936288089,94.0,0.8865546218487395,0.9632532077310378,0.755925800192711,yamnet-lda
clarinet,irmas,irmas,0.3554817275747508,0.84251968503937,0.5,127.0,0.8715486194477791,0.9241863772876344,0.7052542369424127,yamnet-lda
flute,irmas,irmas,0.36524822695035464,0.8512396694214877,0.511166253101737,121.0,0.8817527010804321,0.9304661798924818,0.6642765562395501,yamnet-lda
guitar,irmas,irmas,0.6205533596837944,0.9075144508670521,0.7370892018779343,346.0,0.865546218487395,0.9574487651077246,0.868190383993251,yamnet-lda
organ,irmas,irmas,0.5239616613418531,0.9425287356321839,0.6735112936344969,174.0,0.904561824729892,0.9816762195309852,0.8707159523356355,yamnet-lda
piano,irmas,irmas,0.5967741935483871,0.8705882352941177,0.7081339712918661,170.0,0.9267707082833133,0.959086977036804,0.8505701764524173,yamnet-lda
saxophone,irmas,irmas,0.30727762803234504,0.76,0.4376199616122841,150.0,0.8241296518607443,0.892730870712401,0.4816033184663406,yamnet-lda
trumpet,irmas,irmas,0.45051194539249145,0.88,0.5959367945823928,150.0,0.8925570228091236,0.9587159190853121,0.8353247730094974,yamnet-lda
violin,irmas,irmas,0.35331230283911674,0.7832167832167832,0.4869565217391304,143.0,0.858343337334934,0.8856186492430747,0.5921189244748083,yamnet-lda
voice,irmas,irmas,0.6900369003690037,0.9790575916230366,0.8095238095238094,191.0,0.9471788715486195,0.9925814180495164,0.9446653552562206,yamnet-lda
cello,irmas,openmic,0.6875,0.6814159292035398,0.6844444444444444,113.0,0.6728110599078341,0.7397889720898572,0.7479117531888342,yamnet-lda
clarinet,irmas,openmic,0.3443708609271523,0.7123287671232876,0.46428571428571425,73.0,0.6166134185303515,0.7187214611872146,0.40707838780452765,yamnet-lda
flute,irmas,openmic,0.41911764705882354,0.8028169014084507,0.5507246376811594,71.0,0.6188524590163934,0.754375966783359,0.6054411670405526,yamnet-lda
guitar,irmas,openmic,0.9776536312849162,0.9668508287292817,0.9722222222222221,181.0,0.9604743083003953,0.9916359729895642,0.9967733220929784,yamnet-lda
organ,irmas,openmic,0.38144329896907214,0.7254901960784313,0.4999999999999999,51.0,0.5978260869565217,0.7164971251658558,0.5338573000093315,yamnet-lda
piano,irmas,openmic,0.9767441860465116,0.9130434782608695,0.9438202247191011,184.0,0.9196787148594378,0.960953177257525,0.9859322921898276,yamnet-lda
saxophone,irmas,openmic,0.8324324324324325,0.7298578199052133,0.7777777777777778,211.0,0.7702349869451697,0.8732227488151659,0.875017823620587,yamnet-lda
trumpet,irmas,openmic,0.7375,0.6629213483146067,0.698224852071006,178.0,0.7404580152671756,0.8213744447347793,0.7811477926856658,yamnet-lda
violin,irmas,openmic,0.9086538461538461,0.8111587982832618,0.8571428571428572,233.0,0.8157894736842105,0.8771508445879436,0.9297260106217557,yamnet-lda
voice,irmas,openmic,0.9537037037037037,0.8879310344827587,0.9196428571428572,116.0,0.9047619047619048,0.9754369390647142,0.9841790962018906,yamnet-lda
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873537,yamnet-lda
clarinet,openmic,openmic,0.35185185185185186,0.7808219178082192,0.48510638297872344,73.0,0.6134185303514377,0.7458333333333333,0.4284185736711909,yamnet-lda
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.8233330619555482,0.6906751227379506,yamnet-lda
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet-lda
organ,openmic,openmic,0.5490196078431373,0.5490196078431373,0.5490196078431373,51.0,0.75,0.8129146395400265,0.6171793557278389,yamnet-lda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet-lda
saxophone,openmic,openmic,0.855072463768116,0.8388625592417062,0.84688995215311,211.0,0.8328981723237598,0.9106965722473273,0.9163711132882568,yamnet-lda
trumpet,openmic,openmic,0.7527472527472527,0.7696629213483146,0.7611111111111112,178.0,0.7811704834605598,0.8743140841390123,0.8501007858736445,yamnet-lda
violin,openmic,openmic,0.9054054054054054,0.8626609442060086,0.8835164835164836,233.0,0.8450292397660819,0.9076662597944639,0.9456941347465236,yamnet-lda
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet-lda
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814628336310973,0.5974157297698948,yamnet-lda
clarinet,openmic,irmas,0.1828125,0.9212598425196851,0.30508474576271183,127.0,0.6800720288115246,0.8977401216660784,0.5618619617875764,yamnet-lda
flute,openmic,irmas,0.16440422322775264,0.9008264462809917,0.2780612244897959,121.0,0.6602641056422569,0.8806761346920218,0.542511521412382,yamnet-lda
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999167980381853,0.7184968041029547,yamnet-lda
organ,openmic,irmas,0.0948905109489051,0.07471264367816093,0.08360128617363344,174.0,0.8289315726290516,0.5765038057378817,0.12408098328909785,yamnet-lda
piano,openmic,irmas,0.18308227114716108,0.9294117647058824,0.3059051306873185,170.0,0.5696278511404562,0.8788416168606479,0.5890774149356314,yamnet-lda
saxophone,openmic,irmas,0.22077922077922077,0.68,0.33333333333333337,150.0,0.7551020408163265,0.7921679859278804,0.3342779868565865,yamnet-lda
trumpet,openmic,irmas,0.2654690618762475,0.8866666666666667,0.4086021505376344,150.0,0.7689075630252101,0.910839929639402,0.5605061114835368,yamnet-lda
violin,openmic,irmas,0.19614711033274956,0.7832167832167832,0.3137254901960784,143.0,0.7058823529411765,0.8129014780360809,0.32507177944023813,yamnet-lda
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846446002307215,0.9015264053224883,yamnet-lda
cello,irmas,irmas,0.30526315789473685,0.925531914893617,0.45910290237467016,94.0,0.8769507803121248,0.9544217963293813,0.7189012354661597,yamnet-mlda
clarinet,irmas,irmas,0.30939226519337015,0.8818897637795275,0.45807770961145194,127.0,0.84093637454982,0.9256291793935115,0.6267240682903954,yamnet-mlda
flute,irmas,irmas,0.3962962962962963,0.8842975206611571,0.5473145780051152,121.0,0.8937575030012005,0.9319265024472438,0.6858736831435758,yamnet-mlda
guitar,irmas,irmas,0.6477987421383647,0.8930635838150289,0.7509113001215066,346.0,0.8769507803121248,0.9549308110001752,0.8562503328593386,yamnet-mlda
organ,irmas,irmas,0.5992647058823529,0.9367816091954023,0.7309417040358744,174.0,0.9279711884753902,0.9815259930356538,0.8627746217135579,yamnet-mlda
piano,irmas,irmas,0.5813953488372093,0.8823529411764706,0.7009345794392524,170.0,0.9231692677070829,0.9649142812205096,0.8647685106406918,yamnet-mlda
saxophone,irmas,irmas,0.3146067415730337,0.7466666666666667,0.4426877470355731,150.0,0.8307322929171669,0.8903957783641161,0.5162597817026949,yamnet-mlda
trumpet,irmas,irmas,0.4748201438848921,0.88,0.616822429906542,150.0,0.9015606242496998,0.9610773966578716,0.8441520394024368,yamnet-mlda
violin,irmas,irmas,0.32732732732732733,0.7622377622377622,0.45798319327731096,143.0,0.8451380552220888,0.8801592366923949,0.6025538741420751,yamnet-mlda
voice,irmas,irmas,0.7309236947791165,0.9528795811518325,0.8272727272727273,191.0,0.9543817527010804,0.991161593752773,0.9401683984257622,yamnet-mlda
cello,irmas,openmic,0.75,0.7964601769911505,0.7725321888412018,113.0,0.7557603686635944,0.8204560925799863,0.8180953679287152,yamnet-mlda
clarinet,irmas,openmic,0.3592233009708738,0.5068493150684932,0.42045454545454547,73.0,0.6741214057507987,0.6847031963470319,0.39652082876077477,yamnet-mlda
flute,irmas,openmic,0.4519230769230769,0.6619718309859155,0.5371428571428571,71.0,0.6680327868852459,0.7165187657738338,0.5359984780332979,yamnet-mlda
guitar,irmas,openmic,0.9588235294117647,0.9005524861878453,0.9287749287749287,181.0,0.9011857707509882,0.9689993861264579,0.9875321706133814,yamnet-mlda
organ,irmas,openmic,0.4430379746835443,0.6862745098039216,0.5384615384615385,51.0,0.6739130434782609,0.7456877487837241,0.5504143547887603,yamnet-mlda
piano,irmas,openmic,0.9761904761904762,0.8913043478260869,0.9318181818181818,184.0,0.9036144578313253,0.9664715719063545,0.9882876144802022,yamnet-mlda
saxophone,irmas,openmic,0.8426966292134831,0.7109004739336493,0.7712082262210795,211.0,0.7676240208877284,0.8676567838642125,0.8682654140184791,yamnet-mlda
trumpet,irmas,openmic,0.7358490566037735,0.6573033707865169,0.6943620178041543,178.0,0.7379134860050891,0.8224719101123595,0.7872999883305867,yamnet-mlda
violin,irmas,openmic,0.8603603603603603,0.8197424892703863,0.8395604395604396,233.0,0.7865497076023392,0.8275780604008347,0.9008075258248769,yamnet-mlda
voice,irmas,openmic,0.9024390243902439,0.9568965517241379,0.9288702928870294,116.0,0.91005291005291,0.9628011336797355,0.974403100673597,yamnet-mlda
cello,openmic,openmic,0.853448275862069,0.8761061946902655,0.8646288209606987,113.0,0.8571428571428571,0.923927842069435,0.9186729019873537,yamnet-mlda
clarinet,openmic,openmic,0.3496932515337423,0.7808219178082192,0.48305084745762705,73.0,0.610223642172524,0.7450342465753425,0.4284233503077448,yamnet-mlda
flute,openmic,openmic,0.4666666666666667,0.8873239436619719,0.6116504854368932,71.0,0.6721311475409836,0.823251648620044,0.6906544342955814,yamnet-mlda
guitar,openmic,openmic,1.0,0.9558011049723757,0.9774011299435028,181.0,0.9683794466403162,0.9953959484346225,0.9984434572908893,yamnet-mlda
organ,openmic,openmic,0.5490196078431373,0.5490196078431373,0.5490196078431373,51.0,0.75,0.8129146395400265,0.6171793557278389,yamnet-mlda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9823578595317726,0.9934927188455469,yamnet-mlda
saxophone,openmic,openmic,0.8605769230769231,0.8483412322274881,0.8544152744630071,211.0,0.8407310704960835,0.9085748925383005,0.9141087833123434,yamnet-mlda
trumpet,openmic,openmic,0.7527472527472527,0.7696629213483146,0.7611111111111112,178.0,0.7811704834605598,0.8744186046511628,0.8502802852755973,yamnet-mlda
violin,openmic,openmic,0.9054054054054054,0.8626609442060086,0.8835164835164836,233.0,0.8450292397660819,0.9076662597944639,0.9456941347465236,yamnet-mlda
voice,openmic,openmic,0.9568965517241379,0.9568965517241379,0.9568965517241379,116.0,0.9470899470899471,0.9792158715162966,0.9822123568292179,yamnet-mlda
cello,openmic,irmas,0.14909090909090908,0.8723404255319149,0.2546583850931677,94.0,0.7118847539015606,0.8814560662660387,0.5974143748742644,yamnet-mlda
clarinet,openmic,irmas,0.1828125,0.9212598425196851,0.30508474576271183,127.0,0.6800720288115246,0.8977298890270295,0.5618397813414526,yamnet-mlda
flute,openmic,irmas,0.1649016641452345,0.9008264462809917,0.27877237851662406,121.0,0.6614645858343338,0.8806921821926235,0.5422547473320185,yamnet-mlda
guitar,openmic,irmas,0.5409836065573771,0.7630057803468208,0.6330935251798562,346.0,0.8163265306122449,0.8999124189875635,0.7184825293061619,yamnet-mlda
organ,openmic,irmas,0.10960067969413764,0.7413793103448276,0.1909696521095485,174.0,0.343937575030012,0.5462350929093094,0.13066840575926147,yamnet-mlda
piano,openmic,irmas,0.20502092050209206,0.8647058823529412,0.33145434047350625,170.0,0.6440576230492197,0.8819440075495439,0.6605719493284203,yamnet-mlda
saxophone,openmic,irmas,0.20281124497991967,0.6733333333333333,0.3117283950617284,150.0,0.7322929171668667,0.7790325417766051,0.3231177420176669,yamnet-mlda
trumpet,openmic,irmas,0.268,0.8933333333333333,0.4123076923076923,150.0,0.7707082833133253,0.910835532102023,0.5581194179155925,yamnet-mlda
violin,openmic,irmas,0.19614711033274956,0.7832167832167832,0.3137254901960784,143.0,0.7058823529411765,0.8128922948358274,0.3250699610403698,yamnet-mlda
voice,openmic,irmas,0.3888888888888889,0.9895287958115183,0.5583456425406204,191.0,0.8205282112845138,0.9846410506699796,0.9015391277508255,yamnet-mlda
